iter	Passed	Remaining
223	247	857
224	249	858
225	249	855
226	250	853
227	251	852
228	253	852
229	254	850
230	254	848
231	256	849
232	257	847
233	258	845
234	259	843
235	260	844
236	261	842
237	262	840
238	263	838
239	264	838
240	265	836
241	266	834
242	267	831
243	268	831
244	269	830
245	270	829
246	272	829
247	273	828
248	274	828
249	276	829
250	277	828
251	278	825
252	279	824
253	280	824
254	281	822
255	282	820
256	283	819
257	284	819
258	285	817
259	286	815
260	287	814
261	288	813
262	289	811
263	290	810
264	292	810
265	293	809
266	294	807
267	295	806
268	296	805
269	297	803
270	298	801
271	299	802
272	301	801
273	301	800
274	302	798
275	304	798
276	305	796
277	306	794
278	307	795
279	309	794
280	310	794
281	312	796
282	314	795
283	316	796
284	317	797
285	318	795
286	320	796
287	321	794
288	322	793
289	323	792
290	325	791
291	326	790
292	328	791
293	329	791
294	330	789
295	331	787
296	332	787
297	333	786
298	334	785
299	336	785
300	337	783
301	338	782
302	340	783
303	341	781
304	342	780
305	344	781
306	345	779
307	347	779
308	348	779
309	350	780
310	351	779
311	353	779
312	354	778
313	356	779
314	358	778
315	360	779
316	361	779
317	363	779
318	364	779
319	366	777
320	367	777
321	368	776
322	369	774
323	370	772
324	371	771
325	373	772
326	374	770
327	375	770
328	377	770
329	379	769
330	380	769
331	382	769
332	385	772
333	387	772
334	389	772
335	391	773
336	393	773
337	394	773
338	396	772
339	397	771
340	399	772
341	401	771
342	402	771
343	404	771
344	406	771
345	407	770
346	408	768
347	410	768
348	412	768
349	414	769
350	415	768
351	417	768
352	419	768
353	421	768
354	422	767
355	424	767
356	425	766
357	426	765
358	428	765
359	430	765
360	432	765
361	434	765
362	435	764
363	438	765
364	439	765
365	441	765
366	443	764
367	445	764
368	446	763
369	448	763
370	450	763
371	452	764
372	454	764
373	456	764
374	458	763
375	459	762
376	461	762
377	463	762
378	464	761
379	466	761
380	468	761
381	470	760
382	471	759
383	473	758
384	474	758
385	476	757
386	478	757
387	480	757
388	482	757
389	483	756
390	485	756
391	487	755
392	489	755
393	490	754
394	492	754
395	494	754
396	497	755
397	498	754
398	500	753
399	502	753
400	503	752
401	505	752
402	507	751
403	509	751
404	511	751
405	512	750
406	514	749
407	516	749
408	518	748
409	520	748
410	521	747
411	523	746
412	524	745
413	526	744
414	527	743
415	530	744
416	531	743
417	533	743
418	536	743
419	537	742
420	539	741
421	540	740
422	542	739
423	544	739
424	545	738
425	547	737
426	548	736
427	550	735
428	551	734
429	553	734
430	555	733
431	557	732
432	558	731
433	561	732
434	563	731
435	564	730
436	566	730
437	568	729
438	570	729
439	572	728
440	573	727
441	574	725
442	575	723
443	577	722
444	578	721
445	579	719
446	580	717
447	581	717
448	582	715
449	583	713
450	585	712
451	586	711
452	587	709
453	589	708
454	589	706
455	590	704
456	591	702
457	593	702
458	594	700
459	594	698
460	595	696
461	596	695
462	597	693
463	598	691
464	599	689
465	600	688
466	601	686
467	603	685
468	604	684
469	605	682
470	605	680
471	606	678
472	608	677
473	609	676
474	611	675
475	613	675
476	614	673
477	616	673
478	618	672
479	619	670
480	620	669
481	621	668
482	622	666
483	623	665
484	625	663
485	626	662
486	627	660
487	628	659
488	630	658
489	631	657
490	632	655
491	633	654
492	634	652
493	636	651
494	637	650
495	638	648
496	640	647
497	641	646
498	642	644
499	644	644
500	646	643
501	648	643
502	649	641
503	650	640
504	651	639
505	652	637
506	653	635
507	654	633
508	655	632
509	657	631
510	658	629
511	659	628
512	660	626
513	661	625
514	662	623
515	663	622
516	664	621
517	665	619
518	666	617
519	667	616
520	668	614
521	669	613
522	670	611
523	672	610
524	673	609
525	674	607
526	675	606
527	676	604
528	677	603
529	678	602
530	679	600
531	681	599
532	682	598
533	683	596
534	684	594
535	685	593
536	686	591
537	687	590
538	688	588
539	689	587
540	691	586
541	691	584
542	692	582
543	694	582
544	696	581
545	696	579
546	697	577
547	699	576
548	699	574
549	700	573
550	701	571
551	703	570
552	704	569
553	705	567
554	706	566
555	707	565
556	708	563
557	709	561
558	710	560
559	712	559
560	714	558
561	715	558
562	717	556
563	718	555
564	719	554
565	720	552
566	721	550
567	722	549
568	723	548
569	724	546
570	724	544
571	726	543
572	727	542
573	728	540
574	729	538
575	730	537
576	731	536
577	731	534
578	732	532
579	734	531
580	735	530
581	736	528
582	737	527
583	738	526
584	739	524
585	740	523
586	741	521
587	743	521
588	745	519
589	746	518
590	746	516
591	747	515
592	748	513
593	749	512
594	750	511
595	751	509
596	753	508
597	754	507
598	755	505
599	755	503
600	757	502
601	758	501
602	759	499
603	760	498
604	761	497
605	762	495
606	763	494
607	763	492
608	765	491
609	766	489
610	767	488
611	768	486
612	769	485
613	770	484
614	771	482
615	772	481
616	773	479
617	774	478
618	775	477
619	776	476
620	777	474
621	778	473
622	780	472
623	781	470
624	782	469
625	783	468
626	784	466
627	785	465
628	786	463
629	788	462
630	789	461
631	790	460
632	790	458
633	792	457
634	793	456
635	795	455
636	796	453
637	797	452
638	798	451
639	800	450
640	801	448
641	802	447
642	803	445
643	804	444
644	805	443
645	806	442
646	808	441
647	809	439
648	810	438
649	811	437
650	813	436
651	814	434
652	815	433
653	816	431
654	817	430
655	818	429
656	819	427
657	820	426
658	822	425
659	823	424
660	825	423
661	827	422
662	828	421
663	829	419
664	830	418
665	832	417
666	833	416
667	834	414
668	836	413
669	837	412
670	838	411
671	839	409
672	840	408
673	841	406
674	842	405
675	843	404
676	844	403
677	845	401
678	847	400
679	848	399
680	848	397
681	850	396
682	851	395
683	852	393
684	853	392
685	854	390
686	855	389
687	856	388
688	856	386
689	858	385
690	860	384
691	861	383
692	863	382
693	864	381
694	865	379
695	867	378
696	868	377
697	870	376
698	871	375
699	872	374
700	874	372
701	875	371
702	876	370
703	877	369
704	879	367
705	879	366
706	880	364
707	882	363
708	883	362
709	884	361
710	886	360
711	886	358
712	887	357
713	888	355
714	890	354
715	891	353
716	892	352
717	893	350
718	894	349
719	895	348
720	896	346
721	897	345
722	899	344
723	900	343
724	900	341
725	902	340
726	903	339
727	904	337
728	904	336
729	906	335
730	907	333
731	908	332
732	909	331
733	910	329
734	911	328
735	912	327
736	914	326
737	915	325
738	916	323
739	918	322
740	919	321
741	920	319
742	920	318
743	921	317
744	922	315
745	923	314
746	924	313
747	926	312
748	927	310
749	928	309
750	929	308
751	931	307
752	931	305
753	932	304
754	934	303
755	935	301
756	936	300
757	937	299
758	938	297
759	939	296
760	942	295
761	943	294
762	945	293
763	947	292
764	948	291
765	950	290
766	951	288
767	952	287
768	954	286
769	955	285
770	956	284
771	957	282
772	958	281
773	959	280
774	960	278
775	961	277
776	962	276
777	963	275
778	965	273
779	966	272
780	966	271
781	967	269
782	969	268
783	970	267
784	971	265
785	973	264
786	974	263
787	974	262
788	975	261
789	976	259
790	978	258
791	978	257
792	979	255
793	981	254
794	982	253
795	983	252
796	985	251
797	986	249
798	987	248
799	989	247
800	989	245
801	990	244
802	991	243
803	992	242
804	994	240
805	995	239
806	997	238
807	997	237
808	998	235
809	999	234
810	1001	233
811	1001	231
812	1002	230
813	1003	229
814	1004	228
815	1005	226
816	1006	225
817	1007	224
818	1008	222
819	1010	221
820	1011	220
821	1012	219
822	1013	217
823	1014	216
824	1015	215
825	1016	214
826	1017	212
827	1018	211
828	1020	210
829	1021	209
830	1021	207
831	1022	206
832	1024	205
833	1025	204
834	1027	202
835	1028	201
836	1029	200
837	1029	199
838	1031	197
839	1033	196
840	1033	195
841	1034	194
842	1036	192
843	1037	191
844	1038	190
845	1039	189
846	1040	187
847	1041	186
848	1041	185
849	1043	184
850	1044	182
851	1045	181
852	1045	180
853	1046	178
854	1047	177
855	1048	176
856	1049	175
857	1050	173
858	1051	172
859	1052	171
860	1053	170
861	1054	168
862	1055	167
863	1056	166
864	1057	165
865	1059	163
866	1059	162
867	1060	161
868	1061	160
869	1063	158
870	1064	157
871	1065	156
872	1067	155
873	1068	153
874	1069	152
875	1071	151
876	1072	150
877	1073	149
878	1074	147
879	1075	146
880	1076	145
881	1077	144
882	1078	142
883	1079	141
884	1080	140
885	1081	139
886	1082	137
887	1083	136
888	1084	135
889	1085	134
890	1086	132
891	1087	131
892	1088	130
893	1090	129
894	1091	128
895	1091	126
896	1092	125
897	1094	124
898	1095	123
899	1095	121
900	1097	120
901	1098	119
902	1099	118
903	1099	116
904	1100	115
905	1101	114
906	1102	113
907	1103	111
908	1104	110
909	1106	109
910	1106	108
911	1107	106
912	1109	105
913	1110	104
914	1111	103
915	1112	102
916	1113	100
917	1114	99
918	1115	98
919	1116	97
920	1117	95
921	1118	94
922	1119	93
923	1120	92
924	1121	90
925	1123	89
926	1124	88
927	1125	87
928	1126	86
929	1127	84
930	1128	83
931	1129	82
932	1130	81
933	1131	79
934	1131	78
935	1133	77
936	1134	76
937	1136	75
938	1137	73
939	1138	72
940	1138	71
941	1140	70
942	1141	69
943	1142	67
944	1143	66
945	1145	65
946	1145	64
947	1146	62
948	1148	61
949	1149	60
950	1150	59
951	1151	58
952	1153	56
953	1153	55
954	1154	54
955	1156	53
956	1157	52
957	1158	50
958	1159	49
959	1160	48
960	1161	47
961	1162	45
962	1164	44
963	1165	43
964	1167	42
965	1169	41
966	1170	39
967	1172	38
968	1174	37
969	1176	36
970	1178	35
971	1180	34
972	1182	32
973	1184	31
974	1185	30
975	1186	29
976	1189	28
977	1190	26
978	1192	25
979	1193	24
980	1195	23
981	1197	21
982	1199	20
983	1201	19
984	1203	18
985	1205	17
986	1206	15
987	1208	14
988	1209	13
989	1210	12
990	1211	10
991	1213	9
992	1215	8
993	1216	7
994	1219	6
995	1220	4
996	1222	3
997	1224	2
998	1225	1
999	1227	0
