iter	RMSE	R2
183	4.555002558	0.5557400119
184	4.552115552	0.5563029863
185	4.547370936	0.5572274245
186	4.548041407	0.5570968489
187	4.546258339	0.5574440627
188	4.543946011	0.5578941359
189	4.541408707	0.5583877349
190	4.539976383	0.558666253
191	4.538084432	0.5590340116
192	4.538608529	0.5589321527
193	4.534923264	0.5596481396
194	4.533922578	0.559842456
195	4.536092987	0.5594209445
196	4.532183173	0.5601801175
197	4.529839388	0.5606348991
198	4.52927328	0.5607447097
199	4.528680331	0.5608597123
200	4.516498411	0.5632190648
201	4.516959833	0.5631298141
202	4.514054576	0.5636916132
203	4.506564472	0.5651383321
204	4.506058501	0.5652359741
205	4.503543696	0.5657211173
206	4.493364595	0.5676820497
207	4.492216734	0.5679028988
208	4.488301103	0.5686558436
209	4.479235951	0.5703964805
210	4.478285418	0.5705787925
211	4.476516288	0.5709180079
212	4.475711937	0.571072191
213	4.476022911	0.5710125849
214	4.475281647	0.5711546603
215	4.476313928	0.5709568002
216	4.474831169	0.5712409904
217	4.469683846	0.5722268116
218	4.46854641	0.5724445016
219	4.454220366	0.5751815707
220	4.45374923	0.5752714346
221	4.453827497	0.5752565068
222	4.454917469	0.5750485889
223	4.454038079	0.5752163411
224	4.451329341	0.5757328512
225	4.434363953	0.578960714
226	4.427660892	0.5802326523
227	4.426008028	0.5805459955
228	4.423816378	0.5809612993
229	4.424146069	0.5808988382
230	4.423094334	0.581098077
231	4.423297364	0.581059619
232	4.417291396	0.582196524
233	4.41737987	0.5821797875
234	4.420162126	0.5816532994
235	4.411888418	0.5832179655
236	4.406781036	0.5841823748
237	4.403886534	0.5847284376
238	4.388722094	0.5875834241
239	4.381175999	0.5890004467
240	4.378045117	0.589587655
241	4.376692474	0.5898412181
242	4.375597397	0.5900464413
243	4.375807759	0.5900070224
244	4.376711127	0.5898377221
245	4.378838184	0.5894389521
246	4.369265641	0.5912320384
247	4.369206368	0.591243129
248	4.370767573	0.5909509628
249	4.370983351	0.5909105734
250	4.371112203	0.5908864541
251	4.369563467	0.5911763101
252	4.367252491	0.5916086334
253	4.368661194	0.591345129
254	4.369010678	0.5912797434
255	4.367644693	0.5915352788
256	4.36183449	0.5926213031
257	4.358596129	0.5932259797
258	4.355134622	0.5938718261
259	4.355068397	0.5938841773
260	4.351865146	0.5944813725
261	4.344970459	0.5957652858
262	4.336573752	0.597326153
263	4.338579106	0.5969536515
264	4.33229478	0.5981204113
265	4.326636604	0.5991694722
266	4.319885156	0.6004194387
267	4.31239675	0.6018035625
268	4.310204108	0.6022083861
269	4.311108001	0.602041527
270	4.305587016	0.6030601588
271	4.305469824	0.6030817667
272	4.300672143	0.6039658635
273	4.297461331	0.6045569881
274	4.294657403	0.6050728424
275	4.293584436	0.6052701531
276	4.291219999	0.6057047815
277	4.294424699	0.6051156392
278	4.284890405	0.6068671027
279	4.284089757	0.6070140057
280	4.2822017	0.607360318
281	4.27393152	0.608875457
282	4.270399604	0.6095216293
283	4.270051806	0.6095852309
284	4.268311319	0.6099034347
285	4.268171169	0.6099290518
286	4.26803967	0.6099530872
287	4.265636134	0.6103922713
288	4.266043373	0.6103178762
289	4.265950653	0.6103348151
290	4.263216795	0.6108340933
291	4.264147255	0.6106642014
292	4.260094262	0.6114039626
293	4.257373382	0.6119001889
294	4.256474764	0.6120640068
295	4.252661303	0.6127588147
296	4.25292872	0.612710112
297	4.25160989	0.6129502713
298	4.247645748	0.6136716945
299	4.249938372	0.6132545483
300	4.24382222	0.6143668899
301	4.238036566	0.6154176497
302	4.233576536	0.6162266783
303	4.232401913	0.6164396077
304	4.232283304	0.6164611051
305	4.228586014	0.6171309257
306	4.224379463	0.6178922948
307	4.220294293	0.618630969
308	4.221606005	0.6183938652
309	4.221384006	0.6184339986
310	4.224557997	0.6178599962
311	4.220763116	0.6185462335
312	4.220851308	0.6185302925
313	4.217813147	0.6190792572
314	4.219374093	0.6187972595
315	4.213269754	0.6198994645
316	4.213939397	0.619778631
317	4.213505718	0.6198568883
318	4.21332509	0.6198894802
319	4.211047053	0.620300401
320	4.208142568	0.6208240008
321	4.206816588	0.6210629188
322	4.20560242	0.6212816243
323	4.204723261	0.6214399459
324	4.204628216	0.6214570599
325	4.205594018	0.6212831375
326	4.203469198	0.621665724
327	4.200744411	0.6221560553
328	4.202702494	0.6218037262
329	4.201435577	0.6220317086
330	4.196111677	0.6229889959
331	4.191876124	0.6237497212
332	4.190591515	0.6239802912
333	4.192031991	0.6237217403
334	4.193699434	0.6234223403
335	4.19367978	0.62342587
336	4.194644113	0.6232526642
337	4.19206911	0.6237150768
338	4.193546354	0.6234498318
339	4.19355898	0.6234475644
340	4.190927369	0.6239200168
341	4.190621282	0.6239749491
342	4.190813328	0.6239404837
343	4.187530101	0.6245294888
344	4.187899326	0.6244632735
345	4.186058743	0.6247932981
346	4.185775358	0.6248440973
347	4.184216217	0.6251235256
348	4.181723595	0.6255700354
349	4.181996142	0.6255212264
350	4.182656095	0.6254030255
351	4.181128501	0.625676597
352	4.179037016	0.6260509915
353	4.179165814	0.626027941
354	4.176803904	0.6264505318
355	4.173544952	0.6270332285
356	4.170340152	0.6276057993
357	4.172322045	0.6272517654
358	4.173098528	0.6271130131
359	4.171535321	0.6273923214
360	4.166579581	0.6282771035
361	4.164117117	0.6287163529
362	4.165609735	0.6284501337
363	4.165781269	0.6284195333
364	4.167868052	0.6280471651
365	4.165122682	0.6285370137
366	4.161993516	0.6290949481
367	4.161805776	0.629128409
368	4.16177055	0.6291346872
369	4.160761531	0.6293144975
370	4.160892398	0.6292911791
371	4.161596344	0.6291657343
372	4.160970435	0.6292772738
373	4.160995211	0.6292728589
374	4.153389241	0.63062694
375	4.156032595	0.630156628
376	4.154462964	0.6304359366
377	4.154563914	0.6304179763
378	4.1530536	0.6306866367
379	4.152192438	0.6308397797
380	4.153406895	0.6306237999
381	4.155390916	0.6302708245
382	4.15530913	0.6302853783
383	4.150711193	0.6311031196
384	4.150480957	0.6311440433
385	4.14950822	0.6313169186
386	4.14992108	0.6312435498
387	4.146394546	0.6318700097
388	4.145984936	0.6319427391
389	4.146960024	0.631769593
390	4.14779914	0.631620559
391	4.145093039	0.6321010773
392	4.142340073	0.6325895956
393	4.138429522	0.6332829713
394	4.135108196	0.6338713578
395	4.134048499	0.634058988
396	4.135747003	0.6337582272
397	4.135623486	0.6337801031
398	4.135162632	0.6338617179
399	4.130025281	0.6347709024
400	4.129476369	0.6348679793
401	4.129281212	0.6349024904
402	4.132718625	0.634294388
403	4.135175787	0.6338593885
404	4.133217947	0.6342060122
405	4.133704855	0.6341198235
406	4.131797076	0.634457466
407	4.133273741	0.6341961364
408	4.133063935	0.6342332721
409	4.132859121	0.6342695224
410	4.132565402	0.6343215048
411	4.132006741	0.6344203666
412	4.128979053	0.6349559203
413	4.127825898	0.6351597932
414	4.124450605	0.6357562036
415	4.122667219	0.636071129
416	4.121954197	0.6361970022
417	4.120621377	0.6364322331
418	4.117613756	0.6369627721
419	4.120032277	0.6365361799
420	4.120715633	0.6364156003
421	4.121427646	0.6362899429
422	4.120604076	0.636435286
423	4.118824986	0.6367491598
424	4.119847555	0.636568771
425	4.119095212	0.6367014943
426	4.116154075	0.6372201175
427	4.116011552	0.6372452398
428	4.11532739	0.6373658237
429	4.116402486	0.6371763284
430	4.116519692	0.6371556669
431	4.116815054	0.6371035966
432	4.117575462	0.6369695245
433	4.117239859	0.6370286998
434	4.117277633	0.6370220395
435	4.117532146	0.6369771625
436	4.114433527	0.6375233374
437	4.115731967	0.6372945193
438	4.116240006	0.6372049703
439	4.116191009	0.6372136071
440	4.115372886	0.6373578056
441	4.114675774	0.6374806527
442	4.114557322	0.6375015247
443	4.11657535	0.637145855
444	4.113837248	0.6376283926
445	4.112634385	0.6378402726
446	4.11116313	0.6380993445
447	4.107483616	0.6387468607
448	4.107415265	0.6387588837
449	4.109620299	0.6383709206
450	4.112362095	0.6378882268
451	4.110162714	0.6382754539
452	4.111131876	0.6381048469
453	4.110967392	0.6381338048
454	4.109854499	0.6383297022
455	4.109931966	0.6383160678
456	4.108477481	0.6385720188
457	4.108792244	0.6385166364
458	4.108694445	0.6385338446
459	4.107094444	0.6388153129
460	4.105471458	0.6391007127
461	4.105425969	0.6391087102
462	4.105793788	0.6390440404
463	4.104563971	0.6392602437
464	4.105092567	0.6391673237
465	4.105105399	0.6391650679
466	4.104109456	0.6393401317
467	4.103804267	0.6393937684
468	4.105812074	0.6390408251
469	4.104851542	0.6392096942
470	4.104440792	0.6392818951
471	4.102575882	0.6396096153
472	4.101695879	0.6397642063
473	4.101487326	0.6398008381
474	4.101477159	0.6398026238
475	4.101423022	0.6398121326
476	4.103171756	0.6395049187
477	4.10268241	0.6395908992
478	4.101905161	0.6397274446
479	4.099128553	0.6402150214
480	4.099022013	0.6402337234
481	4.097933518	0.6404247698
482	4.098263819	0.6403668028
483	4.097392117	0.6405197747
484	4.094090074	0.6410989435
485	4.093520924	0.6411987236
486	4.093960704	0.6411216251
487	4.092100628	0.6414476612
488	4.090614235	0.6417080912
489	4.088687321	0.6420455637
490	4.087687984	0.6422205213
491	4.088260141	0.6421203569
492	4.089730578	0.6418628714
493	4.08982163	0.6418469243
494	4.090167255	0.6417863877
495	4.089843369	0.6418431168
496	4.089732975	0.6418624515
497	4.089145068	0.64196541
498	4.088657646	0.6420507597
499	4.087477126	0.6422574316
500	4.086373235	0.642450634
501	4.088032798	0.6421601583
502	4.086991253	0.6423424752
503	4.085952775	0.6425242091
504	4.083527125	0.6429485182
505	4.08203821	0.6432088434
506	4.080819089	0.6434219265
507	4.08073376	0.6434368383
508	4.081527716	0.6432980775
509	4.080160258	0.6435370534
510	4.079043908	0.6437320864
511	4.079642112	0.6436275831
512	4.07868796	0.6437942613
513	4.079429458	0.6436647345
514	4.07824319	0.6438719436
515	4.078054575	0.6439048841
516	4.077390738	0.644020807
517	4.076626429	0.6441542514
518	4.074789881	0.644474801
519	4.075404883	0.6443674751
520	4.075958368	0.644270871
521	4.077037621	0.6440824625
522	4.076457993	0.6441836561
523	4.075384656	0.6443710052
524	4.074690885	0.6444920756
525	4.075397951	0.644368685
526	4.076860628	0.644113364
527	4.073989759	0.6446144085
528	4.073811239	0.6446455534
529	4.073411609	0.6447152687
530	4.074821772	0.644469236
531	4.075436169	0.6443620148
532	4.077819365	0.6439459599
533	4.076980604	0.6440924174
534	4.076863248	0.6441129066
535	4.078373179	0.643849241
536	4.077759696	0.6439563797
537	4.077893593	0.6439329973
538	4.079066324	0.6437281706
539	4.079503033	0.6436518809
540	4.078224926	0.6438751334
541	4.079092845	0.6437235379
542	4.079809658	0.643598311
543	4.078665396	0.6437982024
544	4.078598193	0.6438099404
545	4.077387073	0.644021447
546	4.077266849	0.644042439
547	4.076159107	0.6442358311
548	4.075944877	0.6442732257
549	4.076438949	0.6441869806
550	4.07573891	0.6443091764
551	4.075836916	0.64429207
552	4.07300004	0.6447870596
553	4.073243371	0.6447446156
554	4.074132796	0.644589453
555	4.073520601	0.6446962558
556	4.071858069	0.6449862179
557	4.073555547	0.6446901595
558	4.073149905	0.6447609192
559	4.071912577	0.6449767129
560	4.071639487	0.6450243319
561	4.071300514	0.6450834345
562	4.071309242	0.6450819127
563	4.071574663	0.6450356349
564	4.073120458	0.6447660555
565	4.072009366	0.6449598351
566	4.071516193	0.6450458298
567	4.072144412	0.6449362852
568	4.073976124	0.6446167874
569	4.073744992	0.6446571107
570	4.074176727	0.6445817883
571	4.075508191	0.644349445
572	4.07554309	0.644343354
573	4.078078846	0.6439006454
574	4.077105216	0.6440706606
575	4.077216578	0.6440512166
576	4.077494932	0.6440026133
577	4.077689456	0.6439686454
578	4.078436906	0.6438381108
579	4.077169116	0.6440595035
580	4.077058677	0.6440787862
581	4.076442817	0.6441863053
582	4.073293193	0.644735925
583	4.072857792	0.6448118703
584	4.073796813	0.6446480702
585	4.07417953	0.6445812992
586	4.072732224	0.6448337712
587	4.072574295	0.6448613155
588	4.072557388	0.644864264
589	4.075582718	0.6443364376
590	4.074207484	0.644576422
591	4.073731142	0.6446595269
592	4.072312244	0.6449070169
593	4.072025159	0.6449570811
594	4.072015997	0.6449586788
595	4.071092601	0.6451196833
596	4.071309602	0.6450818501
597	4.07130974	0.645081826
598	4.073349461	0.6447261098
599	4.07268398	0.6448421856
600	4.073644872	0.6446745769
601	4.072188569	0.6449285848
602	4.071407909	0.6450647099
603	4.071286478	0.6450858816
604	4.070415919	0.6452376473
605	4.07169031	0.6450154702
606	4.070365999	0.6452463489
607	4.068734204	0.6455307309
