iter	RMSE	R2
92	4.646051477	0.5109464043
93	4.622108367	0.5159740248
94	4.602481253	0.5200759895
95	4.578853925	0.5249908237
96	4.559782725	0.5289394666
97	4.537470196	0.533538298
98	4.506949029	0.5397924761
99	4.480046852	0.545270077
100	4.46088681	0.5491512924
101	4.443088281	0.5527418051
102	4.427264895	0.5559218172
103	4.404915424	0.5603940416
104	4.385700259	0.5642209833
105	4.363847504	0.5685529011
106	4.350936447	0.5711021184
107	4.334845283	0.5742686571
108	4.315418239	0.5780760219
109	4.303182984	0.5804651433
110	4.281315346	0.5847182396
111	4.261739651	0.5885071891
112	4.243663535	0.5919904696
113	4.224948254	0.5955813173
114	4.198562863	0.6006168464
115	4.18873758	0.6024838953
116	4.173653095	0.6053418108
117	4.161169961	0.6076990759
118	4.147838613	0.6102087174
119	4.135035245	0.6126113851
120	4.1178321	0.6158280153
121	4.099887615	0.6191689712
122	4.074912408	0.6237946413
123	4.056052531	0.6272689577
124	4.040306877	0.6301572351
125	4.022969949	0.6333244107
126	3.99999616	0.6375003676
127	3.989816961	0.6393429997
128	3.971791376	0.642594461
129	3.955155994	0.6455820936
130	3.944146657	0.6475524207
131	3.931620232	0.6497875798
132	3.914262264	0.652873105
133	3.896904489	0.6559449435
134	3.883195451	0.6583614089
135	3.872036325	0.660322119
136	3.861899663	0.6620982867
137	3.841761792	0.6656130749
138	3.829205987	0.6677952177
139	3.820967822	0.6692230927
140	3.809962003	0.6711258713
141	3.798877297	0.6730367406
142	3.790420555	0.6744908368
143	3.777157106	0.6767648959
144	3.766751543	0.6785433818
145	3.753090394	0.6808708534
146	3.743369098	0.6825219359
147	3.73202966	0.6844424358
148	3.7186495	0.6867010684
149	3.70098814	0.6896699664
150	3.690936346	0.6913533748
151	3.677240883	0.6936396327
152	3.668282856	0.6951304471
153	3.659245916	0.6966307099
154	3.648129206	0.6984711687
155	3.640144197	0.6997896941
156	3.630547707	0.7013704927
157	3.61845529	0.7033564954
158	3.606952486	0.7052395135
159	3.595318284	0.707137943
160	3.589649144	0.7080607916
161	3.574722419	0.7104836668
162	3.564118468	0.7121987446
163	3.555975413	0.7135123396
164	3.541650609	0.7158158504
165	3.535741937	0.7167632901
166	3.527255189	0.7181213494
167	3.518449859	0.719526939
168	3.510601488	0.7207768085
169	3.502773639	0.7220206296
170	3.49558647	0.7231602037
171	3.477145042	0.7260735083
172	3.470675756	0.7270918497
173	3.459332285	0.728872867
174	3.449286289	0.7304453017
175	3.439448962	0.7319806433
176	3.426634188	0.7339741074
177	3.419805227	0.7350333803
178	3.413018268	0.7360840443
179	3.404901978	0.7373377566
180	3.390681162	0.73952723
181	3.382857956	0.7407278037
182	3.376083583	0.7417651798
183	3.364606653	0.7435179239
184	3.351213979	0.7455556923
185	3.343825589	0.7466763974
186	3.337750654	0.7475960187
187	3.331084745	0.7486031771
188	3.318486563	0.7505011497
189	3.313717138	0.7512178083
190	3.304844968	0.7525482074
191	3.297180757	0.7536945991
192	3.283287603	0.7557659139
193	3.275303871	0.7569522423
194	3.268456004	0.7579674879
195	3.262454499	0.7588555071
196	3.255123138	0.7599380851
197	3.249229646	0.7608065759
198	3.244294621	0.761532612
199	3.240454645	0.7620967822
200	3.23302755	0.7631860768
201	3.228735148	0.7638144821
202	3.22290946	0.7646660241
203	3.20909032	0.7666798201
204	3.20205085	0.767702321
205	3.196673397	0.7684818969
206	3.186194172	0.7699973184
207	3.181046441	0.7707399194
208	3.16986424	0.7723489034
209	3.161790384	0.7735071116
210	3.150801002	0.7750788105
211	3.143386291	0.7761361692
212	3.130628005	0.7779497055
213	3.12629598	0.7785638072
214	3.1191802	0.7795706842
215	3.113195479	0.7804157412
216	3.109724238	0.7809051451
217	3.096189632	0.7828081493
218	3.089674164	0.7837212831
219	3.07962342	0.7851261085
220	3.075843144	0.7856533055
221	3.070722863	0.7863663469
222	3.065861329	0.7870422562
223	3.055815411	0.7884355685
224	3.045889646	0.789807725
225	3.033410235	0.7915265674
226	3.024124817	0.7928009089
227	3.019096365	0.7934893887
228	3.013211061	0.7942937308
229	3.007313768	0.7950981371
230	3.002780392	0.7957154302
231	2.998093408	0.7963526605
232	2.986619746	0.797908389
233	2.983829578	0.7982858098
234	2.975711077	0.7993819776
235	2.970598638	0.8000707315
236	2.965925304	0.8006992925
237	2.955719648	0.8020685079
238	2.940359871	0.8041203156
239	2.928097191	0.805750729
240	2.921907463	0.8065711111
241	2.912078098	0.8078703208
242	2.90804236	0.8084024822
243	2.903514193	0.8089986978
244	2.899164291	0.8095705666
245	2.895035134	0.8101126213
246	2.888745572	0.8109367987
247	2.875176133	0.8127088178
248	2.869313257	0.8134718635
249	2.862918059	0.8143024142
250	2.856147922	0.8151796391
251	2.846959483	0.8163668878
252	2.842737761	0.8169110987
253	2.828167257	0.8187831398
254	2.814419228	0.8205406874
255	2.805782076	0.8216404801
256	2.796004792	0.8228813699
257	2.784264014	0.824365734
258	2.775248597	0.8255012962
259	2.770577932	0.8260881547
260	2.763710179	0.8269492771
261	2.754929892	0.8280470922
262	2.745018035	0.8292821919
263	2.74257796	0.8295855627
264	2.731139582	0.831004082
265	2.723865872	0.8319030403
266	2.713226878	0.8332135968
267	2.706198008	0.8340766293
268	2.702500772	0.8345296921
269	2.697327513	0.8351625884
270	2.683259366	0.8368775522
271	2.680123904	0.8372585556
272	2.674340408	0.8379601642
273	2.666539716	0.8389040825
274	2.656054232	0.8401685284
275	2.652579782	0.8405864138
276	2.643990447	0.8416171385
277	2.633647295	0.8428538856
278	2.623160424	0.8441028684
279	2.613507559	0.8452481167
280	2.608790822	0.8458061908
281	2.597798367	0.8471028816
282	2.586392869	0.8484425079
283	2.580783737	0.8490991631
284	2.572308252	0.8500886747
285	2.568529758	0.8505287642
286	2.565637699	0.8508651718
287	2.552911828	0.8523409559
288	2.548915731	0.8528028583
289	2.543543424	0.8534226942
290	2.535145626	0.8543889798
291	2.52626296	0.8554075785
292	2.517162539	0.8564474402
293	2.512022549	0.8570331039
294	2.507003827	0.8576037948
295	2.495391841	0.8589198465
296	2.485549268	0.8600305765
297	2.477839431	0.8608975622
298	2.470864679	0.8616795656
299	2.461236278	0.8627554722
300	2.453539939	0.8636124633
301	2.447904511	0.8642382689
302	2.436586733	0.8654907435
303	2.428049838	0.8664316333
304	2.420362366	0.8672760786
305	2.418093136	0.8675248346
306	2.410397681	0.8683666835
307	2.398608649	0.8696511475
308	2.38926656	0.8706645343
309	2.387490965	0.8708566954
310	2.377795162	0.8719034893
311	2.369337709	0.8728131081
312	2.360981934	0.8737086081
313	2.351496263	0.8747213665
314	2.341786169	0.8757538629
315	2.332553647	0.8767316157
316	2.324414088	0.8775904167
317	2.316340513	0.87843929
318	2.313875024	0.8786979283
319	2.308302172	0.8792815245
320	2.30239706	0.8798983799
321	2.294462316	0.8807247652
322	2.287644434	0.881432553
323	2.280103557	0.8822129443
324	2.276183251	0.8826176314
325	2.272877047	0.8829583845
326	2.264087208	0.8838618982
327	2.255546042	0.8847364968
328	2.249216493	0.8853824976
329	2.242296737	0.8860866585
330	2.235617307	0.8867643055
331	2.227759818	0.8875588822
332	2.220109112	0.8883298601
333	2.212456871	0.8890983396
334	2.208176531	0.8895270373
335	2.201288003	0.8902152151
336	2.194708515	0.8908705117
337	2.187423611	0.8915937771
338	2.178934004	0.8924336147
339	2.17354257	0.8929652688
340	2.169870544	0.8933266165
341	2.16377899	0.8939247117
342	2.155383212	0.8947462898
343	2.149277966	0.8953417197
344	2.142555135	0.8959954271
345	2.135676545	0.8966621604
346	2.132074355	0.897010461
347	2.128480306	0.8973573883
348	2.121856618	0.8979952282
349	2.114158776	0.8987340078
350	2.106658461	0.8994512477
351	2.097828326	0.9002923886
352	2.091666743	0.9008772359
353	2.0854724	0.9014634586
354	2.078837813	0.9020894169
355	2.075017202	0.9024489778
356	2.068528588	0.9030581114
357	2.062403862	0.9036313338
358	2.05810614	0.9040325493
359	2.05416263	0.9043999609
360	2.046344127	0.9051263169
361	2.038314136	0.9058694373
362	2.033775204	0.9062881918
363	2.030306428	0.9066075861
364	2.024436247	0.9071468523
365	2.020868642	0.9074738287
366	2.013582162	0.9081398538
367	2.009740614	0.9084900244
368	2.005402319	0.9088846711
369	2.000669231	0.9093142587
370	1.992423997	0.9100601934
371	1.985700983	0.9106661351
372	1.981442313	0.9110489073
373	1.976410499	0.9115001109
374	1.968660244	0.9121928333
375	1.967271687	0.9123166559
376	1.962508885	0.9127407079
377	1.954689661	0.9134346572
378	1.948295041	0.9140001147
379	1.94208353	0.9145476064
380	1.934440148	0.9152189061
381	1.927747479	0.9158045331
382	1.925316136	0.9160167798
383	1.919107088	0.9165575896
384	1.912458826	0.9171347187
385	1.908125833	0.9175097834
386	1.902211798	0.9180203304
387	1.89540029	0.9186063907
388	1.893451663	0.9187736633
389	1.886824142	0.9193412903
390	1.882641455	0.9196985002
391	1.876828235	0.9201936445
392	1.872990388	0.9205196961
393	1.866798282	0.9210443512
394	1.859298728	0.9216774595
395	1.854135284	0.9221118733
396	1.846977877	0.9227120463
397	1.842352017	0.9230987056
398	1.836160321	0.92361473
399	1.828869331	0.924220144
400	1.82592129	0.9244642533
401	1.824383098	0.9245914653
402	1.816947254	0.9252049147
403	1.813559777	0.9254835474
404	1.806079536	0.9260969835
405	1.801726491	0.9264527989
406	1.796872986	0.9268485093
407	1.792534212	0.9272013495
408	1.78740336	0.9276175029
409	1.784274528	0.9278706908
410	1.779796635	0.9282322742
411	1.774258332	0.9286782274
412	1.76690937	0.9292678321
413	1.76120036	0.929724175
414	1.7543088	0.9302730762
415	1.749584787	0.9306480927
416	1.745397383	0.930979665
417	1.740460506	0.9313695625
418	1.735695707	0.9317448225
419	1.731092969	0.9321063423
420	1.727445186	0.9323921737
421	1.721893135	0.9328260617
422	1.719040599	0.9330484418
423	1.715424203	0.9333298414
424	1.710865391	0.933683728
425	1.70880391	0.9338434453
426	1.704574901	0.9341704933
427	1.698347026	0.9346506471
428	1.696512413	0.934791756
429	1.692064451	0.9351332373
430	1.686702775	0.935543675
431	1.682726438	0.9358472234
432	1.679742445	0.936074547
433	1.674743929	0.9364544349
434	1.67174911	0.9366814993
435	1.668078731	0.9369592297
436	1.662576293	0.9373744448
437	1.658003909	0.9377184343
438	1.653771529	0.9380360002
439	1.652449808	0.938135006
440	1.647169089	0.938529777
441	1.641541084	0.9389491191
442	1.637254598	0.9392675419
443	1.63109275	0.9397238179
444	1.624228345	0.9402300913
445	1.622119245	0.9403852159
446	1.617354954	0.9407348882
447	1.612277569	0.9411064077
448	1.610990396	0.9412004064
449	1.605730731	0.941583725
450	1.601639634	0.941881013
451	1.595082418	0.9423559246
452	1.590679696	0.942673702
453	1.585984129	0.9430116483
454	1.581639579	0.9433234417
455	1.578287654	0.9435634132
456	1.574961465	0.943801039
457	1.572014315	0.9440111671
458	1.567600698	0.9443251163
459	1.56320277	0.9446370716
460	1.558584021	0.9449637467
461	1.553951972	0.9452903917
462	1.551683251	0.9454500237
463	1.550450631	0.9455366557
464	1.548615441	0.9456655104
465	1.547179221	0.9457662456
466	1.542028194	0.9461267656
467	1.536931635	0.94648229
468	1.530871092	0.9469035279
469	1.526194044	0.9472274682
470	1.52271431	0.9474678374
471	1.517880995	0.9478007974
472	1.512546998	0.9481670201
473	1.506702456	0.9485668156
474	1.505639171	0.9486393831
475	1.499653138	0.9490469644
476	1.495696388	0.9493154831
477	1.49113734	0.9496239962
478	1.487347722	0.9498797248
479	1.481742651	0.9502567696
480	1.478545171	0.9504712217
481	1.474022672	0.9507737505
482	1.470248145	0.9510255348
483	1.467738381	0.9511925943
484	1.464293888	0.9514214082
485	1.459681773	0.9517269442
486	1.4559342	0.9519744975
487	1.450879347	0.9523073978
488	1.447334124	0.9525401867
489	1.443681958	0.9527794023
490	1.438251807	0.9531339579
491	1.433443365	0.9534468042
492	1.428424793	0.9537722048
493	1.423601204	0.9540838871
494	1.422110187	0.9541800178
495	1.417838244	0.9544548858
496	1.41434383	0.9546791108
497	1.411198569	0.9548804586
498	1.408041712	0.955082098
499	1.403973025	0.9553413131
500	1.402069623	0.9554623209
501	1.396379526	0.9558230868
502	1.39190854	0.9561055289
503	1.387899078	0.9563580451
504	1.382248193	0.9567127014
505	1.378658595	0.9569372375
506	1.375665615	0.9571240075
507	1.370969426	0.9574162444
508	1.366334827	0.9577036688
509	1.362086413	0.9579662881
510	1.358724806	0.9581735091
511	1.354629763	0.9584252498
512	1.350896046	0.9586541159
513	1.347380799	0.9588690131
514	1.34177767	0.9592103911
515	1.337194158	0.9594885896
516	1.332975478	0.9597438032
517	1.329958863	0.9599258022
518	1.324846795	0.9602332828
519	1.32209872	0.9603980847
520	1.318587078	0.9606081795
521	1.314569833	0.9608478383
522	1.313463813	0.9609136924
523	1.311272009	0.9610440318
524	1.309167082	0.961169
525	1.305068074	0.9614117794
526	1.301223873	0.961638775
527	1.298171316	0.9618185481
528	1.296701271	0.9619049722
529	1.29306235	0.9621184836
530	1.288516559	0.9623843622
531	1.285137086	0.9625814172
532	1.281418284	0.9627976603
533	1.277784994	0.9630083257
534	1.274563845	0.9631945941
535	1.271634395	0.9633635863
536	1.268238801	0.9635589826
537	1.263142158	0.9638512835
538	1.25837116	0.9641238415
539	1.256603965	0.9642245361
540	1.254214431	0.9643604667
541	1.252168384	0.964476652
542	1.248755587	0.9646700266
543	1.246887116	0.9647756736
544	1.245665607	0.9648446546
545	1.241117354	0.9651009088
546	1.240043153	0.9651612937
547	1.235187214	0.9654336123
548	1.232738534	0.9655705278
549	1.229237352	0.9657658209
550	1.226139322	0.9659381633
551	1.223211458	0.9661006397
552	1.220594971	0.9662455082
553	1.219891976	0.9662843784
554	1.217001417	0.9664439688
555	1.213309822	0.9666472346
556	1.210450735	0.9668042367
557	1.20606008	0.9670446212
558	1.202336057	0.9672478236
559	1.199338348	0.9674109379
560	1.197865326	0.9674909402
561	1.194616937	0.9676670183
562	1.192439481	0.967784779
563	1.188042919	0.9680218981
564	1.185685372	0.9681486866
565	1.182586614	0.9683149542
566	1.178418291	0.9685379243
567	1.176097735	0.9686617133
568	1.173560746	0.9687967687
569	1.170833602	0.9689416215
570	1.167908431	0.9690966181
571	1.163080571	0.9693515847
572	1.160480437	0.9694884641
573	1.157591023	0.9696402128
574	1.155933182	0.96972711
575	1.153113573	0.9698746161
576	1.151338856	0.9699672746
577	1.150727563	0.9699991573
578	1.146601862	0.9702138956
579	1.142299626	0.9704370008
580	1.139009645	0.9706070467
581	1.135076267	0.9708097034
582	1.132462448	0.9709439856
583	1.130650054	0.9710369138
584	1.128006398	0.9711721968
585	1.126921748	0.9712276097
586	1.12288312	0.9714334675
587	1.121941341	0.9714813657
588	1.117724569	0.9716953352
589	1.114833139	0.9718415879
590	1.113365311	0.9719156877
591	1.11115904	0.9720268825
592	1.109003721	0.9721352964
593	1.105492155	0.9723114794
594	1.102937305	0.9724393108
595	1.099701308	0.9726007986
596	1.095962883	0.9727867687
597	1.093351995	0.9729162732
598	1.090143282	0.9730750077
599	1.086438865	0.9732576845
600	1.083793979	0.9733877319
601	1.081453758	0.9735025348
602	1.078325945	0.9736555867
603	1.075530958	0.9737919775
604	1.072305088	0.9739489547
605	1.069924821	0.9740644808
606	1.066825095	0.9742145409
607	1.064374157	0.9743328845
