iter	Passed	Remaining
244	321	992
245	323	991
246	324	989
247	325	986
248	326	983
249	327	981
250	328	979
251	329	976
252	329	974
253	331	973
254	332	970
255	332	967
256	333	965
257	335	965
258	336	963
259	337	961
260	339	960
261	339	957
262	340	954
263	342	953
264	343	952
265	344	950
266	345	948
267	347	948
268	347	945
269	348	942
270	349	941
271	351	941
272	352	938
273	353	935
274	354	934
275	355	932
276	356	930
277	357	928
278	358	926
279	359	924
280	360	922
281	361	920
282	362	919
283	363	916
284	364	914
285	365	912
286	366	910
287	367	908
288	368	906
289	369	904
290	370	903
291	371	900
292	372	898
293	373	896
294	375	896
295	376	894
296	377	892
297	378	891
298	379	889
299	380	887
300	381	885
301	382	884
302	383	882
303	385	881
304	386	880
305	387	878
306	388	876
307	389	875
308	390	874
309	392	872
310	393	871
311	394	869
312	395	867
313	396	865
314	397	864
315	398	863
316	399	861
317	400	859
318	402	858
319	403	857
320	404	854
321	405	852
322	406	851
323	407	849
324	408	848
325	409	847
326	410	845
327	411	843
328	412	841
329	414	841
330	416	840
331	417	839
332	418	838
333	419	836
334	420	834
335	421	833
336	422	831
337	423	830
338	425	829
339	426	827
340	427	825
341	428	824
342	429	822
343	430	821
344	431	819
345	432	818
346	434	816
347	435	815
348	436	813
349	437	812
350	438	810
351	439	808
352	440	806
353	441	805
354	442	803
355	442	801
356	444	799
357	445	798
358	446	796
359	446	794
360	447	792
361	449	791
362	449	789
363	450	787
364	451	785
365	452	783
366	453	782
367	454	780
368	455	778
369	456	777
370	457	775
371	458	773
372	459	771
373	460	770
374	461	769
375	462	767
376	463	766
377	465	765
378	465	763
379	467	762
380	468	761
381	470	760
382	471	759
383	472	758
384	473	757
385	474	755
386	476	754
387	477	753
388	479	753
389	480	752
390	481	750
391	482	748
392	484	748
393	485	747
394	486	745
395	488	744
396	489	743
397	490	741
398	491	740
399	493	740
400	494	739
401	496	738
402	498	738
403	499	737
404	501	736
405	501	734
406	502	732
407	504	731
408	505	730
409	506	728
410	507	727
411	509	726
412	510	725
413	511	724
414	512	723
415	513	721
416	515	721
417	517	719
418	517	718
419	519	717
420	520	715
421	521	713
422	522	712
423	523	711
424	524	709
425	525	707
426	526	706
427	527	705
428	528	703
429	529	701
430	529	699
431	531	698
432	532	697
433	533	695
434	535	694
435	535	693
436	536	691
437	537	690
438	539	689
439	540	687
440	542	687
441	543	685
442	543	683
443	545	683
444	546	681
445	548	681
446	550	680
447	551	679
448	552	678
449	554	677
450	555	676
451	557	675
452	558	674
453	559	672
454	561	672
455	563	671
456	564	670
457	566	669
458	566	668
459	567	666
460	569	665
461	571	664
462	572	663
463	573	662
464	575	662
465	576	661
466	578	660
467	579	659
468	581	658
469	582	657
470	584	656
471	585	655
472	587	654
473	589	654
474	592	654
475	593	653
476	595	652
477	597	652
478	599	651
479	601	651
480	602	650
481	604	649
482	605	648
483	606	646
484	608	645
485	609	644
486	611	644
487	613	643
488	614	642
489	616	642
490	618	641
491	620	641
492	622	640
493	624	640
494	627	639
495	628	639
496	630	637
497	631	636
498	633	635
499	635	635
500	637	634
501	638	633
502	640	632
503	641	631
504	643	631
505	645	630
506	647	629
507	648	628
508	649	626
509	651	626
510	652	624
511	654	623
512	656	622
513	658	622
514	660	621
515	661	620
516	663	620
517	664	618
518	666	617
519	667	616
520	669	615
521	671	614
522	672	613
523	673	611
524	675	611
525	678	611
526	679	610
527	681	608
528	682	607
529	683	606
530	684	604
531	685	603
532	687	602
533	689	601
534	689	599
535	690	597
536	691	596
537	692	594
538	693	593
539	694	591
540	695	590
541	696	588
542	697	587
543	698	585
544	699	584
545	700	582
546	701	581
547	703	580
548	704	578
549	704	576
550	707	576
551	708	574
552	709	573
553	710	572
554	711	570
555	712	569
556	713	567
557	715	566
558	715	564
559	716	563
560	717	561
561	719	560
562	720	559
563	721	557
564	723	557
565	724	555
566	725	554
567	727	553
568	728	551
569	729	550
570	731	549
571	731	547
572	733	546
573	734	545
574	735	543
575	736	542
576	738	541
577	739	539
578	740	538
579	741	536
580	742	535
581	743	534
582	744	532
583	746	531
584	747	530
585	748	528
586	750	527
587	750	526
588	751	524
589	752	522
590	753	521
591	754	520
592	756	518
593	757	517
594	758	516
595	759	515
596	760	513
597	762	512
598	763	510
599	763	509
600	764	507
601	766	506
602	767	505
603	768	503
604	770	502
605	771	501
606	772	500
607	773	498
608	774	497
609	775	495
610	776	494
611	777	492
612	779	491
613	781	491
614	782	489
615	783	488
616	784	487
617	786	485
618	786	484
619	788	483
620	790	482
621	790	480
622	791	479
623	793	477
624	794	476
625	796	475
626	797	474
627	798	472
628	799	471
629	800	470
630	801	468
631	802	467
632	803	465
633	805	464
634	805	463
635	806	461
636	807	460
637	809	459
638	810	457
639	810	456
640	811	454
641	813	453
642	814	452
643	816	451
644	817	450
645	818	448
646	820	447
647	821	446
648	821	444
649	822	443
650	824	442
651	825	440
652	826	439
653	827	437
654	829	436
655	829	435
656	830	433
657	832	432
658	833	431
659	834	429
660	834	428
661	836	427
662	837	425
663	837	424
664	838	422
665	840	421
666	841	420
667	842	418
668	843	417
669	844	416
670	845	414
671	846	413
672	847	411
673	848	410
674	849	408
675	850	407
676	851	406
677	852	404
678	852	403
679	853	401
680	854	400
681	855	399
682	857	397
683	857	396
684	859	395
685	860	393
686	860	392
687	862	390
688	864	390
689	865	388
690	866	387
691	867	386
692	868	384
693	868	383
694	869	381
695	871	380
696	872	379
697	873	377
698	874	376
699	875	375
700	876	373
701	876	372
702	878	370
703	879	369
704	880	368
705	881	366
706	882	365
707	883	364
708	883	362
709	884	361
710	885	360
711	887	359
712	888	357
713	889	356
714	890	355
715	891	353
716	892	352
717	893	350
718	895	349
719	895	348
720	896	346
721	897	345
722	899	344
723	899	343
724	901	341
725	902	340
726	903	339
727	904	337
728	905	336
729	906	335
730	907	334
731	909	332
732	910	331
733	911	330
734	912	328
735	914	328
736	915	326
737	916	325
738	917	324
739	919	322
740	919	321
741	920	320
742	922	318
743	923	317
744	924	316
745	925	315
746	926	313
747	927	312
748	928	311
749	929	309
750	930	308
751	931	307
752	932	305
753	933	304
754	934	303
755	935	301
756	936	300
757	937	299
758	938	298
759	939	296
760	940	295
761	941	294
762	942	292
763	943	291
764	945	290
765	946	289
766	947	287
767	948	286
768	949	285
769	950	283
770	951	282
771	952	281
772	953	280
773	954	278
774	954	277
775	956	276
776	957	274
777	958	273
778	959	272
779	961	271
780	963	270
781	964	268
782	965	267
783	966	266
784	967	264
785	968	263
786	969	262
787	970	260
788	970	259
789	972	258
790	973	257
791	974	256
792	976	254
793	977	253
794	978	252
795	980	251
796	982	250
797	984	249
798	985	248
799	986	246
800	987	245
801	988	244
802	989	242
803	990	241
804	992	240
805	993	239
806	994	237
807	994	236
808	996	235
809	997	233
810	998	232
811	998	231
812	1000	230
813	1001	228
814	1002	227
815	1002	226
816	1003	224
817	1006	223
818	1007	222
819	1009	221
820	1010	220
821	1011	219
822	1013	217
823	1014	216
824	1014	215
825	1015	213
826	1017	212
827	1017	211
828	1018	210
829	1020	208
830	1021	207
831	1022	206
832	1023	205
833	1025	204
834	1026	202
835	1027	201
836	1028	200
837	1030	199
838	1030	197
839	1032	196
840	1033	195
841	1033	194
842	1034	192
843	1035	191
844	1036	190
845	1037	188
846	1038	187
847	1040	186
848	1041	185
849	1041	183
850	1042	182
851	1044	181
852	1045	180
853	1046	178
854	1047	177
855	1048	176
856	1049	175
857	1050	173
858	1050	172
859	1052	171
860	1053	170
861	1054	168
862	1055	167
863	1056	166
864	1058	165
865	1059	164
866	1060	162
867	1061	161
868	1062	160
869	1063	158
870	1067	158
871	1069	157
872	1071	155
873	1073	154
874	1075	153
875	1076	152
876	1078	151
877	1079	150
878	1081	148
879	1081	147
880	1082	146
881	1083	145
882	1084	143
883	1086	142
884	1087	141
885	1088	140
886	1089	138
887	1090	137
888	1092	136
889	1093	135
890	1094	133
891	1094	132
892	1096	131
893	1098	130
894	1099	129
895	1101	127
896	1101	126
897	1102	125
898	1104	124
899	1104	122
900	1105	121
901	1106	120
902	1108	119
903	1109	117
904	1109	116
905	1110	115
906	1112	114
907	1112	112
908	1113	111
909	1115	110
910	1116	109
911	1117	107
912	1118	106
913	1119	105
914	1120	104
915	1121	102
916	1122	101
917	1123	100
918	1124	99
919	1125	97
920	1127	96
921	1128	95
922	1128	94
923	1129	92
924	1131	91
925	1132	90
926	1133	89
927	1134	88
928	1135	86
929	1136	85
930	1137	84
931	1138	83
932	1139	81
933	1140	80
934	1141	79
935	1143	78
936	1144	76
937	1145	75
938	1146	74
939	1148	73
940	1149	72
941	1150	70
942	1152	69
943	1152	68
944	1153	67
945	1154	65
946	1155	64
947	1156	63
948	1158	62
949	1159	61
950	1160	59
951	1161	58
952	1162	57
953	1163	56
954	1164	54
955	1165	53
956	1167	52
957	1167	51
958	1168	49
959	1170	48
960	1171	47
961	1172	46
962	1173	45
963	1174	43
964	1175	42
965	1176	41
966	1176	40
967	1177	38
968	1178	37
969	1179	36
970	1180	35
971	1182	34
972	1182	32
973	1183	31
974	1184	30
975	1186	29
976	1187	27
977	1188	26
978	1189	25
979	1190	24
980	1191	23
981	1191	21
982	1193	20
983	1194	19
984	1195	18
985	1196	16
986	1197	15
987	1198	14
988	1199	13
989	1200	12
990	1202	10
991	1203	9
992	1204	8
993	1205	7
994	1206	6
995	1207	4
996	1208	3
997	1209	2
998	1211	1
999	1212	0
