iter	R2	RMSE
113	0.6582388853	1.533419779
114	0.6617940877	1.525423156
115	0.6639245912	1.520610919
116	0.6655033993	1.517034967
117	0.6694488256	1.508061627
118	0.6714342843	1.503525712
119	0.6735205071	1.498744805
120	0.6752966016	1.494662553
121	0.6773192296	1.490000038
122	0.6808451078	1.481837189
123	0.6827921726	1.47731016
124	0.6873770049	1.466594989
125	0.6890508943	1.462663396
126	0.6907360216	1.458694704
127	0.6931522083	1.452985359
128	0.6950234905	1.448548137
129	0.6969192759	1.444038908
130	0.6987881511	1.439579863
131	0.701440247	1.433228278
132	0.702724247	1.430143053
133	0.7046356793	1.425537851
134	0.7075342285	1.418525869
135	0.7110082785	1.410075731
136	0.7132190382	1.404671903
137	0.7149869087	1.400335637
138	0.7176678529	1.393734025
139	0.7197790528	1.388513272
140	0.7210687268	1.385314378
141	0.7218578548	1.383353384
142	0.725334272	1.374681137
143	0.7286076061	1.366465191
144	0.7317218891	1.358602335
145	0.7327138255	1.356088349
146	0.7339811596	1.352869591
147	0.7353240295	1.34945061
148	0.7375849154	1.343674685
149	0.7399400622	1.337631428
150	0.7420665238	1.332151422
151	0.7430516921	1.329604934
152	0.7446134719	1.325557982
153	0.7474785512	1.318101557
154	0.7502888989	1.310746365
155	0.7534935078	1.302308628
156	0.7574626444	1.291781487
157	0.7595925033	1.286097044
158	0.7617970902	1.280186574
159	0.7630383415	1.276846756
160	0.7660409722	1.268731262
161	0.7682632337	1.262691358
162	0.7700687916	1.257762661
163	0.7717485931	1.25315984
164	0.7741264998	1.246615085
165	0.7755730745	1.242616789
166	0.7762157134	1.240836418
167	0.7784245602	1.234697438
168	0.7802665852	1.229554517
169	0.7818757328	1.225044119
170	0.7828999669	1.222164548
171	0.7846416003	1.217252415
172	0.7861796064	1.212898054
173	0.7876210877	1.208802733
174	0.7881559297	1.207279686
175	0.7888814531	1.205210568
176	0.7917755595	1.196921282
177	0.793264404	1.192634497
178	0.7937002421	1.191376683
179	0.7951441819	1.187200001
180	0.7963293427	1.183760841
181	0.7988481314	1.176418303
182	0.8002840812	1.172211772
183	0.8019692885	1.16725572
184	0.8035855647	1.162482539
185	0.8055129261	1.156764916
186	0.8081133406	1.149005554
187	0.8089325278	1.14655031
188	0.8103753721	1.142213024
189	0.8127664527	1.134988784
190	0.8139996084	1.131244983
191	0.8144694289	1.129815368
192	0.815360744	1.127098204
193	0.8171558564	1.121605846
194	0.8179446308	1.119183975
195	0.8199046253	1.113143146
196	0.8216565743	1.107715644
197	0.8238455729	1.100896569
198	0.8241801752	1.099850505
199	0.8255238751	1.09563965
200	0.8279496418	1.087996574
201	0.8308509928	1.078783918
202	0.8313260063	1.077268103
203	0.8330674158	1.071692756
204	0.8336462191	1.06983321
205	0.8351289071	1.065054902
206	0.8369672358	1.059100524
207	0.8385730314	1.053871798
208	0.8398602748	1.04966152
209	0.8414028468	1.044593769
210	0.8429864895	1.039365385
211	0.8445214332	1.034272557
212	0.8460340264	1.029229234
213	0.8462531386	1.028496614
214	0.846481503	1.027732504
215	0.8488276916	1.019848965
216	0.8490177314	1.019207734
217	0.8502938869	1.014891241
218	0.8516179632	1.010393168
219	0.8539866539	1.002296038
220	0.8553314442	0.997669763
221	0.8571171846	0.9914931922
222	0.8588970874	0.9852982837
223	0.8608736467	0.9783729525
224	0.8624460451	0.9728284835
225	0.8632239676	0.9700737164
226	0.8637935635	0.9680517011
227	0.8654920352	0.9619970444
228	0.8658510838	0.9607122341
229	0.8669887468	0.9566298533
230	0.8682614941	0.9520419909
231	0.8693855501	0.9479716506
232	0.8708715005	0.9425638717
233	0.872117833	0.9380040865
234	0.8741850913	0.9303916206
235	0.875725606	0.9246780832
236	0.8770937692	0.9195740074
237	0.8779734404	0.9162772857
238	0.8793182652	0.9112142636
239	0.8800329875	0.9085119811
240	0.8803729714	0.907223716
241	0.8810790473	0.9045423958
242	0.8820786231	0.9007328622
243	0.8828206316	0.8978945044
244	0.8841482646	0.8927934777
245	0.8857474121	0.886610275
246	0.8861436124	0.885071665
247	0.8869922945	0.8817668461
248	0.8878751024	0.8783159443
249	0.8886991479	0.8750824655
250	0.8897003201	0.8711378085
251	0.8911940968	0.8652188374
252	0.8927055219	0.8591884356
253	0.8931916875	0.8572396767
254	0.8943219896	0.8526917306
255	0.8954882374	0.8479735834
256	0.8956504153	0.8473153995
257	0.8969721175	0.8419322085
258	0.898435695	0.8359307239
259	0.8995332457	0.8314017286
260	0.9006850902	0.826622007
261	0.9015225459	0.8231294559
262	0.9029670343	0.8170702346
263	0.9040371677	0.812552191
264	0.9046559616	0.8099281777
265	0.9053230895	0.8070896461
266	0.905719751	0.8053971666
267	0.9063516438	0.8026936298
268	0.9073041224	0.7986011797
269	0.9079966235	0.7956125407
270	0.9091790161	0.7904835529
271	0.9100763407	0.7865688126
272	0.9109438582	0.7827654984
273	0.9116271865	0.7797566334
274	0.9118097345	0.7789508616
275	0.913056361	0.7734257798
276	0.9145029107	0.7669647463
277	0.9151494267	0.764059408
278	0.9153892096	0.7629790498
279	0.9165258711	0.7578367901
280	0.916819269	0.7565037818
281	0.9170464427	0.7554700372
282	0.9176169493	0.7528677118
283	0.918960569	0.7467030557
284	0.9195160401	0.7441395803
285	0.9200632827	0.741605414
286	0.9211088233	0.736739498
287	0.9212981527	0.7358549236
288	0.9219242178	0.7329222545
289	0.9225468025	0.7299942052
290	0.9233072711	0.7264016679
291	0.9234284594	0.725827518
292	0.9238101481	0.7240162302
293	0.9247758013	0.7194133987
294	0.9258036896	0.7144813413
295	0.9266735094	0.7102809832
296	0.9271611892	0.7079150743
297	0.9276515002	0.7055284028
298	0.9284644424	0.7015533786
299	0.9288744277	0.6995401148
300	0.9296422603	0.6957539435
301	0.9301694745	0.6931422826
302	0.9306381858	0.6908121366
303	0.9310875592	0.6885707231
304	0.9314202868	0.6869064103
305	0.9321340004	0.6833227216
306	0.9327962851	0.6799803732
307	0.9335159779	0.676329576
308	0.9339588497	0.6740731859
309	0.9347841981	0.6698478323
310	0.9349843844	0.6688189606
311	0.9356704273	0.665280923
312	0.9363683366	0.6616622771
313	0.9368667793	0.6590656993
314	0.9376888549	0.6547606982
315	0.9380040854	0.6531023894
316	0.9386288598	0.6498031811
317	0.939044688	0.6475980261
318	0.9393507732	0.6459700329
319	0.9395903501	0.6446929134
320	0.9403584258	0.6405813433
321	0.9404271711	0.6402120569
322	0.9408765558	0.637792782
323	0.9415930105	0.6339166343
324	0.9420424202	0.6314731043
325	0.9423848112	0.6296050918
326	0.9428145466	0.6272526739
327	0.9432918716	0.6246293603
328	0.9440687756	0.6203358788
329	0.9441417988	0.6199307947
330	0.9448001645	0.616266597
331	0.9451307967	0.6144181892
332	0.9460103107	0.6094739548
333	0.9463040595	0.6078136709
334	0.9470232213	0.6037296578
335	0.9473600377	0.6018073974
336	0.9475847642	0.6005214283
337	0.9483198591	0.5962955683
338	0.9487732616	0.5936740823
339	0.9491796364	0.5913146255
340	0.9497199895	0.588162616
341	0.9501218001	0.5858077632
342	0.9504303405	0.5839930851
343	0.9508232264	0.5816741354
344	0.9514863703	0.577738915
345	0.9520686285	0.5742614526
346	0.9523035423	0.5728524832
347	0.9527946485	0.5698956669
348	0.9533199311	0.5667160094
349	0.9535454986	0.5653451082
350	0.9537862039	0.56387853
351	0.9541117629	0.5618888628
352	0.9548176698	0.5575502944
353	0.9553622093	0.5541802995
354	0.9557531571	0.5517481445
355	0.9562107423	0.548887738
356	0.9569621263	0.5441581526
357	0.9570024501	0.5439031718
358	0.957367761	0.5415877193
359	0.9579791911	0.5376899772
360	0.9583091819	0.5355745671
361	0.958812145	0.5323341462
362	0.9592237854	0.5296673346
363	0.9597814904	0.5260326772
364	0.9602428917	0.5230065543
365	0.9604782607	0.521456111
366	0.9606691844	0.5201950473
367	0.9608911232	0.5187252736
368	0.9614211457	0.515198275
369	0.9619062638	0.5119487916
370	0.9622860723	0.5093902394
371	0.9626405341	0.506990786
372	0.9627107739	0.506513963
373	0.9627625162	0.5061624233
374	0.9631017578	0.5038515227
375	0.9635172339	0.5010067952
376	0.9637435551	0.4994503774
377	0.9637735165	0.4992439683
378	0.9641707565	0.4964992034
379	0.9645673485	0.4937436955
380	0.964648378	0.4931788115
381	0.9651014417	0.4900083496
382	0.9654420137	0.4876115132
383	0.9658895797	0.484443655
384	0.9663099517	0.4814492937
385	0.9666136063	0.479274687
386	0.9669209009	0.4770639214
387	0.9671292271	0.4755593175
388	0.9674140385	0.4734945748
389	0.9677524137	0.4710297567
390	0.9680907781	0.4685520519
391	0.9685501768	0.4651669399
392	0.9688838756	0.4626925285
393	0.9689274602	0.4623683667
394	0.9692222758	0.4601696682
395	0.9695099628	0.458013959
396	0.9697338852	0.4563290051
397	0.970023971	0.4541368957
398	0.9703540642	0.4516295178
399	0.9706488463	0.4493785363
400	0.970832068	0.4479737397
401	0.9711336376	0.4456519047
402	0.9712628428	0.444653422
403	0.9714786935	0.4429803326
404	0.9716563284	0.4415987045
405	0.9718148786	0.4403618545
406	0.9721026301	0.4381081855
407	0.9723789171	0.4359333429
408	0.9728028306	0.4325751728
409	0.9731934603	0.4294574245
410	0.9733218065	0.4284280983
411	0.9735247942	0.4267950848
412	0.9735904924	0.4262652104
413	0.9737807105	0.4247273191
414	0.9739768977	0.4231353131
415	0.9742401876	0.4209893263
416	0.9744365416	0.419381763
417	0.9747151646	0.4170900243
418	0.9748551482	0.4159338606
419	0.9750378911	0.4144196824
420	0.9751804802	0.4132343587
421	0.9754417751	0.4110533799
422	0.9755692434	0.4099852148
423	0.9758112131	0.4079498534
424	0.9760319529	0.4060841716
425	0.976253833	0.4042001742
426	0.976366796	0.4032376168
427	0.9765263003	0.4018745545
428	0.9766670554	0.4006678651
429	0.9769083858	0.3985904453
430	0.9771133771	0.3968172967
431	0.9772674145	0.395479661
432	0.9775278745	0.3932075181
433	0.9775547646	0.392972192
434	0.9777533622	0.3912298013
435	0.9779372312	0.3896096846
436	0.9781372001	0.3878400255
437	0.9783066095	0.3863344653
438	0.9784093397	0.3854186264
439	0.9785562541	0.3841050907
440	0.9786829668	0.3829685566
441	0.9788974183	0.3810373359
442	0.9791215297	0.3790086092
443	0.9792622551	0.37772915
444	0.979439189	0.3761143104
445	0.9796327852	0.3743394161
446	0.9798118904	0.372689849
447	0.9800826825	0.3701818833
448	0.9802172719	0.3689290286
449	0.9803094609	0.3680684057
450	0.9805512796	0.3658013079
451	0.9807653786	0.3637822948
452	0.9808811081	0.3626862543
453	0.9811005486	0.3605988485
454	0.9813531927	0.3581805331
455	0.9815712831	0.3560797584
456	0.9817496967	0.3543519116
457	0.9819171128	0.3527228729
458	0.982054379	0.3513815734
459	0.9822202283	0.3497541104
460	0.9823019986	0.3489489126
461	0.982356225	0.3484139153
462	0.9824533221	0.3474538983
463	0.9826456569	0.3455443741
464	0.9828684799	0.3433188801
465	0.9830152072	0.3418454968
466	0.983118012	0.3408093734
467	0.9833448356	0.3385121019
468	0.9834099299	0.3378499409
469	0.9836419779	0.3354788395
470	0.9837393374	0.334479
471	0.9838493993	0.3333451011
472	0.9839610325	0.3321910601
473	0.9839964628	0.3318239504
474	0.9842021363	0.3296847953
475	0.9843838797	0.327782913
476	0.984421789	0.3273848124
477	0.9845776757	0.3257426706
478	0.9846672074	0.3247957728
479	0.9847827479	0.3235697059
480	0.9849416851	0.3218755026
481	0.9851379981	0.3197704979
482	0.9852221991	0.3188633783
483	0.9853988212	0.3169521459
484	0.9855181206	0.3156546565
485	0.985596219	0.3148023686
486	0.9857658686	0.3129429866
487	0.9858370041	0.3121600362
488	0.9859234237	0.3112062109
489	0.9859836638	0.310539601
490	0.98612788	0.308937875
491	0.9862959113	0.3070611115
492	0.9863956966	0.3059411473
493	0.9865270728	0.3044603335
494	0.9865368257	0.3043501153
495	0.9865945911	0.3036964877
496	0.9866350266	0.3032381135
497	0.9867315429	0.3021412002
498	0.9868794122	0.3004528883
499	0.9869690606	0.2994246832
500	0.9870421211	0.2985841126
501	0.9871935839	0.2968339295
502	0.9872681948	0.2959679814
503	0.9873902447	0.2945459578
504	0.9875678248	0.2924645943
505	0.9877114159	0.2907707122
506	0.9877942447	0.2897891142
507	0.9878706087	0.2888811742
508	0.9879911301	0.2874423844
509	0.9880907415	0.2862477612
510	0.9882152965	0.2847469407
511	0.988302123	0.2836960331
512	0.9884350898	0.2820790747
513	0.9885215877	0.2810222119
514	0.9885865847	0.280225432
515	0.9886389492	0.2795818582
516	0.9887597323	0.2780917243
517	0.9888580561	0.2768727547
518	0.988927306	0.2760109972
519	0.9889986441	0.275120432
520	0.9891078105	0.2737520188
521	0.9892601661	0.2718307095
522	0.9892897121	0.2714565406
523	0.9893780776	0.2703343914
524	0.9895293704	0.2684022391
525	0.9895622905	0.2679799739
526	0.9896909581	0.2663231318
527	0.9898177424	0.2646803969
528	0.9899410687	0.2630726242
529	0.9900253115	0.2619687012
530	0.9901550607	0.2602593003
531	0.9902224598	0.2593668941
532	0.9902694528	0.2587428567
533	0.9903597838	0.2575390703
534	0.990444662	0.2564028
535	0.990507112	0.2555635518
536	0.990573451	0.2546690107
537	0.9906973473	0.2529898749
538	0.9907955602	0.2516508593
539	0.9909217185	0.249920315
540	0.9910201541	0.2485616819
541	0.9910616586	0.2479865949
542	0.9911323778	0.2470036255
543	0.9912295265	0.2456468829
544	0.9913141568	0.2444588297
545	0.9913804944	0.2435235212
546	0.9914158098	0.2430241334
547	0.9915144477	0.2416238475
548	0.9915939985	0.2404885861
549	0.9916980789	0.2389951224
550	0.9917756321	0.2378762057
551	0.9918456179	0.2368619316
552	0.9918649506	0.2365809838
553	0.9918983839	0.236094335
554	0.991966574	0.2350986496
555	0.9920249803	0.2342424591
556	0.9920641676	0.2336662449
557	0.992122143	0.2328111539
558	0.9921933341	0.2317568251
559	0.9922568189	0.2308125635
560	0.9923194002	0.229877944
561	0.9923833599	0.2289187963
562	0.9924212318	0.2283489656
563	0.9925201574	0.2268537512
564	0.9925942615	0.2257272143
565	0.9926692814	0.2245810005
566	0.992746884	0.2233891358
567	0.9927873224	0.2227655339
568	0.9928391954	0.2219630326
569	0.99289618	0.2210780945
570	0.9929588285	0.2201010922
571	0.9930601202	0.2185122115
572	0.9931192491	0.21757934
573	0.9931535951	0.2170356258
574	0.9932308947	0.2158069225
575	0.993303791	0.2146417688
576	0.9933899339	0.2132566769
577	0.9934680334	0.2119930954
578	0.9934984145	0.2114995151
579	0.9935628737	0.2104484597
580	0.9936454496	0.2090942798
581	0.9936563519	0.2089148349
582	0.9936769567	0.2085752709
583	0.9937112859	0.2080082997
584	0.9937737482	0.206972705
585	0.9938272565	0.2060814264
586	0.9938768847	0.2052513186
587	0.9939500329	0.2040216439
588	0.994011484	0.2029828489
589	0.9940231322	0.2027853433
590	0.9940934364	0.2015891626
591	0.9941385597	0.2008176628
592	0.9941554074	0.2005288487
593	0.9942111462	0.1995703538
594	0.9942435066	0.1990117609
595	0.9942634803	0.1986661994
596	0.994318575	0.1977098823
597	0.9943570366	0.1970395255
598	0.994402663	0.196241324
599	0.9944529293	0.1953581739
600	0.9944927894	0.1946550075
601	0.9945493269	0.1936532572
602	0.9945925766	0.1928834316
603	0.9946578044	0.1917165615
604	0.9947278251	0.1904559924
605	0.9947521479	0.1900161573
606	0.9947974039	0.1891950606
607	0.9948458562	0.1883120031
608	0.9948631669	0.1879955053
609	0.9948897832	0.1875078271
610	0.9949384035	0.1866136887
611	0.9949828511	0.1857925237
612	0.9949996968	0.1854803507
613	0.9950378666	0.1847710619
614	0.9950838001	0.1839138796
615	0.99511869	0.1832601062
616	0.9951670338	0.1823503561
617	0.9952008295	0.1817116727
618	0.9952673558	0.1804478305
619	0.9953225317	0.1793928633
620	0.9953605846	0.1786616616
621	0.9954141956	0.1776263939
622	0.9954408521	0.1771093854
623	0.9954859602	0.1762310501
624	0.9955161768	0.1756402222
625	0.9955409229	0.1751548752
626	0.9955536996	0.1749037564
627	0.9956100001	0.1737928854
628	0.9956545235	0.1729093355
629	0.9956917216	0.1721676767
630	0.995707654	0.1718490356
631	0.9957338845	0.1713231471
632	0.9957795245	0.1704042528
633	0.9957967609	0.1700559314
634	0.9958292249	0.1693979387
635	0.995863956	0.168691156
636	0.9958919805	0.1681186852
637	0.9959150528	0.16764591
638	0.995936835	0.1671983428
639	0.9959593245	0.166734981
640	0.9959840316	0.1662244407
641	0.9960246378	0.1653819436
642	0.9960492855	0.1648684523
643	0.9960795675	0.1642353825
644	0.9961028452	0.1637470798
645	0.9961087113	0.1636237964
646	0.9961545161	0.1626579277
647	0.9961937762	0.1618254771
648	0.996217949	0.1613107926
649	0.9962467641	0.1606951134
650	0.9962892674	0.1597826299
651	0.9963058713	0.1594247519
652	0.9963346334	0.1588029055
653	0.996344863	0.1585811524
654	0.9963689682	0.1580573742
655	0.9964232658	0.1568711465
656	0.996451331	0.1562544815
657	0.9964659185	0.1559329936
658	0.9964914454	0.1553688167
659	0.9965196046	0.1547440742
660	0.9965415566	0.1542552933
661	0.9965618569	0.1538019037
662	0.9966040492	0.1528552756
663	0.9966263669	0.1523521755
664	0.9966637833	0.1515049651
665	0.9966748992	0.1512523558
666	0.9966885282	0.1509420583
667	0.9967225982	0.1501635683
668	0.9967568499	0.1493768382
669	0.9967665202	0.1491539696
670	0.9968010675	0.1483550306
671	0.9968331168	0.1476099935
672	0.9968343807	0.1475805357
673	0.9968448341	0.1473366652
674	0.9968889078	0.1463039918
675	0.9969194057	0.1455851196
676	0.9969498478	0.1448640071
677	0.9969771371	0.1442145122
678	0.9969920518	0.143858297
679	0.9970142514	0.1433264531
680	0.9970391584	0.1427273911
681	0.9970772035	0.1418074431
682	0.997101574	0.1412150038
683	0.9971262717	0.1406120663
684	0.9971502399	0.1400244529
685	0.997172519	0.1394760322
686	0.9972148575	0.1384278414
687	0.9972466615	0.1376352078
688	0.997279638	0.1368085021
689	0.9973124976	0.135979729
690	0.9973374217	0.135347715
691	0.9973471532	0.1351001483
692	0.9973773928	0.1343279427
693	0.9973999677	0.133748558
694	0.9974222001	0.1331755016
695	0.99744308	0.1326350517
696	0.9974638408	0.1320954902
697	0.9974925019	0.1313469651
698	0.9975111337	0.1308580734
699	0.9975283426	0.1304048892
700	0.9975538338	0.1297306863
701	0.9975788946	0.1290644353
702	0.9975917014	0.1287226292
703	0.9976148796	0.1281016983
704	0.9976357814	0.12753916
705	0.9976534334	0.1270621451
706	0.9976749946	0.1264770479
707	0.9976901163	0.126065076
708	0.9977098099	0.1255265243
709	0.9977237045	0.1251451597
710	0.9977395749	0.1247081383
711	0.9977637762	0.1240387456
712	0.9977854482	0.1234362315
713	0.9978119815	0.1226945391
714	0.9978394798	0.1219211081
715	0.9978465748	0.1217207542
716	0.9978761319	0.1208825211
717	0.9979006065	0.1201840011
718	0.9979118458	0.1198618615
719	0.9979444346	0.1189228705
720	0.9979544429	0.1186330088
721	0.9979610925	0.118440027
722	0.9979837872	0.1177790153
723	0.9980083546	0.1170592517
724	0.9980272965	0.1165012653
725	0.998039677	0.1161351163
726	0.9980497345	0.1158368151
727	0.9980558628	0.1156546744
728	0.9980798845	0.1149379404
729	0.9980964292	0.1144416885
730	0.9981174498	0.1138080586
731	0.9981378689	0.1131891668
732	0.9981496315	0.1128311079
733	0.9981712089	0.1121713094
734	0.9981805975	0.1118830056
735	0.9982041248	0.1111572551
736	0.9982222462	0.1105950138
737	0.9982416235	0.1099906248
738	0.9982611989	0.1093766675
739	0.9982809893	0.1087524434
740	0.998300786	0.1081244156
741	0.9983186764	0.1075537088
742	0.9983270933	0.1072841578
743	0.9983452438	0.10670057
744	0.9983535523	0.1064323652
745	0.9983695871	0.1059128223
746	0.9983785603	0.1056209652
747	0.9983916654	0.1051932676
748	0.9983935875	0.1051303886
749	0.9984028061	0.1048283051
750	0.998415521	0.1044102142
751	0.9984246182	0.1041100494
752	0.9984385282	0.1036494033
753	0.9984483254	0.1033237257
754	0.9984636494	0.1028122591
755	0.9984812333	0.1022222125
756	0.9984994592	0.1016070043
757	0.9985171656	0.1010057408
758	0.9985282512	0.1006274759
759	0.9985477131	0.09995993219
760	0.9985588696	0.09957524461
761	0.9985715243	0.09913708815
762	0.9985834406	0.09872272492
763	0.9985950761	0.09831643931
764	0.9986103028	0.09778220438
765	0.9986287952	0.09712944186
766	0.9986382633	0.09679352499
767	0.9986516398	0.09631694509
768	0.9986699921	0.09565922181
769	0.9986835227	0.09517139367
770	0.9987015921	0.09451599396
771	0.9987063767	0.09434169148
772	0.9987131729	0.09409354659
773	0.9987252057	0.0936525892
774	0.9987354926	0.09327396298
775	0.9987454706	0.09290522762
776	0.9987571425	0.09247203176
777	0.9987676729	0.09207945611
778	0.9987741403	0.09183751441
779	0.9987765658	0.0917466136
780	0.9987841093	0.09146332906
781	0.9987990114	0.09090110959
782	0.9988050744	0.09067136872
783	0.9988164623	0.09023827478
784	0.9988270521	0.08983366156
785	0.9988423127	0.08924735902
786	0.9988494799	0.08897066616
787	0.998857283	0.08866844112
788	0.9988679444	0.08825384227
789	0.9988732008	0.08804871071
790	0.9988862904	0.08753580388
791	0.9988954414	0.08717543222
792	0.9989088969	0.08664283091
793	0.9989174683	0.08630183819
794	0.9989201003	0.0861968602
795	0.9989262528	0.08595096449
796	0.9989385093	0.0854590047
797	0.9989471424	0.08511077745
798	0.9989582902	0.08465899644
799	0.9989608029	0.08455683027
800	0.998973651	0.08403249579
801	0.998982466	0.08367085254
802	0.9989877493	0.0834533508
803	0.9989921459	0.08327191702
804	0.9989991968	0.08298012206
805	0.9990039257	0.0827838459
806	0.9990124994	0.08242679795
807	0.999020355	0.0820982893
808	0.9990302811	0.08168130401
809	0.9990354962	0.0814613691
810	0.9990424553	0.08116695879
811	0.9990525889	0.08073632276
812	0.999060025	0.08041885557
813	0.9990697968	0.0799997546
814	0.9990793728	0.07958691047
815	0.9990842186	0.07937717765
816	0.9990923375	0.07902453167
817	0.9991005085	0.07866802727
818	0.9991065138	0.07840498317
819	0.9991138073	0.07808431716
820	0.9991227235	0.07769051398
821	0.9991330761	0.07723074566
822	0.9991406265	0.07689369392
823	0.9991472898	0.07659500842
824	0.9991550104	0.07624746549
825	0.9991592264	0.07605701317
826	0.9991619554	0.07593348108
827	0.9991673819	0.07568723842
828	0.9991679361	0.07566204558
829	0.9991705645	0.075542445
830	0.9991757477	0.07530604404
831	0.9991773301	0.07523372045
832	0.9991838369	0.0749356055
833	0.999188254	0.07473255072
834	0.9991939319	0.07447072967
835	0.9992010612	0.07414066999
836	0.9992079868	0.07381862333
837	0.9992136178	0.07355574088
838	0.9992202185	0.07324638808
839	0.9992245317	0.07304353088
840	0.9992290898	0.07282854262
841	0.9992341035	0.07259133622
842	0.9992380823	0.07240253214
843	0.9992431597	0.07216088579
844	0.9992518077	0.07174742849
845	0.9992562323	0.07153496883
846	0.9992619858	0.07125774674
847	0.9992691353	0.07091175438
848	0.9992765015	0.07055350068
849	0.9992868066	0.07004923482
850	0.9992932343	0.06973285761
851	0.9993021918	0.06928955265
852	0.9993097102	0.06891526892
853	0.999317178	0.06854148399
854	0.9993243187	0.06818214914
855	0.9993311545	0.06783637708
856	0.9993339536	0.06769427992
857	0.9993385294	0.0674613468
858	0.9993448122	0.06714019924
859	0.9993495202	0.06689854302
860	0.9993566307	0.06653189816
861	0.999357442	0.06648993505
862	0.9993619813	0.0662546599
863	0.9993634401	0.06617887666
864	0.9993684333	0.06591881062
865	0.9993720462	0.0657299909
866	0.9993773677	0.06545089042
867	0.9993795762	0.06533470748
868	0.9993843275	0.06508405863
869	0.9993850526	0.06504572028
870	0.9993888545	0.06484433735
871	0.999389925	0.06478752045
872	0.9993929967	0.06462421379
873	0.9994004508	0.0642261904
874	0.9994040141	0.06403504529
875	0.999407133	0.063867275
876	0.9994107637	0.0636714135
877	0.9994161034	0.06338225886
878	0.9994219079	0.06306642995
879	0.9994278303	0.06274255141
880	0.9994314725	0.06254253678
881	0.9994354746	0.0623220156
882	0.9994358036	0.06230385222
883	0.9994414853	0.06198934137
884	0.9994438052	0.06186046934
885	0.9994442875	0.06183364019
886	0.9994496914	0.06153226555
887	0.9994514478	0.06143398917
888	0.999453666	0.06130965442
889	0.9994573825	0.06110076232
890	0.9994617529	0.06085420467
891	0.9994657912	0.06062548807
892	0.9994690477	0.06044042233
893	0.9994745765	0.06012491512
894	0.999477327	0.05996733534
895	0.999477601	0.05995161799
