iter	RMSE	R2
90	3.709993227	0.7217924648
91	3.69327259	0.7242945312
92	3.675755843	0.7269036049
93	3.661744476	0.7289816324
94	3.653456982	0.7302070163
95	3.637478982	0.7325616771
96	3.610894832	0.7364564847
97	3.596127252	0.7386077197
98	3.575012287	0.7416682817
99	3.553299447	0.7447967083
100	3.534855244	0.7474392128
101	3.525720931	0.7487427958
102	3.508756361	0.7511549072
103	3.491191446	0.7536401195
104	3.4733028	0.7561583165
105	3.454139885	0.7588415421
106	3.441489073	0.7606047964
107	3.430940208	0.7620701372
108	3.421429413	0.7633874237
109	3.409675289	0.765010369
110	3.393342017	0.7672563053
111	3.367498793	0.7707878935
112	3.358691558	0.7719852718
113	3.335890198	0.7750706389
114	3.3199963	0.7772088914
115	3.306504055	0.7790160286
116	3.289548964	0.7812765411
117	3.279361213	0.7826292186
118	3.268650642	0.7840467894
119	3.24899558	0.7866361221
120	3.225598978	0.789698001
121	3.216923189	0.7908277646
122	3.196799972	0.7934365015
123	3.17337451	0.7964527155
124	3.165058867	0.7975180854
125	3.149101122	0.7995547041
126	3.139299234	0.8008005738
127	3.120973282	0.803119476
128	3.111045672	0.8043700117
129	3.093376026	0.8065859202
130	3.069549133	0.8095540095
131	3.054451715	0.8114227998
132	3.03386296	0.8139564686
133	3.01589558	0.8161535465
134	3.00038399	0.81803983
135	2.990676583	0.8192153489
136	2.974390442	0.8211789632
137	2.965181009	0.8222845952
138	2.951878184	0.8238756036
139	2.936156982	0.8257466252
140	2.919007319	0.8277762574
141	2.910214369	0.8288122765
142	2.892275059	0.8309162621
143	2.885983749	0.8316510478
144	2.879895438	0.8323606012
145	2.874667395	0.8329687
146	2.855737391	0.8351612962
147	2.839663384	0.8370117195
148	2.826045595	0.8385712128
149	2.815579696	0.8397646607
150	2.803606888	0.8411245142
151	2.793982785	0.8422134041
152	2.788165179	0.8428698037
153	2.783697409	0.8433729726
154	2.77806159	0.8440065387
155	2.766844786	0.8452636855
156	2.751504546	0.8469747406
157	2.732632763	0.849066655
158	2.715537707	0.8509491935
159	2.711409233	0.8514020575
160	2.697745045	0.8528960068
161	2.68546345	0.8542323518
162	2.679304907	0.8549001599
163	2.669164949	0.8559963562
164	2.656834742	0.8573237329
165	2.642290211	0.8588815861
166	2.637222149	0.8594224131
167	2.6211005	0.8611358943
168	2.603586132	0.8629854925
169	2.59007155	0.8644042187
170	2.579756177	0.8654821316
171	2.566805455	0.8668293369
172	2.555878442	0.8679607512
173	2.552583483	0.8683009736
174	2.539498711	0.869647715
175	2.529811981	0.8706402567
176	2.510670406	0.8725904265
177	2.505475582	0.8731171269
178	2.492070211	0.8744712504
179	2.484977205	0.875184801
180	2.47043542	0.8766413335
181	2.454927861	0.8781851809
182	2.448152812	0.8788566162
183	2.440607377	0.8796022158
184	2.435953577	0.880060932
185	2.425054357	0.8811318207
186	2.417975937	0.8818247298
187	2.404113036	0.883175906
188	2.396033811	0.8839597811
189	2.385340958	0.8849931825
190	2.365297017	0.8869178588
191	2.359967915	0.8874268413
192	2.350108225	0.8883655132
193	2.338638525	0.8894525182
194	2.328982715	0.8903634942
195	2.322092534	0.8910112431
196	2.311886904	0.8919671521
197	2.299119739	0.8931570588
198	2.286474713	0.8943290868
199	2.273139076	0.8955581224
200	2.260991295	0.8966714261
201	2.254360878	0.897276565
202	2.249133641	0.897752387
203	2.238441342	0.898722239
204	2.23136965	0.8993611423
205	2.221083527	0.9002868498
206	2.208866097	0.9013808094
207	2.199337538	0.9022298168
208	2.19467163	0.9026442169
209	2.183318767	0.9036488393
210	2.176434887	0.904255461
211	2.174693154	0.9044086424
212	2.168283778	0.9049712763
213	2.16344772	0.9053947005
214	2.154612765	0.9061658094
215	2.144017296	0.9070864136
216	2.140549693	0.907386716
217	2.132088773	0.9081174115
218	2.121451156	0.9090319826
219	2.114868148	0.9095956667
220	2.108967303	0.9100994501
221	2.099550241	0.9109005142
222	2.093818804	0.9113863049
223	2.083536602	0.9122544858
224	2.073643294	0.9130857958
225	2.067344223	0.9136130293
226	2.057396617	0.9144423794
227	2.047574572	0.9152573365
228	2.039457972	0.9159278459
229	2.030962613	0.916626792
230	2.021184697	0.9174276475
231	2.013691189	0.9180387837
232	2.008587817	0.9184536919
233	2.005396131	0.9187126435
234	1.995095972	0.9195455188
235	1.983203547	0.9205018109
236	1.978962689	0.9208414432
237	1.975952421	0.9210820816
238	1.96948991	0.9215974523
239	1.964041511	0.922030638
240	1.961615959	0.9222231004
241	1.950568912	0.9230966512
242	1.943703909	0.9236370194
243	1.932763043	0.9244942753
244	1.920593642	0.9254421066
245	1.913596987	0.9259843407
246	1.907898222	0.9264245272
247	1.900049764	0.9270286121
248	1.893778953	0.9275094781
249	1.887486017	0.9279904427
250	1.882570059	0.9283650521
251	1.878389019	0.9286828899
252	1.866859697	0.9295556745
253	1.85974018	0.9300919476
254	1.850573304	0.9307794189
255	1.841344965	0.9314680685
256	1.83481733	0.9319531036
257	1.824571551	0.9327109413
258	1.820444873	0.9330149757
