iter	RMSE	R2
368	1.932467186	0.92346456
369	1.925142299	0.9240436652
370	1.916151963	0.9247514347
371	1.912670711	0.9250246085
372	1.906045774	0.9255430951
373	1.901522039	0.9258961019
374	1.89409347	0.926473966
375	1.887119078	0.9270144412
376	1.879500256	0.9276025774
377	1.874617226	0.9279782724
378	1.86716508	0.9285497487
379	1.862507013	0.9289058018
380	1.85605834	0.9293972572
381	1.854515624	0.9295145754
382	1.849222958	0.9299163228
383	1.841189043	0.9305239545
384	1.833950049	0.9310691978
385	1.828300736	0.9314932136
386	1.822918391	0.931895975
387	1.817401328	0.9323075848
388	1.813525057	0.9325960344
389	1.810700064	0.932805866
390	1.805536743	0.9331885359
391	1.7991499	0.933660373
392	1.791970502	0.9341887651
393	1.787315611	0.9345302286
394	1.781788624	0.9349345121
395	1.776979904	0.9352852377
396	1.772937292	0.9355793537
397	1.768912959	0.9358714745
398	1.762760001	0.9363168259
399	1.757158128	0.9367209401
400	1.751767303	0.937108615
401	1.745796463	0.9375366107
402	1.740174704	0.9379382483
403	1.735872619	0.9382447289
404	1.730620986	0.938617827
405	1.725798556	0.9389594371
406	1.719580773	0.939398484
407	1.713442031	0.9398303952
408	1.708239505	0.9401952265
409	1.704411891	0.9404629327
410	1.699309635	0.9408188546
411	1.691232674	0.9413801034
412	1.683001687	0.9419493042
413	1.678574237	0.9422543288
414	1.672816749	0.9426497833
415	1.668108022	0.9429721933
416	1.66274901	0.943338023
417	1.657398487	0.943702099
418	1.651826471	0.944079999
419	1.647618616	0.9443645368
420	1.643025564	0.9446742935
421	1.638034806	0.9450098913
422	1.634054952	0.9452767802
423	1.62979665	0.945561623
424	1.625415851	0.9458538841
425	1.620313258	0.9461933073
426	1.616081992	0.9464739606
427	1.609893043	0.9468831423
428	1.603665973	0.9472932599
429	1.597165545	0.9477196854
430	1.591725003	0.9480752513
431	1.584943372	0.9485167651
432	1.57933924	0.9488801961
433	1.574675816	0.9491816403
434	1.570428004	0.9494554436
435	1.564468357	0.9498383407
436	1.560707936	0.9500791921
437	1.555165983	0.9504330926
438	1.549275146	0.9508078919
439	1.542714608	0.9512236261
440	1.538625085	0.9514818822
441	1.534384	0.9517489854
442	1.529128396	0.9520789601
443	1.522984886	0.952463247
444	1.517346601	0.9528145698
445	1.512649672	0.9531062415
446	1.507866423	0.9534023443
447	1.501941604	0.9537678147
448	1.497180686	0.9540604476
449	1.491275946	0.9544220957
