iter	RMSE	R2
274	3.771658839	0.4349126067
275	3.771601746	0.4349297144
276	3.769924946	0.4354320469
277	3.770435477	0.4352791269
278	3.768406673	0.4358866958
279	3.768626313	0.4358209354
280	3.769133915	0.4356689451
281	3.768778214	0.4357754542
282	3.773102937	0.4344798009
283	3.772686731	0.4346045576
284	3.768624049	0.4358216134
285	3.767440065	0.4361760523
286	3.768532467	0.4358490333
287	3.766587167	0.4364313077
288	3.766627096	0.4364193591
289	3.763233945	0.4374343004
290	3.761971213	0.4378117684
291	3.763055443	0.4374876675
292	3.761717143	0.4378877023
293	3.754118423	0.4401563578
294	3.755861037	0.4396364923
295	3.756083191	0.439570201
296	3.75575942	0.4396668139
297	3.757379589	0.4391832737
298	3.753339595	0.4403886236
299	3.751993689	0.4407898925
300	3.755922201	0.4396182414
301	3.757211641	0.4392334076
302	3.758120278	0.4389621453
303	3.758799964	0.4387591908
304	3.756607703	0.4394136694
305	3.759622779	0.4385134484
306	3.761416817	0.4379774539
307	3.758067969	0.4389777633
308	3.753879908	0.4402274939
309	3.748852898	0.4417257291
310	3.749395751	0.4415640357
311	3.749066834	0.4416620093
312	3.748485898	0.4418350303
313	3.748598108	0.4418016126
314	3.75450533	0.4400409546
315	3.756178133	0.439541869
316	3.755252995	0.4398179138
317	3.754671887	0.4399912716
318	3.751560793	0.4409189255
319	3.751778228	0.4408541165
320	3.752941164	0.440507427
321	3.753020846	0.4404836685
322	3.752642012	0.440596619
323	3.751333481	0.4409866743
324	3.753623617	0.4403039266
325	3.754182652	0.4401372009
326	3.753827963	0.4402429856
327	3.744432152	0.4430416163
328	3.744538275	0.4430100457
329	3.741624653	0.4438764953
330	3.74294209	0.443484801
331	3.744531427	0.443012083
332	3.743200259	0.4434080271
333	3.743548253	0.4433045332
334	3.747167544	0.4422275778
335	3.745343715	0.4427704058
336	3.744775858	0.4429393637
337	3.744365277	0.4430615106
338	3.743059677	0.4434498337
339	3.740537613	0.4441995854
340	3.738195223	0.4448954711
341	3.737721574	0.4450361317
342	3.738490091	0.4448078947
343	3.736150998	0.445502421
344	3.733762515	0.4462111635
345	3.730932847	0.4470502339
346	3.730775823	0.447096777
347	3.731890227	0.446766417
348	3.73291502	0.4464625348
349	3.737244093	0.4451779119
350	3.735845388	0.4455931311
351	3.734903799	0.4458725632
352	3.734565944	0.44597281
353	3.73398822	0.4461442089
354	3.735350467	0.4457400158
355	3.734291472	0.4460542433
356	3.73347926	0.4462951848
357	3.735465254	0.4457059504
358	3.729333638	0.4475241598
359	3.730114246	0.4472928519
360	3.729116402	0.4475885219
361	3.730834022	0.4470795266
362	3.732694612	0.4465278993
363	3.72850395	0.4477699578
364	3.727471205	0.4480758358
365	3.727058053	0.4481981795
366	3.729529657	0.4474660803
367	3.726097047	0.4484827023
368	3.727906271	0.4479469884
369	3.727049044	0.4482008471
370	3.72703101	0.4482061871
371	3.72893698	0.4476416781
372	3.728296748	0.4478313336
373	3.72861584	0.4477368133
374	3.727420473	0.4480908594
375	3.724341094	0.4490023936
376	3.725471241	0.4486679436
377	3.723918647	0.4491273843
378	3.722623579	0.4495104718
379	3.723409154	0.4492781109
380	3.726058065	0.4484942419
381	3.724781522	0.4488720678
382	3.723241011	0.449327849
383	3.720784362	0.4500542925
384	3.723216164	0.4493351989
385	3.724055857	0.4490867893
386	3.722459328	0.4495590487
387	3.724326912	0.4490065899
388	3.72363102	0.4492124774
389	3.724302649	0.4490137691
390	3.723235094	0.4493295993
391	3.722363484	0.4495873933
392	3.723324099	0.4493032712
393	3.723856709	0.4491457089
394	3.721974255	0.4497024951
395	3.720019881	0.4502802555
396	3.717087992	0.451146424
397	3.716753103	0.4512453171
398	3.717482935	0.4510297857
399	3.716925467	0.4511944189
400	3.715600654	0.4515855675
401	3.716182393	0.4514138273
402	3.71625875	0.4513912832
403	3.71314963	0.4523088604
404	3.713841848	0.4521046365
405	3.715098878	0.4517336797
406	3.713326414	0.4522567076
407	3.712297165	0.4525603093
408	3.716534682	0.4513098119
409	3.714319454	0.4519637068
410	3.715501474	0.4516148448
411	3.71448281	0.4519155004
412	3.715983486	0.4514725514
413	3.714959547	0.4517748033
414	3.71722888	0.4511048171
415	3.718547597	0.4507152979
416	3.717705338	0.4509640982
417	3.717190036	0.4511162886
418	3.721527186	0.4498346864
419	3.717519528	0.451018978
420	3.720580223	0.4501146358
421	3.720105907	0.4502548306
422	3.719942634	0.4503030852
423	3.722202715	0.449634937
424	3.722157025	0.4496484483
425	3.723264624	0.4493208644
426	3.722975407	0.4494064127
427	3.72375287	0.4491764295
428	3.723107655	0.4493672954
429	3.724533988	0.4489453168
430	3.723098958	0.4493698679
431	3.72335025	0.4492955354
432	3.721089674	0.4499640363
433	3.722235728	0.4496251741
434	3.722139209	0.4496537167
435	3.718877267	0.4506178995
436	3.720340389	0.4501855264
437	3.718461244	0.450740809
438	3.720630092	0.4500998948
439	3.72070674	0.4500772379
440	3.723290461	0.4493132215
441	3.723060001	0.449381391
442	3.721747326	0.4497695963
443	3.723226584	0.4493321166
444	3.723355396	0.4492940131
445	3.722168499	0.4496450553
446	3.720361898	0.4501791687
447	3.719831539	0.4503359181
448	3.721273099	0.4499098087
449	3.722470703	0.4495556848
450	3.722331684	0.4495967974
451	3.721548711	0.4498283221
452	3.721570779	0.4498217972
453	3.721618925	0.4498075619
454	3.722272094	0.4496144199
455	3.721665516	0.449793786
456	3.72094002	0.450008278
457	3.719170855	0.4505311536
