iter	RMSE	R2
228	3.460772652	0.5242301088
229	3.454740445	0.5258872192
230	3.457153514	0.5252246708
231	3.457816214	0.5250426346
232	3.460370299	0.5243407294
233	3.460275382	0.5243668233
234	3.463787455	0.5234008274
235	3.461705178	0.5239736762
236	3.460149976	0.5244012981
237	3.458616141	0.524822857
238	3.458028393	0.5249843439
239	3.459804627	0.5244962301
240	3.458857294	0.5247565909
241	3.45828818	0.5249129695
242	3.458344299	0.5248975504
243	3.464939733	0.5230836797
244	3.468364002	0.5221405771
245	3.467062136	0.5224992431
246	3.466926438	0.5225366203
247	3.468941186	0.521981519
248	3.464231791	0.5232785428
249	3.463409848	0.5235047352
250	3.46488734	0.5230981023
251	3.461765937	0.5239569658
252	3.457023288	0.5252604382
253	3.46026108	0.524370755
254	3.462537713	0.5237446813
255	3.456432159	0.5254227794
256	3.454359213	0.5259918505
257	3.451009152	0.5269107975
258	3.449881892	0.5272198128
