iter	Passed	Remaining
373	509	853
374	511	852
375	512	850
376	513	848
377	515	848
378	521	854
379	534	872
380	551	896
381	554	896
382	556	895
383	558	895
384	561	897
385	565	899
386	566	897
387	568	895
388	568	893
389	570	891
390	571	890
391	573	889
392	575	889
393	576	887
394	578	886
395	580	885
396	582	884
397	583	882
398	584	881
399	586	880
400	587	878
401	588	876
402	590	874
403	591	872
404	592	870
405	594	869
406	596	868
407	597	866
408	598	865
409	599	863
410	601	861
411	602	860
412	604	858
413	605	857
414	606	855
415	607	852
416	608	851
417	609	848
418	610	847
419	612	845
420	614	844
421	615	843
422	617	842
423	618	840
424	619	838
425	621	837
426	623	836
427	624	834
428	626	833
429	627	831
430	628	830
431	630	828
432	631	827
433	632	825
434	634	823
435	635	821
436	636	820
437	638	818
438	639	817
439	641	816
440	642	814
441	643	812
442	644	810
443	646	809
444	648	808
445	649	806
446	650	804
447	651	802
448	652	800
449	653	799
450	654	796
451	655	794
452	656	793
453	658	791
454	659	789
455	660	788
456	662	786
457	663	784
458	664	783
459	666	782
460	668	781
461	670	781
462	672	780
463	674	778
464	675	777
465	677	776
466	679	775
467	680	773
468	682	772
469	683	770
470	685	769
471	686	767
472	688	767
473	689	765
474	691	764
475	693	763
476	694	761
477	696	760
478	698	759
479	699	758
480	701	757
481	702	755
482	704	753
483	706	752
484	707	751
485	709	750
486	710	748
487	711	746
488	712	744
489	713	742
490	714	741
491	716	740
492	718	739
493	720	738
494	722	736
495	723	735
496	724	733
497	726	732
498	727	730
499	728	728
500	730	727
501	732	726
502	733	725
503	736	724
504	737	722
505	739	721
506	740	720
507	742	718
508	742	716
509	743	714
510	745	713
511	746	711
512	747	709
513	750	709
514	751	707
515	753	706
516	754	705
517	755	703
518	757	701
519	759	700
520	760	698
521	761	697
522	762	695
523	763	693
524	764	691
525	765	689
526	766	688
527	767	686
528	769	684
529	770	683
530	771	681
531	771	678
532	772	677
533	774	676
534	775	674
535	776	672
536	778	670
537	778	668
538	778	666
539	779	664
540	780	662
541	782	661
542	783	659
543	784	657
544	786	656
545	787	655
546	790	654
547	793	654
548	794	652
549	796	651
550	797	650
551	799	648
552	801	647
553	802	645
554	804	644
555	806	643
556	807	642
557	809	641
558	811	639
559	812	638
560	814	637
561	815	635
562	817	634
563	819	633
564	820	631
565	821	629
566	822	628
567	823	626
568	824	624
569	826	623
570	827	621
571	828	620
572	830	618
573	831	617
574	832	615
575	834	614
576	835	612
577	837	611
578	838	609
579	839	608
580	841	607
581	843	605
582	844	603
583	846	602
584	846	600
585	848	599
586	849	597
587	851	596
588	852	594
589	853	593
590	854	591
591	855	589
592	856	588
593	857	586
594	858	584
595	859	582
596	861	581
597	863	580
598	864	578
599	865	577
600	866	575
601	867	573
602	869	572
603	870	570
604	871	568
605	872	567
606	873	565
607	874	563
608	875	562
609	877	560
610	878	559
611	879	557
612	880	556
613	881	554
614	882	552
615	883	550
616	885	549
617	885	547
618	887	546
619	888	544
620	889	543
621	891	541
622	892	540
623	893	538
624	895	537
625	897	536
626	897	534
627	898	532
628	900	530
629	901	529
630	902	527
631	903	526
632	904	524
633	905	522
634	906	520
635	906	519
636	908	517
637	909	516
638	912	515
639	913	513
640	913	511
641	914	510
642	916	508
643	917	507
644	917	505
645	919	503
646	920	502
647	921	500
648	922	498
649	924	497
650	925	495
651	925	494
652	927	492
653	928	491
654	929	489
655	929	487
656	930	486
657	932	484
658	933	483
659	934	481
660	935	479
661	936	478
662	937	476
663	938	474
664	939	473
665	941	471
666	941	470
667	943	468
668	944	467
669	944	465
670	945	463
671	946	462
672	947	460
673	948	458
674	950	457
675	951	456
676	952	454
677	953	452
678	954	451
679	955	449
680	956	448
681	958	447
682	959	445
683	960	443
684	961	442
685	962	440
686	964	439
687	964	437
688	965	435
689	967	434
690	967	432
691	968	431
692	969	429
693	970	427
694	971	426
695	972	424
696	973	423
697	974	421
698	976	420
699	977	418
700	978	417
701	979	415
702	980	414
703	981	412
704	982	411
705	983	409
706	984	407
707	985	406
708	986	404
709	987	403
710	988	401
711	990	400
712	991	398
713	991	397
714	993	395
715	994	394
716	995	392
717	996	391
718	997	389
719	998	388
720	999	386
721	999	384
722	1000	383
723	1002	382
724	1003	380
725	1004	378
726	1005	377
727	1006	375
728	1007	374
729	1007	372
730	1008	371
731	1010	369
732	1011	368
733	1012	366
734	1014	365
735	1014	364
736	1016	362
737	1018	361
738	1020	360
739	1021	358
740	1022	357
741	1022	355
742	1023	354
743	1024	352
744	1027	351
745	1028	350
746	1029	348
747	1031	347
748	1033	346
749	1034	344
750	1035	343
751	1036	341
752	1037	340
753	1039	338
754	1040	337
755	1042	336
756	1043	335
757	1045	333
758	1047	332
759	1049	331
760	1051	330
761	1052	328
762	1054	327
763	1056	326
764	1058	325
765	1059	323
766	1061	322
767	1062	320
768	1063	319
769	1065	318
770	1066	316
771	1068	315
772	1069	314
773	1071	312
774	1073	311
775	1074	310
776	1075	308
777	1077	307
778	1078	306
779	1080	304
780	1082	303
781	1083	302
782	1085	300
783	1087	299
784	1087	297
785	1089	296
786	1092	295
787	1095	294
788	1096	293
789	1098	292
790	1100	290
791	1101	289
792	1102	287
793	1103	286
794	1104	284
795	1105	283
796	1107	282
797	1108	280
798	1110	279
799	1111	277
800	1113	276
801	1115	275
802	1116	273
803	1117	272
804	1119	271
805	1122	270
806	1123	268
807	1124	267
808	1125	265
809	1126	264
810	1127	262
811	1127	261
812	1128	259
813	1129	258
814	1130	256
815	1132	255
816	1133	253
817	1134	252
818	1135	250
819	1136	249
820	1137	248
821	1139	246
822	1140	245
823	1141	243
824	1142	242
825	1143	240
826	1143	239
827	1145	237
828	1146	236
829	1147	234
830	1148	233
831	1149	232
832	1150	230
833	1151	229
834	1152	227
835	1153	226
836	1154	224
837	1155	223
838	1156	221
839	1158	220
840	1159	219
841	1161	217
842	1163	216
843	1165	215
844	1167	214
845	1169	212
846	1171	211
847	1172	210
848	1174	208
849	1174	207
850	1175	205
851	1176	204
852	1178	203
853	1179	201
854	1179	200
855	1181	198
856	1182	197
857	1183	195
858	1184	194
859	1185	192
860	1186	191
861	1187	190
862	1187	188
863	1189	187
864	1190	185
865	1191	184
866	1192	182
867	1193	181
868	1194	180
869	1195	178
870	1196	177
871	1197	175
872	1198	174
873	1199	172
874	1201	171
875	1202	170
876	1202	168
877	1204	167
878	1205	165
879	1206	164
880	1207	163
881	1207	161
882	1209	160
883	1210	158
884	1211	157
885	1212	156
886	1213	154
887	1214	153
888	1215	151
889	1216	150
890	1217	148
891	1218	147
892	1220	146
893	1221	144
894	1222	143
895	1223	142
896	1224	140
897	1225	139
898	1226	137
899	1227	136
900	1229	135
901	1230	133
902	1231	132
903	1233	130
904	1235	129
905	1236	128
906	1237	126
907	1238	125
908	1240	124
909	1241	122
910	1242	121
911	1243	120
912	1245	118
913	1246	117
914	1248	115
915	1249	114
916	1249	113
917	1250	111
918	1252	110
919	1253	108
920	1253	107
921	1255	106
922	1256	104
923	1257	103
924	1259	102
925	1260	100
926	1262	99
927	1264	98
928	1265	96
929	1266	95
930	1267	93
931	1268	92
932	1269	91
933	1269	89
934	1270	88
935	1271	86
936	1273	85
937	1274	84
938	1275	82
939	1276	81
940	1277	80
941	1278	78
942	1279	77
943	1280	75
944	1281	74
945	1282	73
946	1283	71
947	1284	70
948	1285	69
949	1286	67
950	1287	66
951	1288	64
952	1289	63
953	1290	62
954	1291	60
955	1292	59
956	1293	58
957	1293	56
958	1295	55
959	1296	54
960	1297	52
961	1298	51
962	1299	49
963	1299	48
964	1300	47
965	1301	45
966	1302	44
967	1304	43
968	1305	41
969	1306	40
970	1307	39
971	1307	37
972	1308	36
973	1309	34
974	1311	33
975	1312	32
976	1313	30
977	1314	29
978	1315	28
979	1316	26
980	1317	25
981	1317	24
982	1318	22
983	1320	21
984	1321	20
985	1322	18
986	1323	17
987	1326	16
988	1327	14
989	1328	13
990	1330	12
991	1331	10
992	1331	9
993	1332	8
994	1333	6
995	1334	5
996	1336	4
997	1337	2
998	1338	1
999	1339	0
