iter	Passed	Remaining
359	234	161
360	235	160
361	235	160
362	236	159
363	236	158
364	237	158
365	237	157
366	238	156
367	238	155
368	239	155
369	240	154
370	240	153
371	241	153
372	241	152
373	242	151
374	243	151
375	243	150
376	244	149
377	244	148
378	245	148
379	245	147
380	246	146
381	247	146
382	247	145
383	248	145
384	249	144
385	249	143
386	250	143
387	250	142
388	251	141
389	252	140
390	252	140
391	253	139
392	253	138
393	254	138
394	255	137
395	255	136
396	256	136
397	257	135
398	257	134
399	258	134
400	258	133
401	259	132
402	259	132
403	260	131
404	260	130
405	261	130
406	262	129
407	262	128
408	263	128
409	263	127
410	264	126
411	265	126
412	265	125
413	266	124
414	266	124
415	267	123
416	267	122
417	268	121
418	269	121
419	269	120
420	269	119
421	270	119
422	271	118
423	271	117
424	272	117
425	273	116
426	273	115
427	274	115
428	274	114
429	275	113
430	275	113
431	276	112
432	276	111
433	277	111
434	277	110
435	278	109
436	278	109
437	280	108
438	280	107
439	281	107
440	281	106
441	282	106
442	283	105
443	283	104
444	284	104
445	284	103
446	285	102
447	285	102
448	286	101
449	287	100
450	287	100
451	288	99
452	289	98
453	289	98
454	290	97
455	290	96
456	291	96
457	291	95
458	292	94
459	293	94
460	293	93
461	294	92
462	294	92
463	295	91
464	296	91
465	296	90
466	296	89
467	297	88
468	298	88
469	298	87
470	299	87
471	299	86
472	300	85
473	300	85
474	301	84
475	302	83
476	302	83
477	303	82
478	304	81
479	304	81
480	304	80
481	305	79
482	306	79
483	306	78
484	307	77
485	307	77
486	308	76
487	309	76
488	309	75
489	310	74
490	310	74
491	311	73
492	312	72
493	312	72
494	313	71
495	313	70
496	314	70
497	314	69
498	315	68
499	316	68
500	316	67
