iter	RMSE	R2
231	4.153465892	0.522855314
232	4.151396946	0.5233305513
233	4.157436496	0.5219426026
234	4.153975729	0.5227381681
235	4.15536123	0.5224197468
236	4.154106057	0.5227082201
237	4.150662931	0.5234990977
238	4.151316113	0.5233491137
239	4.153025234	0.5229565532
240	4.157915221	0.5218325003
241	4.159442741	0.5214811009
242	4.164319288	0.5203584084
243	4.159829028	0.5213922168
244	4.160180209	0.5213114032
245	4.162962425	0.5206709213
246	4.160450104	0.5212492906
247	4.162232075	0.5208390935
248	4.164058665	0.5204184431
249	4.166741088	0.5198003657
250	4.163755027	0.5204883814
251	4.16288677	0.5206883431
252	4.161163599	0.5210850702
253	4.16234407	0.5208133071
254	4.161505588	0.5210063468
255	4.161616793	0.5209807469
256	4.168325155	0.5194351819
257	4.166508886	0.5198538849
258	4.167794262	0.5195575871
