iter	R2	RMSE
327	0.1765261612	2.594955698
328	0.1764410106	2.59508986
329	0.1766093297	2.594824654
330	0.1764377337	2.595095022
331	0.1752623756	2.596946175
332	0.1749781416	2.597393636
333	0.1757694537	2.596147704
334	0.1757781578	2.596133996
335	0.1757742355	2.596140174
336	0.1756989269	2.596258774
337	0.1757176884	2.596229228
338	0.1755123379	2.596552602
339	0.1760772664	2.595662888
340	0.176073991	2.595668047
341	0.1759490963	2.595864771
342	0.1740816261	2.598804491
343	0.1738796072	2.599122304
344	0.1732226094	2.600155615
345	0.1720370859	2.60201914
346	0.1729366165	2.600605289
347	0.1732249728	2.600151898
348	0.172324211	2.60156793
349	0.1724611314	2.601352736
350	0.1725503604	2.601212487
351	0.1720198298	2.602046255
352	0.171954597	2.602148755
353	0.1722824157	2.601633616
354	0.1729954425	2.600512802
355	0.1731521009	2.600266484
356	0.173049458	2.600427875
357	0.1728057202	2.600811075
358	0.1725157137	2.601266945
359	0.1730020622	2.600502394
360	0.1729360207	2.600606226
361	0.172612045	2.601115528
362	0.1728580691	2.600728778
363	0.1731447294	2.600278075
364	0.1741341659	2.59872183
365	0.1737677754	2.599298219
366	0.1741626191	2.598677063
367	0.1739703347	2.598979578
368	0.1751580478	2.597110424
369	0.1754508882	2.596649362
370	0.1756114427	2.596396543
371	0.175833848	2.596046288
372	0.1756673607	2.596308485
373	0.1757171625	2.596230056
374	0.1752628873	2.596945369
375	0.1748883403	2.597534992
376	0.1752967035	2.596892128
377	0.1755073501	2.596560456
378	0.1754233202	2.59669277
379	0.1752173779	2.597017019
380	0.1752921603	2.596899281
381	0.1759565811	2.595852982
382	0.1757059877	2.596247655
383	0.1759750819	2.595823842
384	0.1764483013	2.595078373
385	0.1760797823	2.595658924
386	0.1762257583	2.595428975
387	0.1765471949	2.594922557
388	0.1764872381	2.595017026
389	0.1765417573	2.594931125
390	0.1761538817	2.595542201
391	0.176265236	2.595366784
392	0.1770162506	2.594183391
393	0.1772388903	2.593832469
394	0.1768285166	2.594479259
395	0.177014565	2.594186048
396	0.1770894247	2.59406806
397	0.177145544	2.593979606
398	0.1770989118	2.594053107
399	0.1771205883	2.594018941
400	0.1774828215	2.593447932
401	0.1774791162	2.593453773
402	0.1788115764	2.591352262
403	0.1788144755	2.591347688
404	0.1784175	2.591973963
405	0.1782728344	2.592202153
406	0.1786484348	2.591609655
407	0.177968171	2.59268265
408	0.177407416	2.593566808
409	0.1777841147	2.59297289
410	0.1775798304	2.59329499
411	0.1774482794	2.593502388
412	0.1770451873	2.594137784
413	0.1770385012	2.594148322
414	0.1768735239	2.594408331
415	0.1770731999	2.594093633
416	0.1771483292	2.593975216
417	0.1765133592	2.594975869
418	0.1766039007	2.594833208
419	0.1768888643	2.594384155
420	0.1769253576	2.594326642
421	0.1769205213	2.594334264
422	0.176935259	2.594311038
423	0.1766244894	2.594800766
424	0.1766611489	2.594743001
425	0.1763825448	2.595181973
426	0.1765268539	2.594954607
427	0.1767231505	2.594645301
428	0.1770211061	2.594175739
429	0.1768032035	2.59451915
430	0.1773623574	2.59363784
431	0.1777424899	2.593038524
432	0.1774791695	2.593453689
433	0.1774369752	2.593520209
434	0.1775371345	2.593362304
435	0.1772332755	2.593841319
436	0.1772630282	2.59379442
437	0.1765161154	2.594971527
438	0.1763007605	2.595310819
439	0.1766014289	2.594837103
440	0.1765986653	2.594841457
441	0.1768293605	2.594477929
442	0.1770017822	2.594206195
443	0.1774868068	2.593441649
444	0.1775275064	2.593377484
445	0.1777343245	2.593051399
446	0.1773466702	2.59366257
447	0.177593674	2.593273164
448	0.1776465591	2.593189782
449	0.1779900104	2.592648209
450	0.1774762865	2.593458235
451	0.1773883055	2.593596935
452	0.1776011076	2.593261444
453	0.1780274938	2.592589097
454	0.1780485315	2.592555919
455	0.1779744249	2.592672788
456	0.1774964733	2.593426409
457	0.1774870888	2.593441204
458	0.178090836	2.592489201
459	0.1779473441	2.592715494
460	0.1782546767	2.592230793
461	0.177995191	2.59264004
462	0.1779410137	2.592725477
463	0.1776823745	2.593133311
464	0.1777141683	2.593083181
465	0.17788856	2.592808194
466	0.1777873342	2.592967814
467	0.1774020171	2.593575319
468	0.177250339	2.593814422
469	0.1769812086	2.59423862
470	0.1769870196	2.594229461
471	0.1769346737	2.59431196
472	0.1766203212	2.594807334
473	0.1767720302	2.594568275
474	0.1766769076	2.594718169
475	0.1773381557	2.593675992
476	0.177325459	2.593696007
477	0.177090823	2.594065856
478	0.1768715856	2.594411385
479	0.1772705101	2.593782626
480	0.1769327665	2.594314966
481	0.1768102234	2.594508087
482	0.1767005608	2.594680897
483	0.1764387589	2.595093407
484	0.1764701254	2.595043988
485	0.1765686343	2.594888776
486	0.1764525991	2.595071601
487	0.1771060739	2.594041818
488	0.1771642325	2.593950149
489	0.1772617139	2.593796492
490	0.1774364383	2.593521055
491	0.1777986009	2.592950048
492	0.177865199	2.592845032
493	0.1780588738	2.592539608
494	0.1780715153	2.592519672
495	0.1781337501	2.59242152
496	0.177465012	2.593476009
497	0.1777605579	2.593010035
498	0.177270464	2.593782699
499	0.1769391151	2.59430496
500	0.1766718747	2.5947261
501	0.1767431783	2.59461374
502	0.1763255895	2.595271703
503	0.1763640152	2.595211166
504	0.1766298583	2.594792307
505	0.1765215553	2.594962956
506	0.1763035021	2.5953065
507	0.1763516278	2.595230681
508	0.1763945662	2.595163033
509	0.1768380415	2.594464249
510	0.1768233759	2.59448736
511	0.176807119	2.594512979
512	0.1767131785	2.594661014
513	0.1770591724	2.594115742
514	0.1772368	2.593835764
515	0.1773012186	2.593734219
516	0.1777044733	2.593098468
517	0.1781038046	2.592468748
518	0.1783948147	2.592009748
519	0.1784363743	2.59194419
520	0.1786995639	2.59152899
521	0.1793757963	2.590461879
522	0.179275723	2.590619825
523	0.179777233	2.589828195
524	0.1800226545	2.58944071
525	0.1799025153	2.5896304
526	0.1800510274	2.58939591
527	0.1799424755	2.589567307
528	0.1795370775	2.590207309
529	0.1795264932	2.590224016
530	0.1795205384	2.590233416
531	0.1797904854	2.589807273
532	0.1799781608	2.589510964
533	0.1801628302	2.589219367
534	0.180205861	2.589151416
535	0.1803081261	2.58898992
536	0.1803674714	2.588896197
537	0.180477409	2.588722567
538	0.1805972716	2.588533248
539	0.1808376212	2.588153582
540	0.180736126	2.588313914
541	0.1806765533	2.588408017
542	0.1807500053	2.58829199
543	0.1806866949	2.588391997
544	0.1808399319	2.588149931
545	0.1807664756	2.588265972
546	0.1805053127	2.588678495
547	0.1805471884	2.588612354
548	0.1802982413	2.58900553
549	0.1799251644	2.58959464
550	0.1801858858	2.58918296
551	0.1799999696	2.589476529
552	0.1791055282	2.590888421
553	0.1793827452	2.590450911
554	0.1792219179	2.590704742
555	0.1792452484	2.590667921
556	0.1795754589	2.590146723
557	0.1795392726	2.590203844
558	0.1792942678	2.590590556
559	0.1798113318	2.589774361
560	0.1796475589	2.590032908
561	0.1799288009	2.589588898
562	0.1796886403	2.589968055
563	0.179669249	2.589998667
564	0.1797579148	2.589858693
565	0.1796072783	2.590096494
566	0.1793631974	2.590481764
567	0.1791123627	2.590877636
568	0.1791282692	2.590852534
569	0.1790802928	2.590928245
570	0.1787403863	2.591464583
571	0.1790228911	2.591018827
572	0.1790889938	2.590914514
573	0.179123545	2.590859989
574	0.1791814557	2.590768598
575	0.1791478353	2.590821656
576	0.1791407075	2.590832905
577	0.1792515101	2.590658039
578	0.179144123	2.590827515
579	0.1790325484	2.591003587
580	0.179052415	2.590972237
581	0.1789790707	2.591087975
582	0.1788373171	2.591311648
583	0.1791923424	2.590751417
584	0.1791627532	2.590798114
585	0.1791662534	2.59079259
586	0.1792411497	2.59067439
587	0.1792234274	2.590702359
588	0.1793699194	2.590471155
589	0.1792998381	2.590581765
590	0.1792433867	2.590670859
591	0.179171972	2.590783565
592	0.1794800507	2.590297324
593	0.179693781	2.58995994
594	0.1793438773	2.590512258
595	0.1799192238	2.589604019
596	0.1802237931	2.589123099
597	0.1803016942	2.589000077
598	0.1805967672	2.588534044
599	0.1805626489	2.588587934
600	0.1806716158	2.588415816
601	0.1801757538	2.58919896
602	0.1803174909	2.58897513
603	0.1802524831	2.589077792
604	0.1803581216	2.588910963
605	0.1806385981	2.588467971
606	0.180842787	2.588145421
607	0.1814793814	2.587139558
608	0.1813528273	2.587339554
609	0.1813748256	2.58730479
610	0.1813052793	2.58741469
611	0.1813096967	2.58740771
612	0.1813886022	2.58728302
613	0.1814092158	2.587250444
614	0.1814649648	2.587162342
615	0.1815558678	2.587018678
616	0.1814634033	2.58716481
617	0.1816623306	2.586850414
618	0.181611105	2.586931377
619	0.1813293076	2.58737672
620	0.1813892045	2.587282068
621	0.1815344167	2.587052581
622	0.181530661	2.587058516
623	0.1815889772	2.58696635
624	0.1817649781	2.586688169
625	0.1818673836	2.586526297
626	0.1819684845	2.586366476
627	0.1822818717	2.585871012
628	0.1823136005	2.585820843
629	0.1824836869	2.585551892
630	0.1826612755	2.585271047
631	0.1828597529	2.584957133
632	0.1826802869	2.58524098
633	0.1827645243	2.585107752
634	0.1827512553	2.585128739
635	0.1826532953	2.585283668
636	0.1826103165	2.585351639
637	0.182804126	2.585045117
638	0.1827365825	2.585151945
639	0.1825145954	2.585503014
640	0.1825217056	2.58549177
641	0.1824601758	2.585589071
642	0.1824144804	2.585661329
643	0.1823765517	2.585721304
644	0.1824987719	2.585528037
645	0.18256316	2.585426214
646	0.1826662006	2.585263258
647	0.1825410155	2.585461234
648	0.1825405842	2.585461916
649	0.1828040131	2.585045296
650	0.1827514023	2.585128506
651	0.182867317	2.584945169
652	0.1827572318	2.585119286
653	0.1828704365	2.584940234
654	0.1829451413	2.58482207
655	0.1828929754	2.584904584
656	0.1826972158	2.585214206
657	0.1824964345	2.585531733
658	0.1826159049	2.585342801
659	0.1825632954	2.585426
660	0.1826193565	2.585337342
661	0.1824620184	2.585586157
662	0.182387513	2.585703971
663	0.1824027805	2.585679829
664	0.1824724289	2.585569694
665	0.1823071556	2.585831034
666	0.1826731426	2.585252279
667	0.1826131873	2.585347099
668	0.1828614354	2.584954472
669	0.1828533149	2.584967316
670	0.1830937789	2.584586945
671	0.1825759645	2.585405965
672	0.1823741216	2.585725146
673	0.1823595463	2.585748193
674	0.1826464036	2.585294568
675	0.1826378602	2.585308079
676	0.1827987319	2.585053649
677	0.1828429596	2.584983695
678	0.1828441911	2.584981747
679	0.1829965655	2.584740726
680	0.1828270805	2.585008811
681	0.1829959771	2.584741657
682	0.1828764836	2.58493067
683	0.1830496139	2.58465681
684	0.1829538935	2.584808226
685	0.1828910891	2.584907568
686	0.183041008	2.584670424
687	0.1828805692	2.584924207
688	0.1829497952	2.584814708
689	0.1827798222	2.585083557
690	0.1829799151	2.584767064
691	0.1828487508	2.584974535
692	0.1830047564	2.584727769
693	0.1830904745	2.584592173
694	0.1833428439	2.58419291
695	0.1836448083	2.583715105
696	0.1835200307	2.583912554
697	0.1835303883	2.583896165
698	0.1835821558	2.583814249
699	0.1836291149	2.583739939
700	0.1834965554	2.5839497
701	0.1835193328	2.583913658
702	0.183399482	2.584103297
703	0.1833453702	2.584188913
704	0.1832970387	2.584265381
705	0.1835206904	2.58391151
706	0.1831598527	2.584482419
707	0.1831286163	2.584531834
708	0.1830828737	2.584604197
709	0.1832061526	2.584409171
710	0.1831603877	2.584481572
711	0.1832435057	2.584350076
712	0.1831242727	2.584538705
713	0.1831032597	2.584571947
714	0.1831491425	2.584499362
715	0.183248586	2.584342039
716	0.1832536799	2.58433398
717	0.1832398348	2.584355884
718	0.1831205172	2.584544646
719	0.1833666523	2.584155241
720	0.1832669735	2.584312948
721	0.1832387635	2.584357579
722	0.1831040306	2.584570728
723	0.1832268945	2.584376356
724	0.1833045818	2.584253447
725	0.1836557114	2.583697851
726	0.1836643003	2.583684259
727	0.1834738747	2.583985588
728	0.1833813411	2.584132
729	0.1834701463	2.583991487
730	0.1835726779	2.583829247
731	0.1834397266	2.58403962
732	0.1833575453	2.58416965
733	0.1833995082	2.584103256
734	0.1833637865	2.584159775
735	0.1835714909	2.583831125
736	0.1836746291	2.583667914
737	0.1837297074	2.583580751
738	0.183731378	2.583578107
739	0.1838689474	2.583360387
740	0.1838222603	2.583434277
741	0.1838900878	2.583326928
742	0.1840511697	2.58307197
743	0.1841280704	2.582950244
744	0.1840116072	2.583134591
745	0.1841350863	2.582939138
746	0.1840845267	2.58301917
747	0.1841009477	2.582993177
748	0.1840680459	2.583045257
749	0.1840646916	2.583050567
750	0.1840688563	2.583043974
751	0.1841147336	2.582971355
752	0.1841437181	2.582925474
753	0.184159743	2.582900108
754	0.1841723612	2.582880133
755	0.1840658549	2.583048725
756	0.1841938923	2.58284605
757	0.1841609188	2.582898246
758	0.1842373333	2.582777282
759	0.1842627371	2.582737066
760	0.1843564201	2.582588755
761	0.1843637839	2.582577097
762	0.184325999	2.582636916
763	0.1844263494	2.582478043
764	0.1846528258	2.582119455
765	0.1848637669	2.581785419
766	0.1850420798	2.581503018
767	0.1849458802	2.581655377
768	0.184937808	2.581668161
769	0.1850853101	2.581434548
770	0.1851015052	2.581408897
771	0.1850826601	2.581438745
772	0.1851129337	2.581390795
773	0.1851865352	2.581274215
774	0.1851086877	2.58139752
775	0.1851296986	2.581364241
776	0.1851005149	2.581410465
777	0.1851208548	2.581378249
778	0.1851971504	2.581257401
779	0.1852271504	2.581209881
780	0.1853254596	2.581054154
781	0.1854025134	2.58093209
782	0.1854339059	2.580882359
783	0.1854344372	2.580881517
784	0.1853847446	2.580960239
785	0.185378007	2.580970913
786	0.1853384369	2.581033597
787	0.1852612057	2.581155937
788	0.1853279435	2.58105022
789	0.1853596592	2.580999978
790	0.1854787686	2.580811286
791	0.1853825366	2.580963737
792	0.1855420218	2.580711075
793	0.1855277089	2.580733751
794	0.1855264932	2.580735677
795	0.1855321798	2.580726668
796	0.1854155412	2.580911452
797	0.1854885194	2.580795838
798	0.1854466184	2.580862219
799	0.185571743	2.580663987
800	0.1854049649	2.580928207
801	0.1853711077	2.580981842
802	0.1853146429	2.581071289
803	0.1854012354	2.580934115
804	0.1853417181	2.581028399
805	0.1853535632	2.581009635
806	0.1854112046	2.580918322
807	0.1854663369	2.580830981
808	0.1854442049	2.580866043
809	0.1853088	2.581080545
810	0.1853476053	2.581019073
811	0.1853218325	2.5810599
812	0.1853172981	2.581067083
813	0.1852967023	2.581099708
814	0.185317917	2.581066103
815	0.1853036931	2.581088634
816	0.1852579835	2.581161041
817	0.1854188163	2.580906264
818	0.1853973728	2.580940234
819	0.1854142389	2.580913515
820	0.1854368872	2.580877636
821	0.185374324	2.580976747
822	0.1853869523	2.580956742
823	0.1854364198	2.580878376
824	0.1854240483	2.580897975
825	0.1854873594	2.580797676
826	0.1854236337	2.580898632
827	0.1853867275	2.580957098
828	0.1853040748	2.58108803
829	0.1852901166	2.581110141
830	0.1851897135	2.581269181
831	0.1852777901	2.581129667
832	0.1853133559	2.581073328
833	0.1852705195	2.581141184
834	0.1852634932	2.581152314
835	0.1854190853	2.580905837
836	0.1853770465	2.580972434
837	0.1854158751	2.580910923
838	0.1854512437	2.580854892
839	0.1853966286	2.580941413
840	0.1853636546	2.580993649
841	0.185411901	2.580917219
842	0.1853473013	2.581019555
843	0.1852371297	2.581194074
844	0.1851888634	2.581270528
845	0.185185915	2.581275198
846	0.1851972206	2.58125729
847	0.1851924828	2.581264795
848	0.1851496517	2.581332637
849	0.1851201854	2.581379309
850	0.1851653596	2.581307756
851	0.1853693466	2.580984632
852	0.1852872474	2.581114686
853	0.1852649829	2.581149954
854	0.1854632026	2.580835946
855	0.1855780614	2.580653977
856	0.1856281851	2.580574562
857	0.1856364519	2.580561464
858	0.1856153173	2.58059495
859	0.1858649661	2.58019938
860	0.1859086272	2.580130192
861	0.1858081726	2.580289375
862	0.1857736858	2.580344021
863	0.1857479624	2.58038478
864	0.1857040853	2.580454303
865	0.1858315657	2.580252307
866	0.1859088103	2.580129902
867	0.1859010508	2.580142198
868	0.1858483157	2.580225764
869	0.1858059599	2.580292881
870	0.1858114879	2.580284121
871	0.1858813047	2.580173489
872	0.1858177499	2.580274199
873	0.1858043524	2.580295428
874	0.1858265002	2.580260333
875	0.1857923057	2.580314517
876	0.1858062845	2.580292367
877	0.185824399	2.580263663
878	0.1857981921	2.58030519
879	0.1857247248	2.5804216
880	0.185715191	2.580436706
881	0.1857119738	2.580441804
882	0.1856777041	2.580496103
883	0.1857857312	2.580324935
884	0.1857978466	2.580305737
885	0.185744074	2.580390941
886	0.1856215641	2.580585052
887	0.1856354979	2.580562976
888	0.1857329343	2.580408592
889	0.185763246	2.580360563
890	0.1857653024	2.580357305
891	0.1857989253	2.580304028
892	0.1859404648	2.58007974
893	0.1859471488	2.580069148
894	0.185920326	2.580111654
895	0.1858872274	2.580164104
896	0.1858240974	2.580264141
897	0.1858636944	2.580201395
898	0.1860066214	2.579974899
899	0.1859311905	2.580094437
900	0.1859916638	2.579998604
901	0.1860715504	2.579872
902	0.186145247	2.579755201
903	0.1860864313	2.579848416
904	0.1861161939	2.579801247
905	0.1860965431	2.579832391
906	0.1860619325	2.579887243
907	0.1861268463	2.579784364
908	0.1862061554	2.579658666
909	0.1862208874	2.579635316
910	0.186265426	2.579564723
911	0.1863966176	2.579356773
912	0.1863801081	2.579382943
913	0.1862978583	2.579513316
914	0.1862800597	2.579541528
915	0.1862909282	2.579524301
916	0.1861811724	2.579698262
917	0.1862442188	2.579598336
918	0.186294863	2.579518064
919	0.1863162504	2.579484164
920	0.1862777145	2.579545245
921	0.186254574	2.579581923
922	0.1862420129	2.579601832
923	0.186218704	2.579638777
924	0.1862201165	2.579636538
925	0.1862012843	2.579666386
926	0.1862530323	2.579584367
927	0.1862529158	2.579584551
928	0.1862489443	2.579590846
929	0.1862627481	2.579568967
930	0.186395325	2.579358822
931	0.1864360825	2.579294215
932	0.1865150275	2.57916907
933	0.1865301505	2.579145096
934	0.1865597745	2.579098133
935	0.1864770571	2.579229262
936	0.1864911329	2.579206949
937	0.1865017774	2.579190075
