iter	RMSE	R2
148	3.862893783	0.4876153993
149	3.862977335	0.4875932338
150	3.858937197	0.4886644861
151	3.855365319	0.4896106445
152	3.853197858	0.4901843582
153	3.839954108	0.4936828899
154	3.833514245	0.4953797222
155	3.829405305	0.4964608937
156	3.829508014	0.4964338824
157	3.826968786	0.4971014591
158	3.825907699	0.4973802933
159	3.820906445	0.4986934906
160	3.819697431	0.499010688
161	3.806721277	0.502408796
162	3.799949145	0.5041776441
163	3.788469809	0.507168797
164	3.78132362	0.509026298
165	3.775128054	0.5106338661
166	3.768582463	0.5123293921
167	3.765969128	0.5130055108
168	3.766166312	0.5129545121
169	3.76328355	0.5136998316
170	3.757976264	0.5150705039
171	3.754982636	0.5158427921
172	3.749411993	0.5172782535
173	3.748178151	0.5175959056
174	3.743839798	0.5187119829
175	3.73716454	0.5204267236
176	3.737160928	0.5204276507
177	3.72988181	0.5222940216
178	3.729571725	0.5223734469
179	3.730013586	0.5222602665
180	3.728816012	0.5225669874
181	3.722504654	0.5241818168
182	3.722682174	0.5241364336
183	3.714082939	0.5263323432
184	3.704142535	0.5288644066
185	3.701114227	0.529634442
186	3.695042029	0.5311765776
187	3.690807558	0.5322504933
188	3.68651602	0.5333376253
189	3.686025083	0.5334619089
190	3.683245808	0.534165186
191	3.678093948	0.5354674275
192	3.679497074	0.5351129383
193	3.674175685	0.5364566308
194	3.671891443	0.5370328229
195	3.66907993	0.537741526
196	3.671564016	0.537115386
197	3.667120199	0.5382351976
198	3.66819843	0.5379636154
199	3.667498063	0.5381400311
200	3.665677935	0.5385983465
201	3.657512451	0.5406516485
202	3.66212469	0.5394924124
203	3.663720222	0.5390910526
204	3.662899473	0.5392975358
205	3.659976398	0.5400325439
206	3.655464622	0.5411658796
207	3.655232204	0.5412242241
208	3.656220935	0.5409759953
209	3.648985556	0.5427909437
210	3.647007768	0.5432864335
211	3.645593826	0.5436404997
212	3.64246053	0.5444246218
213	3.641130141	0.5447573539
214	3.636964059	0.5457985104
215	3.637411713	0.5456866931
216	3.642034857	0.5445310964
217	3.649179888	0.5427422439
218	3.645780185	0.5435938414
219	3.644893021	0.543815938
220	3.645519972	0.5436589899
221	3.648827751	0.542830488
222	3.643588475	0.5441424259
223	3.636133028	0.5460060528
224	3.630119747	0.5475064027
225	3.628966227	0.5477939291
226	3.627939979	0.5480496546
227	3.623797775	0.549081095
228	3.622885743	0.5493080397
229	3.620480275	0.549906328
230	3.620205043	0.5499747585
231	3.620675768	0.5498577198
232	3.618236074	0.5504641478
233	3.614822903	0.5513118641
234	3.6165699	0.550878069
235	3.611029871	0.5522529866
236	3.609260075	0.5526917683
237	3.604344109	0.5539094441
238	3.601761695	0.5545484384
239	3.59953349	0.5550994191
240	3.599206435	0.5551802631
241	3.603541421	0.554108111
242	3.602055078	0.5544758667
243	3.601997992	0.5544899881
244	3.59931193	0.5551541867
245	3.597795797	0.5555288714
246	3.594519905	0.5563379092
247	3.591116586	0.5571776369
248	3.587121118	0.5581624549
249	3.583306361	0.5591017077
250	3.586198823	0.5583896299
251	3.579431583	0.5600547154
252	3.575441744	0.5610349451
253	3.576251739	0.5608360327
254	3.572594295	0.5617338423
255	3.577213902	0.5605996937
256	3.574753966	0.561203809
257	3.573657504	0.5614729462
258	3.573103173	0.5616089807
259	3.568164123	0.5628201064
260	3.567490754	0.5629850964
261	3.565663526	0.5634326498
262	3.564467074	0.5637255795
263	3.559482701	0.5649448552
264	3.552473511	0.5666565544
265	3.550840235	0.5670549284
266	3.549701676	0.5673325273
267	3.551198715	0.566967507
268	3.546790941	0.568041806
269	3.545953991	0.5682456435
270	3.545330315	0.5683975075
271	3.544298966	0.5686485803
272	3.549344976	0.5674194781
273	3.548676861	0.5675823172
274	3.54893494	0.5675194196
275	3.546864734	0.5680238316
276	3.548774538	0.5675585125
277	3.549257607	0.5674407742
278	3.55035147	0.567174108
279	3.550178988	0.5672161619
280	3.54950844	0.5673796323
281	3.54808664	0.5677261459
282	3.543891016	0.5687478721
283	3.539762831	0.5697519952
284	3.534683629	0.5709858343
285	3.531474422	0.5717645008
286	3.524637891	0.5734209262
287	3.523596097	0.5736730607
288	3.522199628	0.574010917
289	3.522344565	0.5739758578
290	3.519168424	0.5747438137
291	3.514347175	0.5759082145
292	3.51220422	0.5764252565
293	3.510841356	0.5767539179
294	3.507732326	0.5775031982
295	3.506900822	0.5777034792
296	3.505163754	0.5781217265
297	3.50402343	0.5783961787
298	3.503378389	0.5785513869
299	3.503997172	0.5784024973
300	3.503646759	0.5784868159
301	3.504491321	0.578283578
302	3.501999463	0.578883085
303	3.499809666	0.5794095684
304	3.495408102	0.5804668211
305	3.492576167	0.5811463467
306	3.491177248	0.5814818153
307	3.491012439	0.5815213287
308	3.490066786	0.5817480147
309	3.489792674	0.5818137117
310	3.486848563	0.582519007
311	3.482218476	0.5836269933
312	3.481414731	0.5838191806
313	3.477185784	0.5848296535
314	3.476205228	0.585063774
315	3.472770437	0.5858833546
316	3.465097239	0.5877113411
317	3.463854468	0.5880070261
318	3.463968065	0.587980003
319	3.45984356	0.5889605932
320	3.454614997	0.5902019912
321	3.452772904	0.5906389052
322	3.451895121	0.5908470188
323	3.450704754	0.5911291586
324	3.44914484	0.5914987406
325	3.447437416	0.5919030797
326	3.448240139	0.59171301
327	3.447617784	0.5918603759
328	3.447489217	0.5918908156
329	3.443941164	0.5927304108
330	3.441438939	0.5933220063
331	3.436374012	0.5945181795
332	3.431785045	0.5956004251
333	3.434120793	0.5950497514
334	3.42990704	0.5960429102
335	3.427531411	0.5966022955
336	3.426111333	0.5969364936
337	3.424306269	0.5973610939
338	3.427235427	0.5966719631
339	3.424989837	0.5972003263
340	3.425902947	0.5969855231
341	3.426140642	0.5969295975
342	3.427417167	0.5966291866
343	3.424626943	0.5972856789
344	3.424280272	0.5973672075
345	3.42219799	0.5978567352
346	3.423109685	0.5976424398
347	3.420863113	0.5981703974
348	3.419813063	0.5984170466
349	3.416200891	0.5992649412
350	3.415823747	0.5993534176
351	3.413631041	0.5998676234
352	3.412183498	0.600206902
353	3.409868182	0.6007492721
354	3.40922529	0.6008998064
355	3.406473711	0.6015437722
356	3.403783849	0.6021727917
357	3.403207049	0.6023076107
358	3.401732594	0.6026521402
359	3.399097273	0.6032675521
360	3.393705165	0.6045252552
361	3.395443198	0.6041200791
362	3.394400849	0.6043630999
363	3.395125617	0.6041941301
364	3.393423928	0.6045907987
365	3.389753839	0.6054456297
366	3.389761591	0.605443825
367	3.386344149	0.6062389802
368	3.38280716	0.6070611064
369	3.381646152	0.6073307801
370	3.381429123	0.6073811803
371	3.380639522	0.6075645204
372	3.380719752	0.6075458935
373	3.378143934	0.6081436983
374	3.377792369	0.6082252555
375	3.377965855	0.6081850106
376	3.377162455	0.6083713635
377	3.376852512	0.6084432447
378	3.376678483	0.6084836021
379	3.377232192	0.6083551894
380	3.378761101	0.6080005056
381	3.37913167	0.6079145151
382	3.376954141	0.6084196758
383	3.373124319	0.6093073588
384	3.373240555	0.6092804324
385	3.37077389	0.6098516468
386	3.368760428	0.6103176016
387	3.365870631	0.6109858712
388	3.365774492	0.6110080936
389	3.364298786	0.6113491217
390	3.363152264	0.6116139739
391	3.363148429	0.6116148597
392	3.361605403	0.6119711632
393	3.359034375	0.6125644819
394	3.358951509	0.6125835974
395	3.360895417	0.6121350527
396	3.360372468	0.6122557455
397	3.360501039	0.6122260741
398	3.361184509	0.6120683243
399	3.361667044	0.6119569326
400	3.360647245	0.6121923313
401	3.360373625	0.6122554784
402	3.360568774	0.6122104417
403	3.360676743	0.6121855233
404	3.358181645	0.612761167
405	3.354044855	0.6137146228
406	3.354281621	0.6136600843
407	3.350598445	0.6145080611
408	3.349578045	0.6147428229
409	3.349863765	0.6146770949
410	3.350330725	0.6145696619
411	3.350461169	0.614539648
412	3.350290913	0.6145788219
413	3.351675821	0.6142601135
414	3.350874065	0.6144446374
415	3.350113363	0.6146196721
416	3.350397996	0.6145541836
417	3.348843786	0.6149117082
418	3.347079471	0.6153173636
419	3.345229988	0.6157423712
420	3.346708399	0.6154026539
421	3.347435861	0.6152354387
422	3.347725143	0.615168934
423	3.346799858	0.6153816333
424	3.346578146	0.6154325903
425	3.346517103	0.6154466194
426	3.345770703	0.6156181403
427	3.346838757	0.6153726926
428	3.349328724	0.6148001728
429	3.349505971	0.6147594021
430	3.349945534	0.6146582834
431	3.348755425	0.6149320296
432	3.352042212	0.6141757738
433	3.354181638	0.6136831156
434	3.355043695	0.6134845158
435	3.354529193	0.6136030524
436	3.353574936	0.6138228563
437	3.354088556	0.6137045567
438	3.353491253	0.613842129
439	3.352027355	0.6141791939
440	3.349509727	0.6147585381
441	3.34917621	0.6148352526
442	3.349771565	0.6146983056
443	3.350962478	0.6144242912
444	3.352307372	0.6141147311
445	3.349750706	0.6147031039
446	3.349916094	0.6146650564
447	3.350632344	0.6145002608
448	3.350966808	0.6144232948
449	3.349381554	0.6147880209
450	3.348782125	0.6149258892
451	3.348410802	0.6150112807
452	3.350011285	0.6146431567
453	3.347556047	0.6152078091
454	3.347353859	0.6152542897
455	3.344754388	0.6158516253
456	3.345039842	0.6157860533
457	3.344192208	0.6159807483
458	3.343737558	0.6160851578
459	3.342863125	0.6162859295
460	3.342158934	0.6164475749
461	3.341787614	0.6165327971
462	3.340258138	0.6168837287
463	3.340860257	0.6167455942
464	3.339683226	0.6170155984
465	3.340081724	0.6169241959
466	3.338560967	0.6172729494
467	3.336927264	0.6176474278
468	3.334506656	0.6182019438
469	3.333828768	0.6183571632
470	3.333714262	0.618383379
471	3.332681162	0.6186198643
472	3.332284346	0.6187106793
473	3.330948572	0.619016304
474	3.333480829	0.6184368202
475	3.333107856	0.6185221994
476	3.334088203	0.6182977628
477	3.336427795	0.6177618798
478	3.335312194	0.6180174549
479	3.334557182	0.6181903733
480	3.335862808	0.6178913242
481	3.334460311	0.6182125567
482	3.335469517	0.6179814185
483	3.332973554	0.6185529408
484	3.332901815	0.6185693611
485	3.332464491	0.6186694527
486	3.333143895	0.6185139498
487	3.333662291	0.6183952775
488	3.333282019	0.6184823319
489	3.335261508	0.6180290644
490	3.333764274	0.6183719291
491	3.333507753	0.6184306565
492	3.33351408	0.6184292082
493	3.334612747	0.6181776488
494	3.332594659	0.6186396623
495	3.331277911	0.6189409627
496	3.332476558	0.6186666912
497	3.332044943	0.6187654638
498	3.328661548	0.6195392901
499	3.328328036	0.619615526
500	3.327192146	0.6198751165
501	3.326302233	0.6200784309
502	3.325205698	0.6203288763
503	3.326550882	0.6200216286
504	3.326153459	0.6201124152
505	3.325611156	0.6202362805
506	3.325752009	0.6202041108
507	3.326900836	0.6199416766
508	3.325679474	0.6202206772
509	3.326202547	0.6201012023
510	3.326788176	0.6199674164
511	3.326761192	0.6199735814
512	3.328273019	0.6196281014
513	3.326342289	0.6200692805
514	3.325823004	0.6201878954
515	3.324706836	0.6204427876
516	3.323925216	0.6206212302
517	3.324202986	0.6205578205
518	3.324249611	0.6205471763
519	3.32251012	0.6209441876
520	3.322458076	0.6209560626
521	3.322642109	0.6209140705
522	3.323913555	0.620623892
523	3.32183042	0.6210992618
524	3.320590517	0.6213820651
525	3.319146671	0.6217112519
526	3.319311553	0.6216736671
527	3.318136857	0.6219413973
528	3.318128894	0.6219432118
529	3.316357229	0.6223468196
530	3.317179861	0.6221594404
531	3.316077041	0.6224106302
532	3.316849748	0.6222346391
533	3.315350763	0.6225760093
534	3.31408058	0.6228651524
535	3.312873997	0.6231397153
536	3.312689222	0.6231817527
537	3.311670294	0.6234135231
538	3.311722496	0.6234016508
539	3.313044487	0.6231009257
540	3.313714125	0.6229485514
541	3.312827056	0.6231503949
542	3.31114622	0.6235327039
543	3.310879671	0.6235933131
544	3.311146094	0.6235327325
545	3.31254732	0.6232140349
546	3.312080687	0.6233201817
547	3.313843774	0.6229190466
548	3.313700665	0.6229516145
549	3.313855917	0.622916283
550	3.314475357	0.6227752977
551	3.313785481	0.6229323128
552	3.312810941	0.6231540613
553	3.313933562	0.6228986124
554	3.314631933	0.6227396566
555	3.315346816	0.6225769078
556	3.315233268	0.6226027602
557	3.315237165	0.6226018731
558	3.314429708	0.6227856883
559	3.314362247	0.6228010436
560	3.316393068	0.6223386571
561	3.316339517	0.6223508534
562	3.316761061	0.6222548404
563	3.317178196	0.6221598197
564	3.315594227	0.6225205746
565	3.315237129	0.6226018814
566	3.315199392	0.6226104729
567	3.314834088	0.6226936381
568	3.316292831	0.6223614862
569	3.315684882	0.6224999322
570	3.314111694	0.622858071
571	3.313724883	0.6229461032
572	3.313206	0.6230641767
573	3.311737045	0.6233983419
574	3.311498686	0.623452551
575	3.311548404	0.6234412441
576	3.311610834	0.6234270461
577	3.311092745	0.6235448636
578	3.310815165	0.62360798
579	3.310599144	0.6236570953
580	3.310835984	0.6236032463
581	3.310034873	0.6237853749
582	3.309039551	0.6240115953
