iter	RMSE	R2
342	2.15382697	0.9009102707
343	2.146596899	0.9015744126
344	2.139382049	0.9022349302
345	2.133114599	0.9028069085
346	2.126655949	0.9033945806
347	2.121304159	0.9038801893
348	2.115666206	0.9043904403
349	2.11050219	0.9048566072
350	2.104237578	0.9054205979
351	2.097912327	0.9059883468
352	2.096341225	0.9061291025
353	2.08652944	0.9070057591
354	2.078722347	0.9077003637
355	2.071161933	0.9083705393
356	2.063608419	0.9090376646
357	2.054874654	0.9098059911
358	2.047718533	0.9104331002
359	2.040953726	0.911023906
360	2.034867015	0.9115538193
361	2.027145837	0.912223753
362	2.023239499	0.9125617192
363	2.019290276	0.912902733
364	2.01834303	0.9129844282
365	2.011124011	0.9136057732
366	2.003705254	0.9142419902
367	2.000071995	0.914552713
368	1.994416674	0.9150352444
369	1.986136465	0.9157392753
370	1.979812947	0.9162749645
371	1.972990223	0.9168510276
372	1.969208863	0.9171694427
373	1.96129906	0.9178335242
374	1.956338959	0.9182485946
375	1.952478394	0.9185709265
376	1.945168475	0.9191795126
377	1.939619974	0.9196399283
378	1.935121807	0.9200122217
379	1.931044973	0.9203488966
380	1.926928499	0.9206881245
381	1.921954466	0.9210970558
382	1.915216506	0.9216493196
383	1.91176972	0.921931079
384	1.90572267	0.9224241719
385	1.904888627	0.9224920594
386	1.89904645	0.9229667546
387	1.893676741	0.9234017743
388	1.887448569	0.9239047983
389	1.881948515	0.9243476372
390	1.873759127	0.9250046144
391	1.868773325	0.9254031872
392	1.867940273	0.9254696791
393	1.86226305	0.92592203
394	1.859578993	0.9261354115
395	1.85670781	0.9263633287
396	1.851884229	0.9267454362
397	1.846295848	0.9271868858
398	1.843625872	0.9273973273
399	1.839146419	0.9277497038
400	1.831235088	0.9283699553
401	1.824396383	0.9289039577
402	1.819265569	0.9293032873
403	1.816827173	0.9294926725
404	1.812559374	0.9298235325
405	1.807015753	0.9302521384
406	1.802800678	0.9305771489
407	1.797260121	0.9310032085
408	1.791761847	0.93142472
409	1.787831202	0.9317252616
410	1.785217502	0.9319247426
411	1.778491625	0.9324367288
412	1.775253252	0.9326825504
413	1.772583711	0.9328848557
414	1.767444886	0.9332734332
415	1.764272728	0.933512736
416	1.758686493	0.9339331081
417	1.749777284	0.93460078
418	1.745598956	0.9349127433
419	1.741722026	0.9352015365
420	1.736899463	0.9355598738
421	1.730955238	0.9360001885
422	1.728662386	0.9361696267
423	1.721843359	0.9366722148
424	1.717854902	0.9369652584
425	1.71163125	0.9374211708
426	1.70640675	0.9378026128
427	1.701647845	0.9381490469
428	1.698330936	0.9383899358
429	1.692293862	0.9388271691
430	1.686234356	0.9392644614
431	1.682519885	0.9395317456
432	1.677415189	0.9398981054
433	1.673313183	0.9401916963
434	1.668370209	0.9405445224
435	1.662660388	0.9409507862
436	1.657403195	0.9413236131
437	1.6511511	0.941765459
438	1.647084082	0.9420519855
439	1.642779836	0.9423544553
440	1.63920383	0.942605148
441	1.635335834	0.9428756954
442	1.632192516	0.9430950843
443	1.627927473	0.9433920894
444	1.623439445	0.9437037836
445	1.618629946	0.9440368487
446	1.613308979	0.9444041824
447	1.608138179	0.9447599904
448	1.605355786	0.944950977
449	1.601753468	0.945197753
450	1.598727724	0.9454046025
451	1.592757032	0.9458116306
452	1.58807472	0.9461297632
453	1.583006169	0.9464730824
454	1.577552644	0.9468412523
455	1.574502925	0.9470465862
456	1.570483052	0.9473166324
457	1.565638492	0.947641162
458	1.562371733	0.947859431
459	1.557974699	0.9481524999
460	1.554085465	0.9484110347
461	1.54934834	0.9487250598
462	1.54463242	0.949036727
463	1.539787099	0.9493559565
464	1.53598973	0.9496054416
465	1.529287359	0.9500442806
466	1.52647214	0.9502280353
467	1.520751509	0.9506003886
468	1.516876014	0.9508518486
469	1.51356323	0.9510662885
470	1.511370552	0.951207965
471	1.505046138	0.9516154566
472	1.502134504	0.9518024832
473	1.496924221	0.9521362578
474	1.493308784	0.9523671838
475	1.489544562	0.9526070196
476	1.485871041	0.9528404929
477	1.48052125	0.9531794716
478	1.477065255	0.9533978037
479	1.474040267	0.9535884882
480	1.471382352	0.9537557111
481	1.469594577	0.9538680193
482	1.468142276	0.9539591525
483	1.465855516	0.9541024661
484	1.461366571	0.9543831432
485	1.456739963	0.954671527
486	1.453310813	0.9548846813
487	1.450047772	0.9550870439
488	1.44691021	0.9552811957
489	1.442423021	0.9555581315
490	1.438667808	0.9557892308
491	1.435002903	0.9560141915
492	1.433306912	0.9561181013
493	1.430258579	0.9563045574
494	1.426918324	0.9565084135
495	1.422794571	0.9567594291
496	1.417539576	0.9570782515
497	1.413341163	0.9573321229
498	1.409061306	0.957590144
499	1.405494579	0.9578045746
500	1.401878331	0.9580214275
