iter	Passed	Remaining
294	192	188
295	193	187
296	194	187
297	194	186
298	195	185
299	196	185
300	196	184
301	197	183
302	197	182
303	198	182
304	199	181
305	199	180
306	200	180
307	201	179
308	201	178
309	202	178
310	202	177
311	203	176
312	203	175
313	204	175
314	205	174
315	205	173
316	206	173
317	206	172
318	207	171
319	208	171
320	208	170
321	209	169
322	209	168
323	210	168
324	211	167
325	211	166
326	212	166
327	212	165
328	214	165
329	214	164
330	215	164
331	216	163
332	216	162
333	217	161
334	217	161
335	218	160
336	219	159
337	219	159
338	220	158
339	220	157
340	221	157
341	222	156
342	222	155
343	223	155
344	223	154
345	224	153
346	225	153
347	225	152
348	226	151
349	226	151
350	227	150
351	228	149
352	228	149
353	229	148
354	230	147
355	230	147
356	231	146
357	231	145
358	232	144
359	232	144
360	233	143
361	234	142
362	234	142
363	235	141
364	235	140
365	236	140
366	236	139
367	237	138
368	238	138
369	238	137
370	240	137
371	240	136
372	241	136
373	243	135
374	244	135
375	244	134
376	245	134
377	246	133
378	246	132
379	247	132
380	248	131
381	248	130
382	249	130
383	249	129
384	250	128
385	251	128
386	251	127
387	252	126
388	253	126
389	253	125
390	254	124
391	254	124
392	255	123
393	256	122
394	256	122
395	257	121
396	258	120
397	258	120
398	259	119
399	260	118
400	260	118
401	261	117
402	261	116
403	262	116
404	262	115
405	263	114
406	264	114
407	264	113
408	265	112
409	266	112
410	266	111
411	267	110
412	267	110
413	268	109
414	269	108
415	269	108
416	270	107
417	270	106
418	271	106
419	272	105
420	272	104
421	273	104
422	273	103
423	274	102
424	275	102
425	275	101
426	276	100
427	277	100
428	277	99
429	278	98
430	278	98
431	279	97
432	280	97
433	280	96
434	281	95
435	281	95
436	282	94
437	282	93
438	283	92
439	284	92
440	284	91
441	285	90
442	285	90
443	286	89
444	287	89
445	287	88
446	288	87
447	288	87
448	289	86
449	290	85
450	290	85
451	291	84
452	291	83
453	292	83
454	293	82
455	293	81
456	294	81
457	294	80
458	295	79
459	296	79
460	296	78
461	297	77
462	297	77
463	298	76
464	298	75
465	299	75
466	300	74
467	300	73
468	301	73
469	301	72
470	302	71
471	303	71
472	303	70
473	304	70
474	305	69
475	305	68
476	306	68
477	307	67
478	307	66
479	308	66
480	308	65
481	309	64
482	309	64
483	310	63
484	310	62
485	311	62
486	312	61
487	313	60
488	313	60
489	314	59
490	315	59
491	315	58
492	316	57
493	316	57
494	317	56
495	317	55
496	319	55
497	320	54
498	320	54
499	321	53
500	321	52
501	322	52
502	323	51
503	323	50
504	324	50
505	325	49
506	325	48
507	326	48
508	326	47
509	327	46
510	328	46
511	328	45
512	329	44
513	329	44
514	330	43
515	330	42
516	331	42
517	332	41
518	332	41
519	333	40
520	333	39
521	334	39
522	335	38
523	335	37
524	336	37
525	336	36
526	337	35
527	338	35
528	338	34
529	339	33
530	339	33
531	340	32
532	341	32
533	341	31
534	342	30
535	343	30
536	344	29
537	345	28
538	345	28
539	346	27
540	347	26
541	347	26
542	348	25
543	348	25
544	349	24
545	350	23
546	350	23
547	351	22
548	351	21
549	352	21
550	353	20
551	353	19
552	354	19
553	354	18
554	355	17
555	355	17
556	356	16
557	357	16
558	357	15
559	358	14
560	359	14
561	361	13
562	361	12
563	362	12
564	363	11
565	363	10
566	364	10
567	365	9
568	365	8
569	366	8
570	366	7
571	367	7
572	367	6
573	368	5
574	369	5
575	369	4
576	370	3
577	371	3
578	371	2
579	372	1
580	372	1
581	372	0
582	373	0
