iter	RMSE	R2
256	2.477269379	0.8628462106
257	2.473541083	0.8632587335
258	2.466984477	0.8639826919
259	2.462095443	0.8645212719
260	2.455391678	0.8652580273
261	2.448414521	0.8660226957
262	2.443374103	0.8665737515
263	2.436437708	0.8673302329
264	2.432535397	0.8677548726
265	2.424658418	0.8686099521
266	2.417042085	0.8694341
267	2.412095595	0.8699679608
268	2.405370354	0.870692043
269	2.398445439	0.8714355107
270	2.391667181	0.8721611573
271	2.386701492	0.872691456
272	2.382693065	0.8731187222
273	2.378305686	0.8735855585
274	2.373685816	0.8740762027
275	2.369623078	0.8745068896
276	2.362919724	0.8752158925
277	2.356358566	0.8759079105
278	2.351458854	0.8764234377
279	2.346233819	0.8769720115
280	2.340650029	0.8775569022
281	2.335526078	0.8780923993
282	2.328241651	0.8788516648
283	2.323318602	0.8793634576
284	2.320654578	0.8796399538
285	2.317147366	0.8800034798
286	2.312106528	0.8805250047
287	2.306485941	0.8811051713
288	2.301460983	0.8816226604
289	2.291952071	0.8825988354
290	2.286684737	0.8831378349
291	2.281527285	0.8836643888
292	2.275543878	0.8842737793
293	2.271152835	0.8847199746
294	2.265751247	0.8852676742
295	2.259024209	0.8859479457
296	2.253434981	0.8865116177
297	2.245963058	0.8872629778
298	2.241789271	0.8876815982
299	2.237196461	0.8881413459
300	2.233414413	0.8885192271
301	2.229233199	0.8889362465
302	2.223495844	0.8895071982
303	2.217691543	0.8900833148
304	2.212829064	0.8905647899
305	2.206681917	0.8911719583
306	2.204123678	0.8914241439
307	2.199912504	0.8918386352
308	2.194459202	0.892374207
309	2.191216467	0.8926920476
310	2.185656669	0.893235904
311	2.178703391	0.8939141255
312	2.174091267	0.894362799
313	2.168756148	0.8948806205
314	2.162742035	0.8954628189
315	2.158214193	0.8959000716
316	2.154191265	0.8962877961
317	2.149382153	0.8967503426
318	2.143448629	0.897319612
319	2.137695599	0.897870062
320	2.129791303	0.8986239325
321	2.126084407	0.8989765149
322	2.118312542	0.8997137442
323	2.114350644	0.9000885258
324	2.110967308	0.9004080221
325	2.107322817	0.9007516076
326	2.09959486	0.9014781986
327	2.09624611	0.9017922228
328	2.089857501	0.9023899151
329	2.085420861	0.9028039157
330	2.078815369	0.9034186704
331	2.076677114	0.903617254
332	2.073973884	0.9038680153
333	2.069177956	0.904312099
334	2.064113096	0.9047799685
335	2.058043668	0.9053391253
336	2.055212228	0.9055994135
337	2.048332564	0.906230353
338	2.046342997	0.9064124235
339	2.039673956	0.9070214341
340	2.033793676	0.9075567666
341	2.02732895	0.9081435227
342	2.021325743	0.9086867172
343	2.014505142	0.9093019181
344	2.010527982	0.909659688
345	2.005960458	0.9100696926
346	1.999005481	0.9106922163
347	1.997368147	0.9108384558
348	1.991884398	0.9113273675
349	1.987942224	0.9116780074
350	1.984334569	0.9119982844
351	1.977854723	0.9125720854
352	1.973025216	0.9129985254
353	1.968113952	0.9134311153
354	1.964130691	0.9137811738
355	1.958897922	0.9142399643
356	1.957209774	0.9143877139
357	1.951655137	0.9148729664
358	1.945554109	0.9154043621
359	1.940171567	0.9158717968
360	1.93551916	0.9162747811
361	1.930548635	0.9167042513
362	1.926401733	0.9170617128
363	1.921573346	0.9174769494
364	1.916199518	0.9179378681
365	1.913111234	0.9182021693
366	1.907517402	0.9186798147
367	1.899177574	0.9193893378
368	1.89394309	0.9198330811
369	1.890118258	0.9201565495
370	1.886772865	0.9204389354
371	1.882561865	0.9207936764
372	1.877186625	0.921245343
373	1.873134255	0.9215849986
374	1.867726262	0.9220371345
375	1.861606908	0.9225471673
376	1.858818698	0.9227790026
377	1.854666588	0.9231235999
378	1.851269094	0.9234049958
379	1.845561561	0.9238765585
380	1.84324957	0.9240671633
381	1.840405545	0.9243013022
382	1.834325219	0.9248006622
383	1.829088794	0.9252293906
384	1.823138068	0.9257151141
385	1.816818565	0.9262292056
386	1.81166676	0.9266469841
387	1.808042341	0.9269401905
388	1.80482814	0.92719972
389	1.799829336	0.9276024292
390	1.794053922	0.9280663121
391	1.785800469	0.9287266442
392	1.781464324	0.9290723451
393	1.778230595	0.9293296083
394	1.773610186	0.9296963796
395	1.768504241	0.930100583
396	1.761447238	0.9306573204
397	1.755466388	0.9311274157
398	1.750433593	0.9315217551
399	1.747742722	0.931732131
400	1.74302811	0.9320999453
401	1.736876835	0.9325783483
402	1.732581878	0.9329113771
403	1.727416779	0.9333107843
404	1.722100085	0.9337206686
405	1.717315482	0.9340884518
406	1.713013897	0.9344182329
407	1.708470223	0.9347656754
408	1.706814949	0.9348920205
409	1.703276132	0.9351617233
410	1.698754439	0.9355055191
411	1.69423027	0.9358485886
412	1.689241743	0.93622581
413	1.685666474	0.9364954795
414	1.681970752	0.936773634
415	1.675244292	0.9372783267
416	1.671931038	0.9375261799
417	1.668185505	0.9378057796
418	1.663975324	0.938119316
419	1.661506192	0.9383028262
420	1.655932053	0.9387161039
421	1.652196402	0.9389922953
422	1.64723579	0.9393580886
423	1.640748884	0.9398347706
424	1.635029224	0.9402535121
425	1.631719524	0.9404951503
426	1.62852838	0.9407276693
427	1.62588011	0.9409202868
428	1.622220547	0.941185943
429	1.618354385	0.9414659465
430	1.614584681	0.9417383208
431	1.611347104	0.94197174
432	1.60635628	0.9423306451
433	1.603293935	0.9425503164
434	1.600119003	0.9427776212
435	1.594930611	0.9431481071
436	1.593118375	0.9432772294
437	1.588966998	0.9435724627
438	1.585656339	0.9438073546
439	1.580795372	0.9441513533
440	1.578444949	0.9443173082
441	1.574727538	0.944579277
442	1.570235789	0.94489499
443	1.566291053	0.9451715111
444	1.561604402	0.9454991355
445	1.557277238	0.9458007579
446	1.551517914	0.9462009098
447	1.545784692	0.9465977757
448	1.542471001	0.9468264865
449	1.539118621	0.9470573681
450	1.535355172	0.9473159619
451	1.53046103	0.9476513009
452	1.52664593	0.947911963
453	1.522999912	0.9481604648
454	1.520234764	0.948348533
455	1.516880385	0.9485762181
456	1.513801662	0.9487847499
457	1.510001884	0.949041537
458	1.505145166	0.9493688119
459	1.501655695	0.9496033026
460	1.498863551	0.9497905413
461	1.497386504	0.9498894498
462	1.494020012	0.9501145181
463	1.489445284	0.9504195517
464	1.485497249	0.9506820466
465	1.482489132	0.9508815811
466	1.477164722	0.9512337685
467	1.474658188	0.9513991265
468	1.471136753	0.9516309638
469	1.467640023	0.9518606264
470	1.464762091	0.9520492367
471	1.46155956	0.9522586849
472	1.458153364	0.9524809499
473	1.455378911	0.9526616085
474	1.449733749	0.9530281311
475	1.446646052	0.9532280029
476	1.441695852	0.9535475484
477	1.438277198	0.95376759
478	1.434175613	0.9540308991
479	1.430155144	0.9542882711
480	1.427012966	0.9544889159
481	1.423546023	0.9547097866
482	1.41882213	0.9550098698
483	1.416343814	0.9551669049
484	1.414231	0.9553005636
485	1.409472252	0.9556008759
486	1.406578353	0.9557830074
487	1.403273144	0.9559905674
488	1.401197604	0.9561206572
489	1.398515877	0.9562884563
490	1.394563329	0.9565351861
491	1.391177116	0.9567460083
492	1.388625373	0.9569045386
493	1.383711648	0.9572089902
494	1.380355855	0.9574162929
495	1.375817943	0.9576958201
496	1.371889502	0.9579370616
497	1.36832703	0.958155233
498	1.364267797	0.9584031353
499	1.36075908	0.9586168234
500	1.358283402	0.9587672663
501	1.355824289	0.9589164312
502	1.353513142	0.9590563745
503	1.35033938	0.9592481613
504	1.34711048	0.959442818
505	1.343829809	0.9596401185
506	1.340661751	0.9598301897
507	1.336869379	0.9600571275
508	1.335851498	0.9601179287
509	1.334134867	0.9602203634
510	1.329882176	0.9604735625
511	1.326388006	0.9606809955
512	1.324005198	0.9608221389
513	1.31897254	0.9611194097
514	1.316251923	0.9612796406
515	1.313140185	0.9614625011
516	1.308435471	0.9617381504
517	1.306265539	0.9618649534
518	1.302967035	0.9620573029
519	1.298698871	0.9623054756
520	1.296150031	0.9624532898
521	1.294630402	0.962541279
522	1.292009038	0.9626928181
523	1.288167936	0.9629143144
524	1.286074679	0.963034744
525	1.282818002	0.9632217184
526	1.279394199	0.9634177767
527	1.275927283	0.9636157698
528	1.272275881	0.963823718
529	1.270386432	0.9639310886
530	1.266658585	0.9641424606
531	1.263332129	0.964330549
532	1.26020074	0.9645071558
533	1.257304064	0.9646701347
534	1.254327139	0.9648372381
535	1.251055857	0.9650204077
536	1.247855171	0.9651991615
537	1.245153576	0.9653496854
538	1.243433896	0.9654453303
539	1.240184005	0.9656257213
540	1.236254635	0.9658431975
541	1.233024961	0.9660214315
542	1.228886058	0.9662491608
543	1.226647505	0.9663720106
544	1.223110497	0.966565662
545	1.21981525	0.9667455737
546	1.217672229	0.9668623166
547	1.213311073	0.9670992602
548	1.211393061	0.9672031974
549	1.207473521	0.9674150864
550	1.204239815	0.9675893825
551	1.200514062	0.9677896203
552	1.199754488	0.9678303668
553	1.196704353	0.9679937286
554	1.193665014	0.9681560985
555	1.189541696	0.9683757174
556	1.187193352	0.9685004569
557	1.1843906	0.968649011
558	1.180850332	0.9688361536
559	1.178015766	0.9689855883
560	1.175297155	0.9691285725
561	1.170969121	0.9693555221
562	1.168433009	0.9694881193
563	1.165263688	0.969653419
564	1.161946915	0.9698259284
565	1.159364334	0.9699599111
566	1.156651581	0.970100326
567	1.15271606	0.9703034478
568	1.150993445	0.9703921384
569	1.147195845	0.970587193
570	1.143784762	0.9707618456
571	1.1413246	0.9708874868
572	1.138076015	0.9710529785
573	1.135196215	0.9711992889
574	1.132991758	0.9713110375
575	1.129542114	0.9714854713
576	1.127049355	0.9716111885
577	1.124263481	0.9717513596
578	1.121078806	0.9719111715
579	1.117806946	0.9720748863
580	1.116161106	0.9721570587
581	1.113089783	0.9723100778
582	1.109154806	0.9725055097
