iter	RMSE	R2
84	4.13716267	0.6170407509
85	4.124343195	0.6194103604
86	4.107814384	0.6224547671
87	4.08673256	0.6263200429
88	4.073047971	0.628818418
89	4.056744782	0.6317839279
90	4.048058585	0.6333590694
91	4.036822027	0.6353916803
92	4.021475811	0.6381585709
93	4.010766373	0.6400832169
94	3.99654298	0.6426314385
95	3.98366845	0.6449301958
96	3.973316892	0.6467730954
97	3.953154027	0.650348947
98	3.945198535	0.6517548356
99	3.93209695	0.6540639653
100	3.908936472	0.6581271652
101	3.897869474	0.6600602487
102	3.886996563	0.6619540933
103	3.872374417	0.6644926391
104	3.854630441	0.667560315
105	3.847389405	0.6688081374
106	3.830491521	0.6717109638
107	3.823030052	0.6729886758
108	3.812309258	0.6748201579
109	3.800528551	0.6768267786
110	3.794716766	0.6778144188
111	3.783346105	0.6797423489
112	3.762850812	0.6832027754
113	3.750349684	0.6853042373
114	3.734718397	0.6879220458
115	3.72270718	0.6899261639
116	3.703610465	0.6930992333
117	3.696925781	0.69420609
118	3.682805285	0.6965376032
119	3.666760439	0.6991760271
120	3.656565135	0.7008465633
121	3.644158196	0.7028732094
122	3.631948923	0.7048608426
123	3.620471535	0.7067232447
124	3.609059884	0.7085691353
125	3.601964659	0.709713885
126	3.586891476	0.7121383289
127	3.578521606	0.7134801891
128	3.565524761	0.7155576343
129	3.55899157	0.7165990596
130	3.548305039	0.7182984319
131	3.539563717	0.7196846776
132	3.526308786	0.7217801919
133	3.517174658	0.7232196597
134	3.505799664	0.7250070509
135	3.492093585	0.727153042
136	3.480695937	0.7289311951
137	3.470892522	0.7304559808
138	3.465328921	0.7313194092
139	3.451910789	0.733396102
140	3.442666351	0.7348221544
141	3.436816321	0.7357226079
142	3.42809637	0.7370619652
143	3.416579275	0.7388257401
144	3.407172051	0.7402619968
145	3.398433007	0.7415926903
146	3.385682641	0.7435280569
147	3.370814026	0.7457757627
148	3.363220423	0.7469198801
149	3.351729537	0.7486462889
150	3.339350124	0.7504995801
151	3.333960775	0.7513042635
152	3.323100045	0.7529219296
153	3.319529677	0.75345257
154	3.316137421	0.7539562105
155	3.308675772	0.7550622123
156	3.298927241	0.756503433
157	3.292304411	0.7574801247
158	3.278446676	0.7595174232
159	3.271194753	0.7605801412
160	3.259817983	0.7622425846
161	3.25422977	0.7630570476
162	3.243822966	0.764570079
163	3.238292474	0.7653721779
164	3.23213937	0.766262967
165	3.223968794	0.7674432084
166	3.21438441	0.7688238672
167	3.211059632	0.769301851
168	3.202275651	0.7705622924
169	3.192331334	0.7719850673
170	3.183307809	0.7732722712
171	3.176787955	0.7742000595
172	3.172774507	0.7747702353
173	3.163283204	0.7761157621
174	3.155069276	0.7772769489
175	3.14776197	0.7783074308
176	3.144426349	0.7787770283
177	3.140713952	0.7792990838
178	3.129195389	0.7809149558
179	3.120602314	0.7821165613
180	3.114767038	0.7829306486
181	3.104159015	0.7844066854
182	3.101182166	0.7848199897
183	3.094834872	0.7856999207
184	3.082972122	0.7873396307
185	3.076142679	0.7882807636
186	3.065894814	0.7896890573
187	3.058983155	0.7906362256
188	3.05050461	0.7917951991
189	3.044288005	0.792642933
190	3.037738175	0.7935342366
191	3.03268389	0.7942207137
192	3.027928465	0.7948655554
193	3.022265116	0.7956321928
194	3.015691445	0.7965202589
195	3.01079071	0.7971810626
196	3.002804617	0.7982555861
197	2.998732079	0.7988024447
198	2.987090757	0.8003615431
199	2.981552249	0.8011011752
200	2.977777549	0.8016044756
201	2.965186714	0.8032786667
202	2.958540949	0.8041594872
203	2.950032636	0.8052842824
204	2.941867453	0.80636067
205	2.937463203	0.8069400283
206	2.926267036	0.8084089231
207	2.921478509	0.8090354472
208	2.916660062	0.8096648503
209	2.913465263	0.8100815937
210	2.910170258	0.81051093
211	2.905951119	0.8110599709
212	2.901250325	0.8116707518
213	2.89459268	0.8125340973
214	2.89056576	0.8130553348
215	2.88457322	0.8138296553
216	2.877761515	0.814707872
217	2.874426006	0.8151371538
218	2.866600835	0.8161423036
219	2.862125736	0.8167159022
220	2.853370379	0.8178355339
221	2.846129228	0.8187589377
222	2.841784332	0.81931188
223	2.837708476	0.8198298155
224	2.830695207	0.8207192801
225	2.825535522	0.8213722568
226	2.820958151	0.8219505423
227	2.8115574	0.823135253
228	2.801874089	0.8243514381
229	2.793679456	0.8253773734
230	2.785745327	0.8263678312
231	2.776391398	0.8275319121
232	2.767882791	0.8285873933
233	2.755370832	0.8301336004
234	2.749790278	0.830820977
235	2.743068713	0.8316470458
236	2.740179767	0.8320014711
237	2.736434864	0.8324603521
238	2.729425446	0.8333175634
239	2.72063762	0.8343891575
240	2.718083255	0.8346999905
241	2.710082453	0.8356716945
242	2.704333517	0.8363681389
243	2.695399227	0.8374475321
244	2.693879732	0.837630754
245	2.688553536	0.838272175
246	2.679784695	0.8393254201
247	2.671886477	0.8402711473
248	2.660227067	0.8416621351
249	2.652046684	0.8426344378
250	2.644420974	0.8435381164
251	2.640325545	0.8440223678
252	2.63217425	0.8449839591
253	2.627926389	0.845483892
254	2.621519911	0.8462363465
255	2.61498348	0.8470021713
256	2.60948896	0.8476444441
257	2.607542209	0.8478716823
258	2.604610186	0.8482136081
259	2.598120198	0.8489690873
260	2.593621237	0.8494916913
261	2.59035338	0.8498707211
262	2.58827626	0.850111392
263	2.585621487	0.8504187133
264	2.58072537	0.8509846694
265	2.579204078	0.8511603014
266	2.571945152	0.851996913
267	2.562942656	0.8530312005
268	2.554791546	0.8539645447
269	2.545777933	0.8549931884
270	2.539292933	0.855731015
271	2.529252621	0.8568696327
272	2.527330432	0.8570871033
273	2.524962233	0.8573548068
274	2.519731857	0.8579451644
275	2.51329969	0.8586694908
276	2.506165938	0.8594706575
277	2.502823374	0.8598452656
278	2.496315876	0.8605731403
279	2.486769762	0.8616374606
280	2.482760693	0.8620832259
281	2.476755909	0.8627495478
282	2.474229643	0.8630293932
283	2.466996523	0.8638290576
284	2.460360301	0.8645606721
285	2.454092397	0.8652498714
286	2.445966274	0.8661407778
287	2.44324523	0.8664384386
288	2.43946946	0.8668509294
289	2.432841376	0.8675734835
290	2.431357795	0.8677349453
291	2.42494007	0.868432268
292	2.419097081	0.8690655395
293	2.412056758	0.8698265503
294	2.404708831	0.8706184454
295	2.396893374	0.8714580755
296	2.390950887	0.8720946593
297	2.385085327	0.8727214528
298	2.377605414	0.8735185225
299	2.37173534	0.8741422922
300	2.369709452	0.8743572104
301	2.362961107	0.8750717906
302	2.357449715	0.8756538783
303	2.35215641	0.8762116531
304	2.347012866	0.876752446
305	2.340682422	0.8774164045
306	2.332340066	0.8782886403
307	2.327409666	0.8788026747
308	2.326353839	0.8789126118
309	2.323824772	0.879175746
310	2.320199732	0.8795524105
311	2.312378404	0.8803630927
312	2.306151446	0.8810065609
313	2.29900513	0.8817428933
314	2.297069979	0.8819418917
315	2.295011568	0.8821533813
316	2.288362108	0.8828352786
317	2.281191957	0.8835683554
318	2.275581327	0.8841403823
319	2.270134666	0.8846943444
320	2.264642413	0.8852515992
321	2.262571225	0.8854613955
322	2.256692848	0.8860557869
323	2.249216295	0.8868095437
324	2.243282411	0.8874059941
325	2.236483921	0.8880874146
326	2.233687851	0.8883670678
327	2.230859337	0.8886496098
328	2.223509077	0.889382158
329	2.219646822	0.8897661126
330	2.210763565	0.8906466819
331	2.20330054	0.8913837387
332	2.197780921	0.8919272591
333	2.192205715	0.8924748692
334	2.19082545	0.8926102273
335	2.189188525	0.8927706448
336	2.187170462	0.8929682485
337	2.183493346	0.8933278339
338	2.175389857	0.8941181388
339	2.173753504	0.89427737
340	2.165768258	0.8950526838
341	2.159786589	0.8956315945
342	2.158341712	0.8957711907
343	2.157641229	0.895838834
344	2.152535313	0.8963312318
345	2.147769067	0.8967898202
346	2.142609292	0.8972851263
347	2.136182988	0.8979003454
348	2.130705235	0.8984232966
349	2.128240641	0.8986581489
350	2.121749579	0.8992753846
351	2.115740916	0.8998450685
352	2.108542249	0.90052545
353	2.104047862	0.9009490608
354	2.100802783	0.9012543583
355	2.093617769	0.9019286486
356	2.088974802	0.9023631474
357	2.084518603	0.9027792608
358	2.078489808	0.9033408065
359	2.072167322	0.9039279606
360	2.068638837	0.9042548649
361	2.064613057	0.9046271617
362	2.061635547	0.9049020498
363	2.055855818	0.9054345105
364	2.053871982	0.9056169279
365	2.047960981	0.9061594112
366	2.041710161	0.9067313805
367	2.037223656	0.9071408318
368	2.030991854	0.9077080693
369	2.025221153	0.9082317863
370	2.020094296	0.9086958215
371	2.015160704	0.9091412537
372	2.008185339	0.9097691699
373	2.00420694	0.9101263268
374	1.998835842	0.9106073884
375	1.994659495	0.9109805503
376	1.992038199	0.9112143675
377	1.986604661	0.9116980553
378	1.982536345	0.9120593475
379	1.976960467	0.9125533175
380	1.972813573	0.912919791
381	1.968776539	0.9132758166
382	1.963081859	0.9137767899
383	1.959704763	0.9140731948
384	1.954201745	0.9145550969
385	1.945928362	0.915277051
386	1.940466761	0.9157519642
387	1.934697955	0.916252141
388	1.929785279	0.916676914
389	1.92570018	0.9170293083
390	1.922704571	0.9172872451
391	1.918903663	0.9176139441
392	1.914480118	0.9179933465
393	1.908631388	0.9184936413
394	1.905655757	0.9187475863
395	1.901889642	0.9190684245
396	1.899901156	0.9192375692
397	1.895238025	0.9196335304
398	1.890548794	0.9200307266
399	1.88541925	0.9204640923
400	1.88016315	0.9209069285
401	1.875450435	0.9213029324
402	1.869662092	0.92178796
403	1.864965388	0.9221804132
404	1.859726956	0.9226169683
405	1.855307238	0.9229843392
406	1.850897023	0.9233500489
407	1.84608872	0.9237477776
408	1.843104154	0.9239941318
409	1.841096651	0.9241596123
410	1.838846267	0.9243448993
411	1.834567551	0.9246965656
412	1.83065766	0.9250172019
413	1.825550988	0.9254349518
414	1.820719995	0.9258290757
415	1.816004298	0.9262127861
416	1.809309956	0.9267557875
417	1.80412232	0.9271751955
418	1.800306785	0.9274829039
419	1.797330633	0.9277224669
420	1.79402685	0.9279879382
421	1.789188342	0.9283758489
422	1.787258525	0.928530273
423	1.782981142	0.9288719556
424	1.779268945	0.929167827
425	1.774642823	0.9295356772
426	1.770312598	0.9298791312
427	1.766883527	0.9301505144
428	1.763031344	0.930454756
429	1.759589101	0.9307260591
430	1.756187422	0.9309936442
431	1.751015962	0.931399453
432	1.746948554	0.9317177852
433	1.743115425	0.9320171041
434	1.737685414	0.932439994
435	1.734929352	0.9326541316
436	1.731058424	0.9329543169
437	1.727781342	0.9332079262
438	1.724116227	0.9334909955
439	1.721313298	0.9337070697
440	1.7162796	0.9340942284
441	1.71252233	0.9343824736
442	1.708486835	0.9346913598
443	1.705677012	0.9349059998
444	1.70090505	0.9352697165
445	1.696511923	0.9356036576
446	1.691959649	0.9359487852
447	1.687577325	0.936280152
448	1.683778604	0.9365666947
449	1.679831423	0.9368637519
450	1.677239817	0.937058412
451	1.673271411	0.9373559035
452	1.669370548	0.9376476447
453	1.66403765	0.9380453847
454	1.660959483	0.9382743822
455	1.656115859	0.9386338609
456	1.652403762	0.9389086506
457	1.650184331	0.9390726504
458	1.647690699	0.9392566487
459	1.644133548	0.9395186397
460	1.640061379	0.9398178676
461	1.636314673	0.9400925246
462	1.634330271	0.9402377392
463	1.628393403	0.9406711354
464	1.624050268	0.9409871888
465	1.621592462	0.9411656713
466	1.617349249	0.9414731715
467	1.614936596	0.941647654
468	1.611502876	0.9418955308
469	1.607008799	0.9422191565
470	1.602503257	0.9425427006
471	1.597367521	0.9429103911
472	1.593975925	0.9431525637
473	1.591650002	0.9433183457
474	1.588704943	0.9435279099
475	1.586242137	0.9437028599
476	1.580360275	0.9441195908
477	1.576469094	0.9443944309
478	1.574194851	0.9445547503
479	1.570766094	0.9447960181
480	1.568092564	0.9449837786
481	1.564026333	0.9452687345
482	1.561186969	0.9454672746
483	1.558262995	0.9456713538
484	1.555160013	0.9458875086
485	1.550342575	0.9462222391
486	1.547874838	0.9463933029
487	1.544037865	0.9466587411
488	1.539715912	0.9469569407
489	1.536507766	0.947177751
490	1.535851792	0.9472228437
491	1.532857968	0.9474283994
492	1.529252772	0.9476753995
493	1.524414433	0.948005971
494	1.521722279	0.9481894543
495	1.518269866	0.9484242783
496	1.51517305	0.9486344619
497	1.511934465	0.9488538083
498	1.508570153	0.949081173
499	1.505214295	0.9493074619
500	1.500449998	0.9496278576
501	1.49764639	0.9498159235
502	1.494812496	0.9500056636
503	1.492113059	0.9501860671
504	1.487752927	0.9504767663
505	1.484984761	0.9506608842
506	1.481074788	0.9509203625
507	1.478798598	0.9510711026
508	1.474955641	0.9513250755
509	1.471967905	0.951522072
510	1.468338902	0.9517608131
511	1.465181919	0.9519680222
512	1.46214899	0.952166669
513	1.45713101	0.952494426
514	1.452734623	0.9527806567
515	1.449961787	0.9529607399
516	1.445192494	0.9532696792
517	1.440767474	0.9535554072
518	1.43853447	0.9536992619
519	1.434411167	0.9539643072
520	1.430667604	0.9542042839
521	1.426394267	0.9544774546
522	1.421152844	0.9548113939
523	1.419237104	0.9549331419
524	1.416204664	0.955125522
525	1.413654263	0.9552870028
526	1.410265353	0.955501124
527	1.407323061	0.9556866098
528	1.403980963	0.95589683
529	1.399538106	0.9561755147
530	1.395956157	0.9563995546
531	1.393916651	0.956526863
532	1.390807398	0.9567205879
533	1.387594232	0.9569203328
534	1.384656924	0.9571025248
535	1.382141457	0.9572582445
536	1.379072146	0.9574478663
537	1.376256375	0.9576214537
538	1.373555803	0.9577876058
539	1.370154914	0.9579963807
540	1.366450084	0.958223225
541	1.362411393	0.9584698115
542	1.359275236	0.9586607895
543	1.354849648	0.9589295393
544	1.352234673	0.9590879253
545	1.348635487	0.9593054234
546	1.345582559	0.9594894567
547	1.343148006	0.9596359151
548	1.339435334	0.959858752
549	1.336484983	0.9600353941
550	1.334212203	0.9601712033
551	1.331771848	0.9603167686
552	1.328503203	0.9605113233
553	1.326007529	0.9606595477
554	1.322685389	0.9608564256
555	1.32013784	0.9610070648
556	1.315738867	0.961266497
557	1.312821818	0.9614380542
558	1.310642294	0.9615659876
559	1.307240539	0.9617652387
560	1.30425197	0.9619398609
561	1.302999898	0.9620129007
562	1.299904449	0.9621931731
563	1.297878932	0.9623109029
564	1.295661177	0.9624395956
565	1.295074366	0.9624736104
566	1.291391374	0.9626867455
567	1.288069638	0.962878454
568	1.285225888	0.9630421841
569	1.281622145	0.9632491512
570	1.27787823	0.9634635531
571	1.275533597	0.9635975031
572	1.27264219	0.963762352
573	1.268959378	0.9639717799
574	1.265548492	0.9641652029
575	1.262618093	0.964330963
576	1.260684446	0.9644401306
577	1.257148137	0.9646393467
578	1.255482479	0.9647329867
579	1.253160199	0.9648633337
580	1.251664299	0.964947169
581	1.249267154	0.9650813044
582	1.245975541	0.9652650721
583	1.244461195	0.9653494537
584	1.241959269	0.96548864
585	1.239128223	0.9656457979
586	1.235434204	0.9658503222
587	1.232439891	0.9660156583
588	1.229487205	0.966178303
589	1.226952057	0.9663176368
590	1.224500453	0.9664521055
591	1.222601675	0.9665560673
592	1.219144663	0.9667449311
593	1.216852646	0.966869854
594	1.213197198	0.9670686022
595	1.210715987	0.9672031659
596	1.208943845	0.9672991061
597	1.205935899	0.9674616283
598	1.203131524	0.9676127867
599	1.201725796	0.9676884244
600	1.198437787	0.9678649962
601	1.196165094	0.9679867609
602	1.19371516	0.9681177629
603	1.189928964	0.9683196887
604	1.186567338	0.9684984337
605	1.184919598	0.968585863
606	1.183663054	0.9686524537
607	1.180739338	0.9688071229
