iter	RMSE	R2
175	5.866828926	0.3013216749
176	5.866392095	0.3014257152
177	5.859610477	0.3030399018
178	5.859832764	0.3029870217
179	5.866195571	0.3014725189
180	5.865990976	0.3015212431
181	5.863592719	0.3020922596
182	5.870819782	0.3003708127
183	5.869765627	0.3006220389
184	5.869158878	0.3007666186
185	5.870111904	0.3005395191
186	5.870619957	0.3004184384
187	5.872860256	0.2998843991
188	5.87767167	0.2987367724
189	5.876886531	0.2989241093
190	5.876052307	0.2991231305
191	5.876500842	0.2990161269
192	5.876133012	0.299103878
193	5.875946716	0.2991483194
194	5.878541416	0.2985292189
195	5.868770983	0.3008590408
196	5.870893264	0.3003532989
197	5.870725578	0.3003932652
198	5.870586776	0.3004263467
199	5.87057972	0.3004280282
200	5.869870142	0.3005971327
201	5.869986978	0.3005692903
202	5.87045814	0.3004570043
203	5.872495572	0.2999713459
204	5.872370533	0.300001156
205	5.871059221	0.3003137434
206	5.874597817	0.2994700614
207	5.871252936	0.3002675706
208	5.869108073	0.3007787242
209	5.872501114	0.2999700247
210	5.87424013	0.2995553654
211	5.872577225	0.299951879
212	5.86885983	0.3008378721
213	5.86861819	0.3008954446
214	5.867786664	0.301093543
215	5.865602281	0.3016138057
216	5.869946171	0.3005790147
217	5.869138458	0.3007714842
218	5.873577377	0.2997134097
219	5.876861498	0.2989300819
220	5.87649962	0.2990164184
221	5.875056012	0.2993607803
222	5.873940165	0.2996268993
223	5.878145578	0.2986236842
224	5.877969242	0.2986657643
225	5.877660787	0.2987393692
226	5.875069819	0.2993574872
227	5.878066509	0.2986425531
