iter	RMSE	R2
157	7.6272149	0.1111279581
158	7.626105881	0.1113864284
159	7.625409409	0.1115487302
160	7.618084695	0.1132547439
161	7.618434913	0.1131732114
162	7.618432775	0.1131737091
163	7.618897858	0.1130654294
164	7.616214582	0.1136900528
165	7.613372486	0.1143514072
166	7.611767321	0.1147248191
167	7.605092368	0.1162767793
168	7.601705604	0.117063698
169	7.601851505	0.1170298051
170	7.604990078	0.1163005514
171	7.60545537	0.1161924144
172	7.606201352	0.1160190292
173	7.60401187	0.1165278723
174	7.599873767	0.1174891818
175	7.596712454	0.1182232236
176	7.597311043	0.1180842574
177	7.596843529	0.1181927946
178	7.593859912	0.118885308
179	7.594651744	0.1187015463
180	7.594443118	0.1187499641
181	7.585324649	0.1208648862
182	7.587725586	0.1203082634
183	7.587092434	0.1204550678
184	7.587351117	0.1203950901
185	7.585864384	0.1207397716
186	7.584134498	0.1211407403
187	7.59046224	0.1196735946
188	7.593498284	0.1189692255
189	7.588447466	0.1201408714
190	7.591752438	0.1193743002
191	7.591962425	0.1193255835
192	7.588640821	0.120096033
193	7.589220553	0.1199615879
194	7.590574251	0.1196476128
195	7.586559636	0.1205785942
196	7.588991632	0.1200146779
197	7.585104313	0.120915959
198	7.583748499	0.1212301982
199	7.585853725	0.1207422426
200	7.585741967	0.1207681496
201	7.580552639	0.1219706851
202	7.578782923	0.1223805974
203	7.576933985	0.1228087574
204	7.576887721	0.1228194696
205	7.574320608	0.1234137611
206	7.57680028	0.1228397156
207	7.575706024	0.1230930596
208	7.575367121	0.1231715156
209	7.575229217	0.1232034392
210	7.57794134	0.1225754963
211	7.578866503	0.1223612404
212	7.578186796	0.1225186545
213	7.579588169	0.1221940933
214	7.578609705	0.1224207141
215	7.584678295	0.1210147039
216	7.586246677	0.120651148
217	7.582369774	0.1215496897
218	7.581972911	0.1216416438
219	7.582824432	0.1214443382
220	7.583749182	0.1212300398
221	7.581825556	0.121675785
222	7.576899981	0.1228166307
223	7.576437178	0.1229237857
224	7.573201898	0.1236726815
225	7.568720442	0.1247095112
226	7.566964342	0.1251156352
227	7.56107908	0.1264760014
228	7.562350199	0.1261822744
229	7.562227872	0.1262105435
230	7.562660236	0.1261106243
231	7.563150567	0.1259973022
232	7.558407771	0.1270931198
233	7.562221532	0.1262120088
234	7.558713469	0.1270225093
235	7.556209949	0.127600691
236	7.555545979	0.1277540009
237	7.551106086	0.128778822
238	7.555034148	0.1278721732
239	7.555807388	0.1276936435
240	7.559366513	0.126871659
241	7.5608938	0.1265188113
242	7.559996044	0.1267262275
243	7.558491542	0.1270737704
244	7.55734399	0.1273388108
245	7.556540514	0.1275243587
246	7.55268662	0.1284140704
247	7.55536801	0.1277950916
248	7.556240572	0.1275936199
249	7.551680103	0.1286463608
250	7.54956817	0.129133665
251	7.551256409	0.1287441342
252	7.547734707	0.129556605
253	7.545626573	0.1300427787
254	7.546746522	0.1297845152
255	7.547489454	0.1296131719
256	7.54267962	0.1307221715
257	7.542191287	0.1308347266
258	7.538901784	0.1315927288
259	7.537906283	0.1318220574
260	7.536543166	0.1321360227
261	7.53616323	0.132223523
262	7.536280148	0.1321965969
263	7.536117745	0.1322339979
264	7.537607926	0.1318907824
265	7.541604988	0.1309698521
266	7.538880182	0.1315977053
267	7.534317098	0.1326486288
268	7.5333923	0.1328615416
269	7.523948416	0.1350342737
270	7.519821661	0.1359828508
271	7.516365371	0.1367769144
272	7.506093914	0.1391345698
273	7.503394015	0.1397537551
274	7.504418939	0.1395187289
275	7.510714873	0.1380742985
276	7.508643475	0.138549658
277	7.509890875	0.1382634113
278	7.510004566	0.1382373197
279	7.508586988	0.1385626192
280	7.511412267	0.1379142259
281	7.510682272	0.1380817811
282	7.507731442	0.1387589164
283	7.506269821	0.1390942203
284	7.504606214	0.1394757813
285	7.506031296	0.1391489329
286	7.504185866	0.139572178
287	7.503494362	0.1397307459
288	7.500540927	0.1404078304
289	7.500086447	0.1405119976
290	7.497478198	0.1411096891
291	7.496800361	0.1412649844
292	7.49962052	0.1406187822
293	7.497756149	0.1410460054
294	7.498696161	0.1408306135
295	7.499104963	0.1407369334
296	7.495163165	0.1416400148
297	7.495594765	0.1415411566
298	7.485278541	0.1439025329
299	7.485055407	0.1439535722
300	7.483213812	0.1443747572
301	7.482948846	0.1444353482
302	7.481952565	0.1446631529
303	7.482335451	0.1445756078
304	7.482346154	0.1445731604
305	7.48298891	0.1444261868
306	7.482803168	0.1444686601
307	7.481540866	0.1447572814
308	7.485622184	0.1438239256
309	7.485896042	0.1437612788
310	7.485763927	0.1437915011
311	7.489091865	0.1430300445
312	7.490624313	0.1426792956
313	7.486318647	0.1436646008
314	7.482667968	0.1444995755
315	7.47906229	0.1453238578
316	7.481230502	0.1448282377
317	7.484482265	0.1440846646
318	7.483860045	0.1442269713
319	7.48379506	0.144241833
320	7.4845954	0.1440587886
321	7.483604672	0.1442853735
322	7.481433191	0.1447818987
323	7.481828018	0.1446916292
324	7.481307831	0.1448105586
325	7.481469132	0.1447736816
326	7.480824777	0.144920991
327	7.483079121	0.1444055579
328	7.482658404	0.1445017625
329	7.483324759	0.1443493858
330	7.484652561	0.1440457146
331	7.483887443	0.1442207052
332	7.483012467	0.1444207999
333	7.48429734	0.1441269596
334	7.48358878	0.1442890078
335	7.485731668	0.1437988807
336	7.488547171	0.1431546979
337	7.487011373	0.1435061161
338	7.487491026	0.1433963705
339	7.485185436	0.1439238296
340	7.484657306	0.1440446292
341	7.488493316	0.1431670219
342	7.486989858	0.1435110386
343	7.487815901	0.1433220346
344	7.485854541	0.1437707725
345	7.486014034	0.1437342867
346	7.487034299	0.1435008709
347	7.487123392	0.1434804865
348	7.491013097	0.1425902987
349	7.491492839	0.1424804741
350	7.492554516	0.1422374056
351	7.491385454	0.1425050578
352	7.492224895	0.1423128751
353	7.488637923	0.1431339298
354	7.487521067	0.143389497
355	7.487710011	0.143346264
356	7.489349472	0.1429710882
357	7.488633387	0.1431349679
358	7.489237183	0.1429967871
359	7.489018417	0.1430468537
360	7.487420441	0.1434125211
361	7.491104578	0.1425693569
362	7.491590526	0.1424581103
363	7.488724943	0.1431140157
364	7.487319395	0.1434356408
365	7.487900306	0.1433027209
