iter	RMSE	R2
80	9.900287274	-0.08146517865
81	9.871800344	-0.07525055074
82	9.841057386	-0.06856384535
83	9.826170634	-0.06533341762
84	9.792573696	-0.05806084859
85	9.760209241	-0.05107862379
86	9.728772694	-0.04431871341
87	9.706297777	-0.03949922241
88	9.670195065	-0.03178073965
89	9.658652355	-0.02931906464
90	9.636911068	-0.02469035805
91	9.612498289	-0.01950532448
92	9.591112007	-0.01497389604
93	9.579421349	-0.01250108972
94	9.56318373	-0.009071514618
95	9.545872274	-0.00542154045
96	9.532310181	-0.002566707807
97	9.518388846	0.0003595242709
98	9.496542743	0.004942902365
99	9.48063911	0.008272908256
100	9.455920852	0.01343749883
101	9.438673222	0.01703320294
102	9.421983866	0.02050627132
103	9.409421393	0.02311647764
104	9.401416102	0.02477798471
105	9.385160565	0.02814748821
106	9.355282934	0.03432541811
107	9.324315866	0.0407078262
108	9.313177581	0.04299828666
109	9.300468583	0.04560840208
110	9.284019785	0.04898128856
111	9.273542663	0.0511265483
112	9.255778521	0.05475833801
113	9.242737263	0.05742012498
114	9.233583761	0.05928615975
115	9.229411849	0.06013603318
116	9.214584991	0.06315335144
117	9.200853038	0.06594352564
118	9.189227532	0.06830244135
119	9.181579741	0.06985261813
120	9.171708109	0.07185165032
121	9.150710788	0.076096513
122	9.144239678	0.07740276493
123	9.134091486	0.07944940828
124	9.125155914	0.08124961413
125	9.106473156	0.08500784466
126	9.099826225	0.08634308601
127	9.092267593	0.08786028608
128	9.088758447	0.08856422782
129	9.080076503	0.09030467565
130	9.065666257	0.09318979049
131	9.060795961	0.09416384976
132	9.05401139	0.09551989141
133	9.048735289	0.09657373096
134	9.045911022	0.09713759306
135	9.029198312	0.1004706656
136	9.022159504	0.1018725943
137	9.017979098	0.1027046938
138	9.011689478	0.1039559005
139	9.009159725	0.1044589032
140	9.000796628	0.106120772
141	8.982588385	0.1097336762
142	8.973953821	0.1114444007
143	8.956389272	0.1149193026
144	8.953420274	0.115506005
145	8.93906648	0.118339708
146	8.932755284	0.1195842154
147	8.916918641	0.1227031793
148	8.911122605	0.1238433023
149	8.907281128	0.1245985404
150	8.90252639	0.1255328757
151	8.900771031	0.1258776886
152	8.897391188	0.1265414143
153	8.893734501	0.127259222
154	8.885993248	0.1287778567
155	8.873532078	0.1312196401
156	8.87344066	0.1312375409
157	8.86622045	0.1326507685
158	8.860921054	0.1336872987
159	8.855851313	0.1346783301
160	8.849052679	0.1360064343
161	8.832564148	0.1392232107
162	8.831133137	0.1395021064
163	8.831212692	0.1394866028
164	8.823863745	0.1409181696
165	8.812779563	0.1430751019
166	8.802100042	0.1451507247
167	8.801675136	0.1452332554
168	8.799827145	0.1455921496
169	8.796979073	0.14614512
170	8.789695076	0.1475585373
171	8.7819323	0.1490635701
172	8.780858369	0.1492716772
173	8.777659788	0.1498913496
174	8.770447613	0.1512877613
175	8.765714268	0.1522036015
176	8.768457211	0.1516729383
177	8.764945142	0.1523523705
178	8.762474033	0.1528302594
179	8.757230359	0.1538438893
180	8.754272433	0.1544154042
181	8.752061544	0.1548424546
182	8.747195552	0.1557819787
183	8.743547545	0.1564859921
184	8.73723684	0.1577031747
185	8.731496053	0.1588096704
186	8.724820826	0.1600953585
187	8.720306602	0.1609642673
188	8.718009834	0.1614061823
189	8.713475526	0.1622782744
190	8.707126007	0.163498727
191	8.701995564	0.164484209
192	8.701778837	0.1645258262
193	8.698493494	0.165156571
194	8.695546365	0.1657221803
195	8.69173134	0.1664540706
196	8.681578256	0.1684003155
197	8.677295918	0.1692205149
198	8.671138745	0.1703990935
199	8.667786226	0.171040466
200	8.666445674	0.1712968585
201	8.664764539	0.1716183344
202	8.664515331	0.171665984
203	8.661125449	0.1723140076
204	8.658692127	0.172779015
205	8.643874351	0.1756078689
206	8.640432196	0.1762643154
207	8.6383884	0.1766539598
208	8.63364634	0.1775576666
209	8.630029304	0.178246641
210	8.632088309	0.1778544763
211	8.6185195	0.1804371115
212	8.614889624	0.1811273195
213	8.610908051	0.1818840669
214	8.609388174	0.1821728461
215	8.605306637	0.1829480931
216	8.601086355	0.1837493065
217	8.603433623	0.1833037302
218	8.600873828	0.1837896441
219	8.600068231	0.1839425369
220	8.600392512	0.1838809939
221	8.595091596	0.1848867259
222	8.589642328	0.1859199581
223	8.58955025	0.1859374112
224	8.586106652	0.1865900047
225	8.585473963	0.1867098767
226	8.584334632	0.186925717
227	8.579484388	0.1878442493
228	8.581260392	0.1875079724
229	8.577977037	0.1881296035
230	8.569620133	0.1897107264
231	8.566435383	0.1903128743
232	8.5619262	0.1911650528
233	8.563093335	0.1909445222
234	8.561354597	0.1912730465
235	8.560098393	0.1915103576
236	8.555899978	0.1923032322
237	8.552511783	0.1929428125
238	8.546633832	0.1940517762
239	8.547987774	0.1937964023
240	8.545269984	0.1943089775
241	8.546259993	0.1941222807
242	8.551774507	0.1930819524
243	8.550370749	0.1933468388
244	8.550232108	0.1933729978
245	8.549701184	0.1934731692
246	8.550187421	0.1933814294
247	8.549543319	0.193502953
248	8.548902844	0.1936237834
249	8.543399813	0.1946615972
250	8.543116471	0.1947150145
251	8.545388659	0.1942865988
252	8.544674914	0.1944211861
253	8.544466151	0.1944605493
254	8.543259288	0.19468809
255	8.542910345	0.1947538734
256	8.541761827	0.1949703752
257	8.541802395	0.1949627284
258	8.541415143	0.1950357212
259	8.542993461	0.1947382044
260	8.544866271	0.1943851039
261	8.542734947	0.1947869387
262	8.542842193	0.1947667212
263	8.541593624	0.1950020797
264	8.539521124	0.1953926758
265	8.539161223	0.1954604951
266	8.536816156	0.1959023279
267	8.535243784	0.1961985095
268	8.534702858	0.1963003891
269	8.533240151	0.1965758471
270	8.533293311	0.1965658367
271	8.533337239	0.1965575648
272	8.535023637	0.1962399733
273	8.534915925	0.1962602602
274	8.535909425	0.1960731319
275	8.535484176	0.1961532314
276	8.537741314	0.1957280338
277	8.537025465	0.195862897
278	8.537517832	0.1957701382
279	8.535680944	0.1961161689
280	8.536409027	0.1959790224
281	8.534648526	0.1963106217
282	8.532204883	0.196770781
283	8.528099509	0.1975435619
284	8.531476863	0.1969078481
285	8.528485875	0.1974708497
286	8.527369091	0.1976810143
287	8.523936648	0.1983267843
288	8.523515395	0.1984060199
289	8.524458684	0.1982285868
290	8.522904477	0.1985209233
291	8.522911404	0.1985196206
292	8.520282819	0.1990139198
293	8.519767188	0.1991108651
294	8.515009649	0.2000050672
295	8.515049837	0.1999975158
296	8.512943547	0.2003932456
297	8.508315521	0.2012624149
298	8.50651519	0.2016003995
299	8.507502925	0.2014149762
300	8.506125889	0.2016734755
301	8.503574229	0.2021523662
302	8.500194031	0.2027865341
303	8.500483408	0.2027322532
304	8.499817214	0.202857214
305	8.49804631	0.2031893427
306	8.497677988	0.2032584119
307	8.496213159	0.2035330727
308	8.496951996	0.2033945439
309	8.499185486	0.202975701
310	8.497761084	0.2032428297
311	8.49276051	0.2041802698
312	8.492468424	0.204235009
313	8.490958316	0.2045179855
314	8.490405584	0.2046215484
315	8.490506339	0.2046026709
316	8.491310573	0.2044519811
317	8.48916151	0.2048546202
318	8.488532627	0.2049724256
319	8.489343416	0.204820543
320	8.487994077	0.2050733025
321	8.487789178	0.205111681
322	8.48691133	0.2052760948
323	8.48766836	0.2051343103
324	8.485341011	0.2055701604
325	8.486458607	0.2053608795
326	8.487688516	0.2051305349
327	8.489950071	0.2047068907
328	8.488356965	0.20500533
329	8.486734277	0.2053092533
330	8.4856723	0.2055081261
331	8.48441488	0.2057435668
332	8.484075766	0.2058070569
333	8.484961901	0.2056411462
334	8.483765279	0.205865185
335	8.486596605	0.2053350361
336	8.486381984	0.2053752288
337	8.484372261	0.2057515462
338	8.484359377	0.2057539584
339	8.485943033	0.2054574293
340	8.483634806	0.2058896111
341	8.4832414	0.2059632589
342	8.482957761	0.2060163556
343	8.483546612	0.2059061218
344	8.484415999	0.2057433572
345	8.486359103	0.2053795138
346	8.484464266	0.2057343203
347	8.483451214	0.205923981
348	8.483284544	0.2059551823
349	8.482837982	0.2060387775
350	8.482068868	0.2061827433
351	8.481042326	0.206374875
352	8.480233011	0.2065263332
353	8.480725029	0.2064342568
354	8.481689104	0.206253824
355	8.481876754	0.2062187018
356	8.48080176	0.2064198969
357	8.481800461	0.2062329815
358	8.481837899	0.2062259743
359	8.481180064	0.2063490967
360	8.481537635	0.2062821738
361	8.482168445	0.2061641047
362	8.480712561	0.2064365901
363	8.47973618	0.2066193049
364	8.480707697	0.2064375005
365	8.480586839	0.2064601183
366	8.48230235	0.2061390406
367	8.48065252	0.2064478265
368	8.484521049	0.205723689
369	8.485647898	0.2055126956
370	8.485951216	0.205455897
371	8.483018771	0.2060049348
372	8.482943271	0.2060190681
373	8.482377744	0.2061249282
374	8.482878493	0.2060311941
375	8.481883749	0.2062173925
376	8.482111968	0.206174676
377	8.48066828	0.2064448771
378	8.480000593	0.2065698262
379	8.479510831	0.2066614725
380	8.480539894	0.2064689037
381	8.480559014	0.2064653255
382	8.482742663	0.2060566203
383	8.480843631	0.2064120609
384	8.479727264	0.2066209733
385	8.480219108	0.2065289349
386	8.480909331	0.2063997652
387	8.478702946	0.206812636
388	8.479523681	0.2066590681
389	8.479068388	0.2067442598
390	8.476754029	0.2071772386
391	8.477844278	0.2069732855
392	8.474541834	0.2075909936
393	8.475953119	0.2073270483
394	8.47500972	0.2075034922
395	8.475875529	0.2073415606
396	8.47583298	0.2073495189
397	8.476175454	0.207285462
398	8.476855136	0.2071583255
399	8.476250969	0.2072713372
400	8.475258963	0.2074568781
401	8.475541725	0.2074039936
402	8.474663932	0.20756816
403	8.4717525	0.208112539
404	8.472177339	0.2080331144
405	8.471499685	0.2081598015
406	8.472667958	0.207941387
407	8.475370339	0.2074360479
408	8.475715859	0.2073714248
409	8.475544996	0.2074033818
410	8.476886022	0.207152548
411	8.475329218	0.2074437387
412	8.474581103	0.2075836499
413	8.47488628	0.2075265777
414	8.471795528	0.2081044952
415	8.470159766	0.2084102692
416	8.470978262	0.2082572745
417	8.470857929	0.2082797683
418	8.470304905	0.2083831405
419	8.468027103	0.2088088405
420	8.467252018	0.2089536705
421	8.468765774	0.2086708023
422	8.468794529	0.2086654284
423	8.469009453	0.2086252625
424	8.468226789	0.2087715256
425	8.470560151	0.2083354302
426	8.468075661	0.2087997666
427	8.466498819	0.2090943983
428	8.467122928	0.2089777906
429	8.46317405	0.2097154488
430	8.462096432	0.2099166903
431	8.461923364	0.2099490078
432	8.46280687	0.2097840213
433	8.462974195	0.209752773
434	8.460931096	0.210134284
435	8.461998688	0.2099349425
436	8.462048299	0.2099256784
437	8.465932435	0.2092002134
438	8.466470144	0.2090997556
439	8.466053229	0.2091776465
440	8.4662352	0.20914365
441	8.466525754	0.209089366
442	8.466132383	0.2091628587
443	8.4675681	0.2088946099
444	8.466486589	0.2090966833
445	8.465367906	0.2093056748
446	8.46468691	0.2094328842
447	8.464783165	0.2094149045
448	8.464976286	0.2093788303
449	8.465716171	0.2092406152
450	8.467449087	0.208916848
451	8.468101858	0.2087948712
452	8.467367089	0.2089321695
453	8.468042729	0.2088059205
454	8.467611887	0.2088864282
455	8.46877727	0.208668654
456	8.469943316	0.2084507259
457	8.469343071	0.2085629124
458	8.469398484	0.2085525559
459	8.469481858	0.2085369736
460	8.470735237	0.2083027027
461	8.470283107	0.208387215
462	8.469273253	0.2085759608
463	8.469183432	0.2085927477
464	8.470101208	0.2084212143
465	8.467621422	0.2088846464
466	8.46817601	0.2087810146
467	8.46925742	0.2085789199
468	8.472076398	0.2080519859
469	8.470861618	0.2082790787
470	8.471157554	0.2082237589
471	8.471278697	0.2082011129
472	8.472733899	0.2079290582
473	8.471893131	0.2080862482
474	8.471657946	0.2081302157
475	8.470476734	0.2083510227
476	8.469955544	0.2084484404
477	8.469079739	0.2086121269
478	8.470343928	0.2083758465
479	8.470758257	0.2082983996
480	8.471036661	0.208246358
481	8.470468168	0.2083526239
482	8.470452619	0.2083555303
483	8.470562287	0.2083350312
484	8.470112735	0.2084190598
