iter	RMSE	R2
172	7.371136709	0.1698124574
173	7.365089644	0.1711740219
174	7.364720066	0.1712572002
175	7.362977112	0.1716494187
176	7.361693098	0.1719383022
177	7.358293412	0.1727029359
178	7.358777647	0.1725940468
179	7.365548992	0.1710706336
180	7.36400708	0.1714176553
181	7.356233795	0.1731659988
182	7.35781078	0.1728114575
183	7.351658364	0.1741942276
184	7.352975097	0.1738983861
185	7.358989438	0.1725464193
186	7.357807738	0.1728121416
187	7.35709467	0.1729724645
188	7.356773609	0.1730446452
189	7.357378668	0.1729086136
190	7.360451643	0.1722175625
191	7.364626829	0.1712781839
192	7.363052515	0.1716324527
193	7.364484097	0.1713103059
194	7.373696876	0.1692356703
195	7.375433562	0.1688442936
196	7.367458318	0.1706408214
197	7.365507918	0.1710798789
198	7.36765079	0.1705974876
199	7.37115225	0.1698089567
200	7.378579668	0.1681350576
201	7.376350513	0.168637614
202	7.379818676	0.1678556615
203	7.379393002	0.1679516561
204	7.377574041	0.1683617919
205	7.376476166	0.1686092898
206	7.378097356	0.1682438064
207	7.377612187	0.1683531919
208	7.379164945	0.1680030835
209	7.37595437	0.1687269073
210	7.374768109	0.1689942699
211	7.374331223	0.1690927256
212	7.373930349	0.1691830607
213	7.374652698	0.1690202794
214	7.374604947	0.1690310404
215	7.373911728	0.1691872568
216	7.375862974	0.1687475079
217	7.37716897	0.168453113
218	7.383811984	0.1669548513
219	7.385072262	0.1666704566
220	7.38757511	0.1661055196
221	7.386510372	0.1663458731
222	7.384753838	0.1667423169
223	7.384861697	0.1667179762
224	7.38456808	0.1667842364
225	7.382295545	0.1672969868
226	7.382845353	0.1671729485
227	7.377080973	0.1684729507
228	7.372774554	0.1694434859
229	7.371480746	0.1697349601
230	7.371802327	0.1696625178
231	7.370834827	0.1698804559
232	7.366811924	0.1707863449
233	7.365692901	0.1710382419
