iter	RMSE	R2
88	3.141952075	0.749677025
89	3.123581171	0.7525957298
90	3.105812936	0.755402402
91	3.096575992	0.7568551454
92	3.081554014	0.7592084912
93	3.067937319	0.7613317968
94	3.053774488	0.7635302872
95	3.033861966	0.766604094
96	3.009389098	0.7703543171
97	2.995302982	0.7724991012
98	2.985182653	0.7740338337
99	2.97133378	0.7761255771
100	2.954358067	0.7786763316
101	2.9395907	0.7808833759
102	2.931811401	0.7820415767
103	2.919404864	0.7838823416
104	2.909172116	0.7853947059
105	2.894316907	0.7875808033
106	2.882187477	0.7893574748
107	2.864902778	0.7918763777
108	2.857209104	0.7929927055
109	2.847220417	0.7944375537
110	2.838346176	0.7957169544
111	2.827397712	0.7972898928
112	2.807233691	0.8001708993
113	2.797904715	0.8014968334
114	2.779211301	0.8041404588
115	2.766888461	0.8058734649
116	2.745943108	0.8088014172
117	2.732301955	0.8106963514
118	2.724209096	0.811816095
119	2.710894009	0.8136511683
120	2.704154049	0.8145766359
121	2.697784674	0.8154491011
122	2.6882887	0.8167460216
123	2.681591134	0.8176579971
124	2.666749338	0.8196708271
125	2.658226569	0.8208216275
126	2.648859119	0.8220822325
127	2.629707512	0.8246456706
128	2.612515298	0.8269310004
129	2.602975891	0.8281925903
130	2.591766865	0.8296690905
131	2.583643218	0.8307351892
132	2.570981594	0.8323901514
133	2.557816139	0.8341023456
134	2.54082023	0.8362996997
135	2.531258409	0.8375294819
136	2.521032495	0.8388395446
137	2.509497521	0.8403109486
138	2.505389039	0.8408333979
139	2.489918738	0.8427929761
140	2.479541675	0.8441006074
141	2.466438354	0.8457439773
142	2.455523634	0.8471062136
143	2.444923953	0.8484233482
144	2.429594292	0.8503181591
145	2.41572459	0.8520222434
146	2.398176149	0.8541643312
147	2.385543458	0.8556966996
148	2.372120805	0.8573160236
149	2.356541993	0.8591840125
150	2.347526349	0.8602594173
151	2.33794547	0.8613977266
152	2.327815029	0.8625962662
153	2.319683251	0.8635545769
154	2.308742026	0.8648386827
155	2.299524374	0.8659157913
156	2.288715992	0.8671732926
157	2.279267997	0.8682676667
158	2.275098264	0.8687492127
159	2.264773985	0.8699377286
160	2.251774901	0.8714264761
161	2.244097068	0.8723017706
162	2.230492005	0.8738454437
163	2.219145846	0.8751256358
164	2.20605499	0.8765945709
165	2.198497335	0.8774386642
166	2.185503947	0.8788830881
167	2.179736295	0.8795215115
168	2.172939541	0.8802716811
169	2.163765802	0.8812804877
170	2.156416527	0.8820855846
171	2.146309002	0.8831883676
172	2.13406505	0.8845173063
173	2.117596411	0.8862927952
174	2.112322355	0.8868584851
175	2.102160805	0.8879444252
176	2.09143199	0.8890853043
177	2.081143663	0.8901738598
178	2.072155604	0.8911204473
179	2.059852426	0.8924095279
180	2.050987993	0.8933335517
181	2.040441324	0.8944277397
182	2.031757729	0.8953244046
183	2.018377468	0.8966985596
184	2.008851582	0.8976713366
185	2.000047169	0.8985663449
186	1.991522688	0.8994291512
187	1.983810505	0.9002065654
188	1.975380285	0.9010529094
189	1.965243588	0.9020658011
190	1.951914516	0.9033897543
191	1.947024476	0.9038732143
192	1.939027812	0.9046612013
193	1.930657434	0.90548254
194	1.919525721	0.9065693284
195	1.908762252	0.9076141893
196	1.89628639	0.9088179284
197	1.886737067	0.9097339658
198	1.879366301	0.9104378585
199	1.870531184	0.911277963
200	1.864123668	0.9118847577
201	1.855367251	0.9127106274
202	1.847106475	0.9134861856
203	1.841854146	0.9139774978
204	1.836421143	0.9144842385
205	1.832227972	0.9148743156
206	1.825097858	0.9155355595
207	1.815943398	0.9163807603
208	1.808096893	0.9171018195
209	1.802759146	0.9175905503
210	1.797465941	0.9180737759
211	1.786425091	0.9190771409
212	1.779579055	0.9196961864
213	1.776124788	0.9200076327
214	1.769496266	0.9206035837
215	1.764156901	0.9210820102
216	1.753098891	0.92206825
217	1.744152407	0.9228616292
218	1.736928704	0.9234992693
219	1.728576363	0.924233236
220	1.721278789	0.9248716185
221	1.715006943	0.9254181136
222	1.70877448	0.9259592008
223	1.706292481	0.9261741336
224	1.699198154	0.9267867553
225	1.690362645	0.9275461659
226	1.683641373	0.9281212067
227	1.676792947	0.9287047698
228	1.671364746	0.9291656238
229	1.660616647	0.9300737283
230	1.653065172	0.9307082467
231	1.647058526	0.9312108946
232	1.639489438	0.931841685
233	1.636168708	0.9321175101
