iter	RMSE	R2
150	3.150535748	0.6981948577
151	3.140001077	0.7002098178
152	3.125755354	0.7029238553
153	3.112573598	0.7054241968
154	3.106803968	0.7065152672
155	3.09454635	0.7088265342
156	3.078349682	0.7118665264
157	3.064832553	0.714391377
158	3.051876751	0.7168009491
159	3.040908636	0.7188328649
160	3.02935232	0.7209658341
161	3.017944859	0.7230633638
162	3.007624485	0.7249541887
163	2.997340353	0.7268319307
164	2.981354677	0.7297379281
165	2.970415913	0.7317175045
166	2.958439909	0.7338764447
167	2.949650463	0.7354553878
168	2.937536528	0.737623845
169	2.927882277	0.7393456163
170	2.916488372	0.741370351
171	2.90550435	0.7433147745
172	2.893882843	0.7453640596
173	2.887087982	0.7465584304
174	2.877282221	0.7482770943
175	2.864265303	0.7505495475
176	2.857356775	0.7517514313
177	2.847672704	0.7534312936
178	2.841301561	0.7545333636
179	2.832890808	0.7559844615
180	2.82188384	0.757876983
181	2.811843236	0.7595969237
182	2.797630036	0.7620211422
183	2.785301572	0.7641139488
184	2.774979163	0.76585911
185	2.765071821	0.7675280039
186	2.754827924	0.7692473141
187	2.746089127	0.770708968
188	2.738106524	0.772040082
189	2.731319122	0.7731688459
190	2.725550277	0.7741260186
191	2.716765093	0.7755797774
192	2.711824736	0.7763952384
193	2.703469878	0.7777709233
194	2.693706128	0.7793732131
195	2.686949238	0.7804786649
196	2.676052712	0.7822555275
197	2.670643085	0.7831349763
198	2.661358668	0.7846402058
199	2.65255886	0.7860620297
200	2.64731954	0.7869063333
201	2.638515963	0.7883212493
202	2.633274976	0.7891613456
203	2.625349053	0.7904286466
204	2.618147983	0.7915767364
205	2.608165692	0.7931630298
206	2.60170351	0.7941867088
207	2.596274543	0.7950447526
208	2.59066076	0.7959301216
209	2.583508122	0.797055412
210	2.574429859	0.7984791718
211	2.565441746	0.7998838556
212	2.558082214	0.8010303627
213	2.548294001	0.8025501194
214	2.542207193	0.8034922431
215	2.535848333	0.8044740692
216	2.529345227	0.8054756239
217	2.519194915	0.8070337514
218	2.512025309	0.8081305489
219	2.506943937	0.808905998
220	2.501135154	0.8097905312
221	2.491393658	0.8112693129
222	2.484517086	0.8123097179
223	2.477713944	0.8133361832
224	2.470930883	0.8143568167
225	2.464631899	0.8153021066
226	2.45663425	0.8164988389
227	2.448864643	0.8176577231
228	2.440505069	0.8189005047
229	2.434611056	0.8197741877
230	2.427044211	0.8208927414
231	2.420521955	0.8218540867
232	2.412060887	0.8230973475
233	2.400760522	0.8247510221
234	2.396078265	0.8254339395
235	2.389839531	0.8263418008
236	2.383595478	0.8272480662
237	2.379741715	0.8278062204
238	2.370397765	0.8291557881
239	2.364977555	0.8299362079
240	2.359873588	0.8306694609
241	2.352161988	0.8317743301
242	2.345734302	0.8326924848
243	2.338605693	0.8337078237
244	2.333896257	0.8343769009
245	2.328645716	0.8351212636
246	2.322081996	0.8360494363
247	2.315938303	0.8369158393
248	2.310371509	0.8376989041
249	2.301850324	0.8388939043
250	2.297163542	0.8395492905
251	2.292328953	0.8402239459
252	2.287145676	0.8409456812
253	2.28093179	0.8418087681
254	2.27296893	0.842911349
255	2.267389427	0.8436816198
256	2.261887164	0.8444393734
257	2.257100265	0.8450971119
258	2.253070113	0.8456497898
259	2.24686637	0.8464986145
260	2.241614796	0.8472153298
261	2.233353138	0.8483394558
262	2.227762192	0.8490978352
263	2.221344783	0.8499659764
264	2.21593267	0.8506961754
265	2.211803897	0.8512520292
266	2.206716346	0.8519355369
267	2.202695884	0.852474569
268	2.19971809	0.8528731745
269	2.193759938	0.8536691099
270	2.188668072	0.8543476095
271	2.18365702	0.8550138011
272	2.175196708	0.8561350874
273	2.170140162	0.8568031778
274	2.167325235	0.8571744231
275	2.162474641	0.8578130108
276	2.158453298	0.8583413415
277	2.152048367	0.8591808017
278	2.148589159	0.8596331442
279	2.143691107	0.860272392
280	2.138969735	0.8608872003
281	2.130439803	0.8619945153
282	2.12288841	0.8629711087
283	2.116586591	0.8637834449
284	2.108477185	0.8648252347
285	2.102305067	0.8656154672
286	2.098642645	0.8660832815
287	2.090298599	0.8671460502
288	2.085761893	0.8677221069
289	2.078363906	0.8686587955
290	2.07232864	0.8694204793
291	2.067889821	0.8699792692
292	2.061566542	0.870773219
293	2.055880183	0.8714851208
294	2.050590249	0.8721456267
295	2.046540066	0.8726501861
296	2.042187755	0.8731912717
297	2.037302151	0.8737972846
298	2.032110754	0.8744396377
299	2.027696391	0.8749845558
300	2.02207838	0.8756763411
301	2.017773466	0.8762051366
302	2.011823477	0.8769341501
303	2.005112646	0.8777538012
304	1.998116362	0.8786054012
305	1.993470307	0.8791692825
306	1.989636263	0.8796336233
307	1.98443548	0.8802620611
308	1.974890516	0.8814111492
309	1.972184964	0.8817358544
310	1.96559758	0.8825245738
311	1.958630805	0.8833558471
312	1.954784111	0.8838135688
313	1.948770955	0.8845272768
314	1.944107127	0.8850793174
315	1.93998103	0.8855666061
316	1.936211779	0.8860108467
317	1.930783233	0.8866491322
318	1.922723058	0.8875935373
319	1.916112697	0.8883651202
320	1.911745374	0.8888734306
321	1.908665806	0.8892311625
322	1.904029521	0.8897686397
323	1.901221588	0.8900935233
324	1.894706989	0.8908454293
325	1.88817488	0.891596765
326	1.882874382	0.8922045313
327	1.878690788	0.8926830247
328	1.874174281	0.8931983999
329	1.870303088	0.8936391514
330	1.863171709	0.894448703
331	1.85627287	0.8952289138
332	1.852115882	0.8956976428
333	1.848456842	0.8961093552
334	1.844336037	0.8965720502
335	1.837334979	0.8973557802
336	1.832757311	0.8978666133
337	1.827547423	0.8984464471
338	1.822660743	0.8989888092
339	1.818083142	0.8994955499
340	1.812749391	0.9000843892
341	1.805262844	0.900907976
342	1.800331081	0.9014486517
343	1.796228448	0.9018973018
344	1.792842423	0.902266815
345	1.785277796	0.9030898158
346	1.778712385	0.9038012852
347	1.774745351	0.9042299077
348	1.772276384	0.9044961867
349	1.769549084	0.9047898961
350	1.764817591	0.9052983687
351	1.761252079	0.9056806391
352	1.756930944	0.9061428861
353	1.754103843	0.9064446965
354	1.750715318	0.9068058021
355	1.746543176	0.9072494563
356	1.741523356	0.9077818473
357	1.73428214	0.9085471351
358	1.731846318	0.9088038481
359	1.726482727	0.909367849
360	1.723216123	0.9097104869
361	1.716843905	0.910377009
362	1.711383342	0.9109462089
363	1.705767435	0.9115297102
364	1.703262005	0.9117894095
365	1.697200263	0.9124161579
366	1.694701873	0.9126738264
367	1.689891989	0.9131688194
368	1.684103525	0.9137626542
369	1.680675657	0.9141133564
370	1.67469491	0.9147235304
371	1.668958178	0.9153067654
372	1.665300196	0.9156776157
373	1.659485446	0.9162654468
374	1.654269428	0.9167910006
375	1.649139444	0.9173062722
376	1.643953857	0.9178255022
377	1.638960116	0.9183239771
378	1.632527098	0.9189638855
379	1.626986555	0.9195130001
380	1.623160964	0.9198910589
381	1.616443366	0.920552763
382	1.612746271	0.9209157674
383	1.606223666	0.9215541717
384	1.600369648	0.9221249347
385	1.594745381	0.9226713341
386	1.589399441	0.9231889108
387	1.584112864	0.9236990311
388	1.579550904	0.9241378643
389	1.572995668	0.9247662231
390	1.56971874	0.9250793566
391	1.567035407	0.9253352817
392	1.562888709	0.9257299154
393	1.557750657	0.9262174437
394	1.553906397	0.9265811596
395	1.549003293	0.9270437515
396	1.545708259	0.9273538059
397	1.542050367	0.927697231
398	1.535530257	0.9283073607
399	1.532190309	0.9286189003
400	1.526990925	0.9291025323
401	1.523254091	0.9294491065
402	1.519506676	0.9297958094
403	1.514341431	0.9302722871
404	1.510454177	0.9306298041
405	1.505918465	0.9310457993
406	1.500878322	0.931506591
407	1.498236843	0.9317474697
408	1.493315812	0.9321950908
409	1.491439038	0.9323654157
410	1.488307373	0.9326491505
411	1.482862818	0.9331410175
412	1.478104852	0.9335693814
413	1.474259653	0.9339145621
414	1.470026017	0.9342935726
415	1.466320172	0.9346244387
416	1.46250803	0.934963924
417	1.457816408	0.9353805169
418	1.453217528	0.9357875757
419	1.447495095	0.9362922872
420	1.443673799	0.9366282119
421	1.439624936	0.9369831729
422	1.435191024	0.9373707471
423	1.431484558	0.9376938169
424	1.429174639	0.9378947358
425	1.426811237	0.9380999708
426	1.421865471	0.9385283561
427	1.417648123	0.9388924733
428	1.412941115	0.9392975895
429	1.406108724	0.9398832329
430	1.402659347	0.9401778204
431	1.398681285	0.9405166609
432	1.395586095	0.9407796351
433	1.39115986	0.9411546855
434	1.385360491	0.9416442832
435	1.382596611	0.9418768976
436	1.377865472	0.9422740025
437	1.37534938	0.9424846345
438	1.370381168	0.9428994126
439	1.367094396	0.9431729884
440	1.363587015	0.9434642021
441	1.359818047	0.9437763012
442	1.357020544	0.9440073971
443	1.353628846	0.9442869399
444	1.348840381	0.9446804129
445	1.343781885	0.94509456
446	1.339461286	0.9454470622
447	1.336027972	0.9457263645
448	1.331734093	0.9460746654
449	1.328757146	0.9463154845
450	1.323381528	0.9467489778
451	1.320675991	0.9469664893
452	1.317529227	0.9472189133
453	1.314372334	0.9474715446
454	1.311675409	0.9476868869
455	1.308818616	0.9479145118
456	1.303759342	0.9483164093
457	1.300174938	0.9486002043
458	1.298431048	0.9487379942
459	1.294793034	0.9490248491
460	1.289866303	0.9494120353
461	1.285119712	0.9497836685
462	1.281933495	0.9500323641
463	1.278259021	0.9503184033
464	1.275754861	0.9505128691
465	1.271863088	0.950814336
466	1.26790345	0.9511201146
467	1.262843426	0.9515094815
468	1.259078061	0.9517982146
469	1.254766217	0.9521277933
470	1.251371009	0.9523865128
471	1.246585936	0.9527499516
472	1.243116054	0.9530126273
473	1.239785184	0.9532640908
474	1.236958198	0.9534769844
475	1.233446293	0.9537407806
476	1.228961748	0.9540765462
477	1.225262108	0.954352624
478	1.223728099	0.954466852
479	1.221211424	0.9546539431
480	1.21738681	0.9549375297
481	1.214329639	0.9551635724
482	1.21131121	0.9553861929
483	1.206930558	0.9557082971
484	1.204161131	0.9559113277
